Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"George Weston","WNGRF","OTC","Consumer Staples","Food - Miscellaneous","27192.51","72.6823",".46","CDN","NO","NO","3.19","NA","NA","9.27","2.68","1.82","NA","NA","46168.97","374.13","202512","12","9.87",".57"
"Gerdau","GGB","NYSE","Basic Materials","Steel - Producers","9924.37","4.96","1.48","ADR","YES","NO",".29",".53",".59","-31.13",".63","-5.3","3488.06005","13466.03027","12508.38","2000.88","202512","12","-21.62",".75"
"German American Bancorp","GABC","NSDQ","Finance","Banks - Midwest","1867.29","49.69",".58","COM","YES","NO","3.52","3.86","4.03","1.52","37.8","18.57","101.59999","401.333","487.4","37.58","202512","12","24.38","3.71"
"Geron","GERN","NSDQ","Medical","Medical - Biomedical and Genetics","950.86","1.48",".61","COM","YES","NO","-.11","-.05",".06","NA","138.83","349.98","59.97","235.66999","183.88","642.47","202512","12","59.26","4.65"
"Getty Realty","GTY","NYSE","Finance","REIT and Equity Trust - Other","2011.57","32.48",".72","COM","YES","NO","2.43","2.52","2.6","5.06","9.02","9.6","61.15","239.47","221.73","61.93","202512","12","3.85","8.63"
"Gibraltar Industries","ROCK","NSDQ","Construction","Building Products - Miscellaneous","1450.35","48.86","1.22","COM","YES","NO","3.92","3.84","4.78","7.74","-13.24","-1.49","488.833","1779.86694","1135.5","29.68","202512","12","-7.76","1"
"Gibson Energy","GBNXF","OTC","Oils-Energy","Oil and Gas - Integrated - Canadian","3858.65","22.37",".62","COM","NO","NO",".86",".82","1.11","-6.14","-11.02","5.89","NA","9108.20019","7650.04","172.49","202512","12","26.47",".42"
"GigaCloud Technology Inc.","GCT","NSDQ","Business Services","Technology Services","1900.07","51.65","1.65","COM","YES","NO","3.59","4.18","4.83","59.28","11.1","39.91","380.5","1534.40002","1289.9","36.79","202512","12","17.7","1.3"
"Gilat Satellite Networks","GILT","NSDQ","Computer and Technology","Satellite and Communication","814.36","11.03","1.06","COM","YES","NO",".64",".7",".9","85","47.87","19.01","126.19999","506.20001","451.66","73.83","202512","12","28","1.67"
"Gildan Activewear","GIL","NYSE","Consumer Discretionary","Textile - Apparel","10646.51","57.49","1.11","CDN","YES","NO","3.51","4.66","5.41","4.99","10.66","5.84","1623.30004","6019.56689","3619.2","185.19","202512","12","17","2.25"
"Gilead Sciences","GILD","NSDQ","Medical","Medical - Biomedical and Genetics","164988.44","133.06",".32","COM","YES","YES","8.15","-.62","9.65","-.86","2.4","2.12","7802.6499","30484.21875","29443","1239.95","202512","12","76.41","5.42"
"Gitlab","GTLB","NSDQ","Computer and Technology","Internet - Software","6879.3","40.73",".94","COM","YES","NO",".96",".81","1","NA","25.81","36.28","281.03698","1115.59594","955.22","168.9","202601","1","29.73","6.85"
"Givaudan","GVDNY","OTC","Basic Materials","Chemical - Specialty","38397.87","83.17",".77","COM","NO","NO","2.79","3.1","3.29","NA","7.08","NA","2409.28002","9345.95996","9016.31","461.68","202512","12","4.1","NA"
"Glacier Bancorp","GBCI","NYSE","Finance","Banks - West","6349.13","48.76",".74","COM","YES","NO","2.04","3.11","3.57","-8.23","13.32","14.85","328.25","1291.75","1437.18","130.21","202512","12","21.43","4.02"
"Gladstone Commercial","GOOD","NSDQ","Finance","REIT and Equity Trust - Other","618.16","12.77","1.07","COM","YES","NO","1.4","1.39","1.4","-2.91","8","3.48","42.43","170.66499","161.34","48.41","202512","12","-1.41","3.63"
"Gladstone Investment","GAIN","NSDQ","Finance","Financial - SBIC & Commercial Industry","651.09","16.35",".77","COM","YES","NO","1.86",".91",".92","-.16","5.78","8.51","26.26399","105.15699","99.08","39.82","202603","3","91.75","6.27"
"Glanbia","GLAPY","OTC","Consumer Staples","Food - Dairy Products","6336.69","132.58",".13","ADR","NO","NO","6.75","NA","NA","NA","2.78","NA","NA","NA","3946.4","47.79","202512","12","-3.57","NA"
"Glass House Brands Inc.","GLAS","NYSE","Medical","Medical - Products","803.52","10.01","NA","COM","YES","NO","NA","-.11",".14","NA","NA","NA","50.5","208.19999","NA","80.27","202512","12","NA","NA"
"Glaukos","GKOS","NYSE","Medical","Medical - Instruments","10700.87","181.42",".78","COM","YES","NO","-.9","-.35",".49","NA","32.33","16.35","166.36999","680.57397","507.44","58.98","202512","12","51.61","17.46"
"Glencore","GLNCY","OTC","Basic Materials","Mining - Miscellaneous","89912.92","15.32",".62","ADR","NO","NO",".12","1.14","1.23","NA","7.18","NA","NA","327404","247535","5868.99","202512","12","1100","NA"
"Global Business Travel Group, Inc.","GBTG","NYSE","Computer and Technology","Internet - Software","4927.76","9.45",".93","COM","YES","NO",".17",".18",".24","NA","12.17","10.56","798.15002","3276.84301","2718","521.46","202512","12","189.47","1.55"
"Global Industrial Company","GIC","NYSE","Industrial Products","Industrial Services","1516.71","39.8",".75","COM","YES","NO","1.85","2.32","2.2","-3.41","4.8","6.23","385.05999","1473.135","1379.1","38.11","202512","12","17.83","1.06"
"Global Net Lease","GNL","NYSE","Finance","REIT and Equity Trust - Other","1951.1","9.25","1.02","COM","YES","NO",".99","NA","NA","-12.46","-38.47","12.16","NA","NA","495.29","210.93","202512","12","-25","4.24"
"Global Partners","GLP","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","1700.12","50.01","1.01","MLP","YES","NO","2.21","4.71","3.71",".84","8.14","6.47","7455.37988","28228.98046","18561.42","34","202512","12","-8.3",".08"
"Global Payments","GPN","NYSE","Business Services","Financial Transaction Services","22791.58","86.13",".74","COM","YES","YES","12.22","13.73","16.21","12.17","-23.75","2.11","3188.3811","12435.60937","7705.88","264.62","202512","12","5.8","2.24"
"Global Ship Lease","GSL","NYSE","Transportation","Transportation - Shipping","1504.06","41.88",".9","COM","YES","NO","10.26","9.62","10.1","17.21","7.79","11.52","189.13999","774.5","766.45","35.91","202512","12","2.7","1.93"
"GlobalFoundries","GFS","NSDQ","Computer and Technology","Electronics - Semiconductors","27462.48","50.05","1.8","COM","YES","NO","1.72","1.91","2.64","-10.33",".61","-2.54","1893.60498","7304.25488","6791","548.7","202512","12","10.26","3.96"
"Globale Online","GLBE","NSDQ","Retail-Wholesale","Internet - Commerce","6984.23","41.15","1.03","ADR","YES","NO",".39","1.11","1.53","NA","27.82","41.09","288.755","1255.71496","962.2","169.73","202512","12","186.67","6.82"
"Globalstar","GSAT","NSDQ","Computer and Technology","Satellite and Communication","10859.36","83.815","1.58","COM","YES","NO","-.1","-.38",".02","NA","9.04","21.45","76.83","298.79998","272.99","129.56","202512","12","58.33","38.69"
"Globant","GLOB","NYSE","Computer and Technology","Internet - Software and Services","1689.86","38.55","1.02","COM","YES","NO","6.14","6.22","6.55","14.16","1.62","19.2","625.05902","2478.84008","2454.88","43.84","202512","12","-4.06",".69"
"Globe Life","GL","NYSE","Finance","Insurance - Accident and Health","14083.43","183.26",".48","COM","YES","YES","14.52","15.7","16.52","20.33","3.74","4.48","1606.38696","6390.8291","5994.32","76.85","202512","12","17.38","2.27"
"Globus Medical","GMED","NYSE","Medical","Medical - Instruments","11694.4","86.15",".95","COM","YES","NO","3.98","4.93","5.31","20.04","16.65","36.73","793.43499","3194.78002","2938.93","135.74","202512","12","30.92","3.72"
"GoDaddy","GDDY","NYSE","Computer and Technology","Internet - Delivery Services","11587","91.49",".9","COM","YES","YES","6.22","7.21","8.93","42.05","8.26","6.56","1326.91101","5238.29003","4951.1","126.65","202512","12","28.25","2.27"
"Golar LNG Limited","GLNG","NSDQ","Oils-Energy","Oil and Gas - Integrated - International","5136.9","50.7",".05","COM","YES","NO","1.57","1.05",".45","NA","51.14","-6.32","67.625","397.82501","393.52","101.32","202512","12","-9.25","10.96"
"Gold Fields Limited","GFI","NYSE","Basic Materials","Mining - Gold","36785.5","41.1",".67","ADR","YES","NO","2.88","4.71","4.69","NA","68.24","NA","2718.44995","11607.03027","8751.3","895.02","202512","12","118.18","NA"
"Gold Royalty","GROY","AMEX","Basic Materials","Mining - Gold","710.89","3.08",".94","COM","YES","NO","-.01",".05",".11","NA","54.51","111.37","NA","31.75","15.61","230.81","202512","12","NA","31.51"
"Gold.com Inc.","GOLD","NYSE","Finance","Financial - Miscellaneous Services","1260.82","43.47",".54","COM","YES","NO","2.17","3.63","NA","-27.81","13.19","16.48","9000","28544.0996","10978.61","29","202606","6","-34.83",".05"
"Goldman Sachs BDC","GSBD","NYSE","Finance","Financial - SBIC & Commercial Industry","1097.55","9.75",".57","COM","YES","NO","1.57","1.15","1.07","-7.56","-15.84","2.2","81.55999","322.44","365.57","112.57","202512","12","-27.31","3.23"
"Golub Capital BDC","GBDC","NSDQ","Finance","Financial - SBIC & Commercial Industry","3409.23","13.13",".39","COM","YES","NO","1.56","1.36","1.26","7.54","20.16","27.26","187.92999","770.79998","870.78","259.65","202509","9","-20.41","4.26"
"GoodRx","GDRX","NSDQ","Medical","Medical Services","1253.82","3.66","1.6","COM","YES","NO",".35",".31",".36","51.44",".57","1.49","197.705","786.24298","796.85","342.57","202512","12","2.94","1.6"
"Goodyear","GT","NSDQ","Auto-Tires-Trucks","Rubber - Tires","1736.03","6.03","1.12","COM","YES","NO",".47","-.26",".81","-33.81","-3.17","-.85","4631.30322","17756.3496","18280","287.9","202512","12","-55.24",".1"
"Goosehead Insurance","GSHD","NSDQ","Finance","Insurance - Multi line","2292.55","64.55","1.38","COM","YES","NO","1.86","2.15","2.7","96.72","16.15","23.45","107.72699","425.84298","365.3","35.52","202512","12","-6.53","5.7"
"GormanRupp","GRC","NYSE","Industrial Products","Manufacturing - General Industrial ","2160.09","81.79","1.29","COM","YES","NO","2.14","2.67","3.11","19.7","3.44","14.38","181.47","726.42999","682.39","26.41","202512","12","22.29","3.08"
"Grab ","GRAB","NSDQ","Computer and Technology","Internet - Software","15038.36","3.67",".89","COM","YES","NO",".06",".13",".13","NA","20.49","31.29","1073.25","4148.97021","3370","4097.65","202512","12","300","4.03"
"Graco","GGG","NYSE","Industrial Products","Manufacturing - General Industrial ","13503.71","83.38",".92","COM","YES","NO","2.95","3.22","3.46","4.31","5.83","2.22","585.38","2344.3081","2236.6","161.95","202512","12","6.5","5.96"
"Grafton Group","GROUF","OTC","Construction","Building Products - Miscellaneous","2114.2","11.05",".34","COM","NO","NO",".99","NA","NA","NA","13.91","NA","NA","NA","3322.12","191.33","202512","12","7.61","NA"
"Graham","GHM","NYSE","Industrial Products","Manufacturing - General Industrial ","1276.4","108.75","1.04","COM","YES","NO","1.4","1.87","2.31","184.02","16.86","18.74","74.025","288.91","245.29","11.74","202603","3","12.9","4.89"
"Graham Holdings","GHC","NYSE","Consumer Discretionary","Schools","4987.43","1177.6899",".71","COM","NO","NO","51.5","NA","NA","11.06","2.52","10.58","NA","NA","4911.56","4.23","202512","12","-19.06",".98"
"Grand Canyon Education","LOPE","NSDQ","Consumer Discretionary","Schools","3818.53","146.5",".57","COM","YES","NO","9.08","10.23","11.3","12.54","7.07","5.83","269.5","1168.81005","1106.07","26.07","202512","12","12.94","3.34"
"Granite Construction","GVA","NYSE","Construction","Building Products - Heavy Construction","5513.02","125.97","1.33","COM","YES","NO","6.07","7.17","8.93","41.58","10.4","9.08","1692.82995","5406.85009","4424.38","43.76","202512","12","25.93","1.11"
"Granite Ridge Resources, Inc.","GRNT","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","670.05","5.08",".2","COM","YES","NO",".43",".44",".78","-36.21","18.49","-3.65","155.6","579.59997","450.31","131.9","202512","12","-24.56","1.35"
"Graphic Packaging Holding Company","GPK","NYSE","Industrial Products","Containers - Paper and Packaging","3526.21","11.91",".66","COM","YES","NO","1.8",".7","1.18","2.89","-2.16","2.19","2176.87011","8633.79785","8617","296.07","202512","12","-27.71",".41"
"Grasim Industries","GRSXY","OTC","Consumer Discretionary","Textile - Apparel","13346.19","19.61","-.21","ADR","NO","NO",".83","NA","NA","-14.48","12.76","10.94","NA","NA","19998.53","680.58","202603","3","25.76",".67"
"Gray Media Inc.","GTN","NYSE","Consumer Discretionary","Broadcast Radio and Television","511.64","4.98",".94","COM","YES","NO","-1.1","1.85","-1.13","-3.8","-15.07","3.76","874","3460","3095","102.74","202512","12","-132.74",".16"
"Gray Media Inc.","GTN.A","NYSE","Consumer Discretionary","Broadcast Radio and Television","595.88","5.8",".51","COM","NO","NO","-1.1","NA","NA","-3.8","-15.07","3.76","NA","NA","3095","102.74","202512","12","-132.74",".19"
"Great Eagle","GEAHF","OTC","Finance","Real Estate - Operations","1652.68","2.21",".08","COM","NO","NO",".36","NA","NA","NA","80.87","NA","NA","NA","2521.53","747.82","202512","12","33.33","NA"
"Great Portland Estates","GPEAF","OTC","Finance","Real Estate - Development","1628.82","4.01",".53","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","406.19","202603","3","NA","NA"
"Great Southern Bancorp","GSBC","NSDQ","Finance","Financial - Savings and Loan","874.31","80.23",".49","COM","YES","NO","6.19","5.85","5.6","1.48","-3.51","10.1","55.59999","222.89999","342.78","10.9","202512","12","17.68","2.69"
"Green Brick Partners","GRBK","NYSE","Construction","Building Products - Home Builders","3033.11","70.52","1.79","COM","YES","NO","7.07","NA","NA","14.94","-.02","9.1","NA","NA","2098.47","43.01","202512","12","-16.33","1.52"
"Green Dot","GDOT","NYSE","Business Services","Financial Transaction Services","751.61","13.26",".84","COM","YES","NO","1.41","1.67","1.67","-8.79","20.69","9.68","528.5","2239.69995","2080.49","56.68","202512","12","2.92",".33"
"Green Plains","GPRE","NSDQ","Basic Materials","Chemical - Specialty","1057.83","15.09","1.17","COM","YES","NO","-1.8","2.04","1.66","NA","-14.93","-10.35","522.59997","1900.90002","2091.68","70.1","202512","12","-39.53",".58"
"Green Thumb Industries Inc.","GTBIF","OTC","Medical","Medical - Products","1362.31","6.975","1.26","COM","NO","NO",".48",".15",".23","-3.54","3.36","6.77","308.01998","1225.11804","1175.3","195.31","202512","12","60","1.13"
"Greencore Group","GNCGY","OTC","Consumer Staples","Food - Miscellaneous","2813.58","14",".58","ADR","NO","NO",".94","NA","NA","NA","10.97","NA","NA","NA","2542.8","200.97","202509","9","46.88","NA"
"Greene County Bancorp","GCBC","NSDQ","Finance","Financial - Savings and Loan","584.19","34.31",".39","COM","NO","NO","2.41","NA","NA","5.54","9.67","18.38","NA","NA","145.79","17.03","202606","6","31.69","4.01"
"Greenfire Resources Ltd.","GFR","NYSE","Oils-Energy","Alternative Energy - Other","813.89","6.49",".19","COM","NO","NO",".47","NA","NA","NA","-28.12","NA","NA","NA","431.77","125.41","202512","12","-62.1","1.91"
"Greenlight Capital Re","GLRE","NSDQ","Finance","Insurance - Property and Casualty","509.11","15.35",".33","COM","YES","NO","2.17","1.8","1.5","42.06","4.85","6.2","NA","NA","729.78","33.17","202512","12","75",".74"
"Greif","GEF","NYSE","Industrial Products","Containers - Paper and Packaging","4035.57","87.41",".75","COM","YES","NO","4.31","4.18","4.73","NA","4.4","-6.17","1090.36499","4303.875","5448.1","46.17","202509","9","-29.8",".92"
"Greif Inc.","GEF.B","NYSE","Computer and Technology","Electronics - Semiconductors","5054.51","109.48",".58","COM","NO","NO","4.31","NA","NA","NA","4.4","-6.17","NA","NA","5448.1","46.17","202509","9","-29.8","1.16"
"Grid Dynamics","GDYN","NSDQ","Computer and Technology","Computers - IT Services","621.43","7.66",".92","COM","YES","NO",".4",".42",".48","-37.21","17.47","15.09","112.11299","438.22","411.83","81.13","202512","12","-14.89","1.47"
"Griffon","GFF","NYSE","Conglomerates","Diversified Operations","4746.89","104.8","1.44","COM","YES","NO","5.65","5.33","5.97","22.97","-3.95","-2.2","478.85101","1826.88903","2519.93","45.29","202509","9","10.35","2.14"
"Grifols","GRFS","NSDQ","Medical","Medical - Drugs","5478.63","8.05",".67","ADR","YES","NO",".67","1.11","1.31","NA","9.04","NA","NA","NA","8510.69","680.58","202512","12","168",".64"
"Grocery Outlet","GO","NSDQ","Consumer Staples","Consumer Products - Staples","972.41","9.83",".65","COM","YES","NO",".76",".5",".62","-8.71","7.26","10.48","1159.91198","4628.73388","4688.76","98.92","202512","12","-1.3",".21"
"Group 1 Automotive","GPI","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","3160.82","265.12",".82","COM","YES","NO","40.71","39.37","45.08",".42","13.23","12.18","5681.6582","22322.5039","22571.4","11.92","202512","12","3.83",".14"
"Groupon","GRPN","NSDQ","Retail-Wholesale","Internet - Commerce","933.27","22.95",".23","COM","YES","NO","-2.06","-.17",".89","NA","1.19","-13.03","131.90299","519.48297","498.42","40.67","202512","12","-36.42","1.88"
"Grubhub","JTKWY","OTC","Retail-Wholesale","Internet - Commerce","4367.43","4.18","1.48","ADR","NO","NO","-.52","NA","NA","NA","-31.02","NA","NA","NA","3857","1044.84","202512","12","72.34","NA"
"Grupo Aeromexico SAB DE CV - Sponsored ADR","AERO","NYSE","Aerospace","Aerospace - Defense","2150.04","15.76","NA","COM","YES","NO","2.05","1.05","2.76","NA","-4.61","NA","1621.89501","6085.29785","5361","136.42","202512","12","NA",".38"
"Grupo Aeroportuario Del Pacifico","PAC","NYSE","Transportation","Transportation - Services","10923.07","216.17",".94","ADR","NO","NO","10.32","11","13.11","13.18","17.11","21.32","713.35498","2777","2159.75","50.53","202512","12","7.05","4.66"
"Grupo Aeroportuario del Centro Norte","OMAB","NSDQ","Transportation","Transportation - Services","4617.21","108.53",".62","ADR","YES","NO","6.15","6.89","8.15","18.31",".69","17.17","280.39001","1053.30505","832.66","42.54","202512","12","25.25","5.08"
"Grupo Aeroportuario del Sureste","ASR","NYSE","Transportation","Transportation - Services","8238.6","274.62",".48","ADR","YES","NO","19.42","19.8","23.27","14.64","12.99","17.11","585.48498","2317.12011","1942.19","30","202512","12","-10.63","3.88"
"Grupo Aval Acciones y Valores","AVAL","NYSE","Finance","Financial - Investment Management","6268.28","5.28",".59","ADR","NO","NO",".35",".43",".57","-25.58","-25.5","7.48","1229.64001","4931.16992","6760.74","1187.17","202512","12","66.67",".73"
"Grupo Bimbo S.A.B. de C.V. - Sponsored ADR","BMBOY","OTC","Consumer Staples","Food - Confectionery","15514.02","14.34","NA","ADR","NO","NO",".54",".68",".73","NA","-.6","NA","6140.04003","24188.53906","22268.54","1081.87","202512","12","-15.63",".71"
"Grupo Cibest S.A. - Sponsored ADR","CIB","NYSE","Conglomerates","Diversified Operations","21705.43","91.47",".67","ADR","YES","NO","7.31","8.87","9.53","17.12","-.86","16.58","NA","8212.52929","10454.95","237.3","202512","12","16.03","1.94"
"Grupo Financiero Banorte","GBOOY","OTC","Finance","Financial - Miscellaneous Services","32368.68","57.53",".7","ADR","NO","NO","5.66","6.45","6.97","15.96","-3.65","26.9","2434.59008","9717.66992","21891.39","562.64","202512","12","4.62","1.5"
"Grupo Financiero Galicia","GGAL","NSDQ","Finance","Banks - Foreign","7456.23","46.42","1.36","ADR","YES","NO","12.03","3.75","6.46","NA","-2.11","NA","1778.65002","7384.45507","10559.24","160.63","202512","12","37.96",".49"
"Grupo Mexico, S.A.B. de C.V.","GMBXF","OTC","Conglomerates","Diversified Operations","101749.95","13.07",".85","COM","NO","NO","NA",".81",".75","NA","NA","NA","5443.41015","21996.33984","NA","7785","202512","12","NA","NA"
"Grupo Simec","SIM","AMEX","Basic Materials","Steel - Producers","4731.45","30.79",".15","ADR","NO","NO",".48","NA","NA","-20.07","-14.44","-13.15","NA","NA","1579.91","153.67","202512","12","-87.37","2.68"
"Grupo Supervielle","SUPV","NYSE","Finance","Banks - Foreign","742.39","8.48","1.6","ADR","YES","NO","-.45",".55","1.32","32.77","-19.44","8.23","225.58999","924.27697","1652.18","87.55","202512","12","-128.85",".49"
"Grupo Televisa","TV","NYSE","Consumer Discretionary","Media Conglomerates","1536.9","2.89","1.55","ADR","YES","NO","-.86",".13",".13","NA","-10.1","-9.88","828.28997","3270.81103","3070.91","531.8","202512","12","-2.38",".48"
"Guardant Health","GH","NSDQ","Medical","Medical - Biomedical and Genetics","22438.94","167.21","1.6","COM","YES","NO","-1.82","-1.37","-.25","NA","32.88","28.31","350.005","1346.93505","982.02","134.2","202512","12","9.45","18.97"
"Guardian Pharmacy Services, Inc.","GRDN","NYSE","Medical","Medical - Drugs","2065.16","41.47",".1","COM","YES","NO","1.07","1.28","1.4","NA","17.93","NA","363.233","1438.307","1448.69","49.8","202512","12","1883.33","1.41"
"Guidewire Software","GWRE","NYSE","Computer and Technology","Internet - Software","14398.36","172.94",".92","COM","YES","NO","2.65","4.08","5.02","NA","22.64","13.93","381.19299","1680.703","1202.46","83.26","202607","7","96.3","10.13"
"Gulfport Energy","GPOR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","2971.07","168.01",".41","COM","YES","NO","20.38","22.84","26.04","7.59","48.47","-14.27","338.85","1408.40002","1422.58","17.68","202512","12","30.22","1.93"
"Gyre Therapeutics, Inc.","GYRE","NSDQ","Medical","Medical - Biomedical and Genetics","749.35","6.72","1.92","COM","YES","NO",".15","-.3","-.2","NA","10.24","101.25","26.89999","104.44999","116.59","111.51","202512","12","50","6.28"
"H World Group Limited Sponsored ADR","HTHT","NSDQ","Consumer Discretionary","Hotels and Motels","13226.6","43.01",".15","COM","YES","NO","2.22","2.66","2.99","51.21","10.51","17.67","1050.66601","3881.19604","3618","307.52","202512","12","38.75","3.6"
"H&R Block","HRB","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","5822.1","45.93",".34","COM","YES","NO","4.66","5.65","5.51","4.35","4.17",".89","199.50999","4009.49707","3761","126.76","202606","6","5.67","1.49"
"H. B. Fuller","FUL","NYSE","Basic Materials","Chemical - Specialty","3294.48","61.25",".98","COM","YES","NO","4.24","4.87","5.59","NA","-2.67",".47","940.38201","3615.49389","3473.59","53.79","202511","11","10.42",".94"
"H.I.S. Co.","HISJF","OTC","Consumer Discretionary","Leisure and Recreation Services","978.31","13.09","-.24","COM","NO","NO",".81","NA","NA","NA","8.71","28.49","NA","NA","2500.77","74.74","202510","10","-14.74",".39"
"H2O America","HTO","NSDQ","Business Services","Waste Removal Services","2563.52","61.245",".34","COM","YES","NO","2.99","2.7","2.75","14.37","6.97","9.16","NA","NA","800.59","41.86","202512","12","1.36","3.09"
"HA Sustainable Infrastructure Capital, Inc.","HASI","NYSE","Finance","Financial - Miscellaneous Services","5213.07","40.57","1.43","COM","YES","NO","2.7","3.02","3.37","9.23","4.41","18.91","17.29999","72.69999","400.5","128.5","202512","12","10.2","11.26"
"HAYS","HAYPY","OTC","Business Services","Staffing Firms","706.61","4.5","-.02","ADR","NO","NO",".17","NA","NA","NA","-2.31","NA","NA","NA","8548.91","157.02","202606","6","-66.67","NA"
"HBT Financial","HBT","NSDQ","Finance","Banks - Northeast","1306.98","35.94",".51","COM","YES","NO","2.52","3.01","3.14","6.63","2.33","17.12","82.565","315","293.97","36.37","202512","12","11.5","3.94"
"HCA HEALTHCARE","HCA","NYSE","Medical","Medical Services","89638.12","414.03","1.1","COM","YES","YES","28.21","29.63","32.22","13.4","7.08","6.84","19486.71289","78497.44531","75600","216.5","202512","12","28.46","1.15"
"HCI Group","HCI","NYSE","Finance","Insurance - Property and Casualty","2299.32","184.85","1.04","COM","YES","NO","22.72","19.02","19.26","168.38","20.12","21.57","242.5","955.35998","900.95","12.44","202512","12","206.61","2.41"
"HDFC Bank Limited","HDB","NYSE","Finance","Banks - Foreign","120324.83","23.45",".65","ADR","YES","NO","1.62","1.67","1.93","5.37","-2.77","29.96","5034.09521","20556.01953","54159.04","5131.12","202603","3","-1.22","2.2"
"HF Sinclair","DINO","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","15150.74","85.22",".7","COM","YES","NO","5.06","11.85","8.77","-.47","-5.99","4.02","7322.63476","32516.63476","26869","177.78","202512","12","400.99",".49"
"HITACHI CONSTR","HTCMY","OTC","Industrial Products","Manufacturing - Construction and Mining","7079.44","65.82",".5","ADR","NO","NO","4.57","NA","NA","NA","3.68","1.31","NA","NA","9336.69","107.56","202603","3","-7.49",".77"
"HIVE Digital Technologies Ltd.","HIVE","NSDQ","Finance","Financial - Miscellaneous Services","698.43","2.6","3.78","COM","YES","NO","-.66","-.78","-.61","NA","158.32","4.89","92.55999","419.69699","297.79","268.63","202603","3","-230","2.35"
"HMH Holding Inc.","HMH","NSDQ","Oils-Energy","Oil and Gas - Mechanical and and Equipment","902.05","20.5","NA","COM","NO","NO","NA","1.21","1.96","NA","-2.56","NA","220.287","823.82","821.75","44","202512","12","NA","NA"
"HNI","HNI","NYSE","Business Services","Business - Office Products","3536.19","48.99",".91","COM","YES","NO","3.46","4.24","4.87","20.33","12.37","9.39","1607.59997","6006.10009","2839","72.18","202512","12","13.07",".81"
"HOWARD HUGH HLD","HHH","NYSE","Finance","Real Estate - Development","3908.39","65.55","1.14","COM","YES","NO","2.21","2.77","3.09","13.73","-15.75","7.14","575.72497","1696.635","1474.89","59.63","202512","12","-61.43","1.65"
"HP","HPQ","NYSE","Computer and Technology","Computer - Micro Computers","27252.78","29.8","1.17","COM","YES","YES","3.12","2.98","2.93","-4.7","3.24","-3.77","14919.58984","58262.08203","55295","914.52","202510","10","-7.69",".47"
"HSBC","HSBC","NYSE","Finance","Banks - Foreign","355081.16","103.32",".57","ADR","YES","NO","7.55","8.57","9.72","25.36","-7.34","30.71","19280.19921","75231.14843","131352","3436.71","202512","12","16.15","2.67"
"HUTCHMED (China) Limited Sponsored ADR","HCM","NSDQ","Medical","Medical - Biomedical and Genetics","2189.56","12.55",".23","COM","YES","NO","2.62",".23",".22","NA","-12.96","NA","NA","599.02801","548.51","174.47","202512","12","1090.91","NA"
"HUYA","HUYA","NYSE","Computer and Technology","Internet - Software and Services","543.19","2.43",".87","ADR","YES","NO",".06",".19",".28","-47.99","11.65","-16.78","NA","1083.19494","929.83","223.53","202512","12","-62.5",".57"
"Haemonetics","HAE","NYSE","Medical","Medical - Products","3940.5","86.61",".52","COM","YES","NO","4.96","5.26","5.74","18.51","-1.97","8.24","344.816","1402.89001","1334.03","45.5","202603","3","8.53","2.91"
"Hafnia Limited","HAFN","NYSE","Transportation","Transportation - Shipping","3839.1","7.49",".63","COM","YES","NO",".67","NA","NA","-17.37","-50.62","-18.81","NA","NA","955.87","512.56","202512","12","-55.33","3.77"
"Hagerty","HGTY","NYSE","Finance","Insurance - Property and Casualty","4504.81","13.12",".79","COM","YES","NO",".37","-.1",".56","57.18","21.36","21.39","339.79998","1315.53698","1456.39","343.35","202512","12","54.17","3.21"
"Haleon PLC Sponsored ADR","HLN","NYSE","Consumer Discretionary","Consumer Products - Discretionary","43736.19","9.93",".12","ADR","YES","NO",".5",".57",".61","NA","1.31","NA","3931.39501","15200.53027","14543.14","4404.45","202512","12","25","NA"
"Halfords Group","HLFDY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","715.9","6.54",".88","ADR","NO","NO",".45","NA","NA","NA","10.37","NA","NA","NA","2414.96","109.46","202603","3","32.35","NA"
"Hallador Energy","HNRG","NSDQ","Oils-Energy","Alternative Energy - Other","748.43","15.88",".25","COM","YES","NO",".96",".16","1.24","NA","16.09","15.5","127.59999","429.20001","469.47","47.13","202512","12","455.56","1.66"
