Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Hershey","HSY","NYSE","Consumer Staples","Food - Confectionery","36550.35","180.19",".11","COM","YES","YES","6.31","8.42","9.78",".24","4.38","6.12","3316.7539","12244.07324","11692.58","202.84","202512","12","-32.66","3.05"
"Hertz Global","HTZ","NSDQ","Transportation","Transportation - Services","631.53","2","2.2","COM","YES","NO","-2.05","-.71",".21","NA","-6.02","1.96","2638.84497","9091.03613","8504","315.77","202512","12","57.02",".07"
"Hesai Group Sponsored ADR","HSAI","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","2160.2","15.43","1.35","ADR","YES","NO",".43",".66","1.2","NA","52.14","29.19","NA","657.80999","432.94","140","202512","12","490.91","4.78"
"Hess Midstream Partners","HESM","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","8207.96","39.81",".53","MLP","YES","NO","2.86","2.86","3.01","13.23","8.41","8.16","409.25","1612.93298","1621.3","206.18","202512","12","14.86","5.04"
"Hewlett Packard","HPE","NYSE","Computer and Technology","Computer - Integrated Systems","63813.36","48.19","1.42","COM","YES","YES","1.94","3.41","4.02","1.12","13.84","5.6","11832.4414","44448.6914","34296","1324.2","202510","10","-2.51","1.64"
"Hexagon AB Unsponsored ADR","HXGBY","OTC","Computer and Technology","Computers - IT Services","23273.56","8.67","1.44","COM","NO","NO",".46",".37",".44","1.48","4.98","4.3","NA","4560.5","6135.98","2684.38","202512","12","-2.13","3.97"
"Hexcel","HXL","NYSE","Aerospace","Aerospace - Defense Equipment","8275.87","109.72","1.05","COM","YES","NO","1.76","2.26","3.35","34.95","-.48","9.98","505.707","2077.03906","1893.9","75.43","202512","12","-13.3","4.27"
"HighPeak Energy","HPK","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","855.44","6.77",".36","COM","YES","NO",".24","-.04","-.22","-9.21","-19.27","46.69","229.39999","932.65002","863.36","126.36","202512","12","-64.18","1.11"
"Highlander Silver Corp","HSLV","AMEX","Unclassified","Unclassified","909.53","4.47","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","203.47","202512","12","NA","NA"
"Highwoods Properties","HIW","NYSE","Finance","REIT and Equity Trust - Other","3731.63","33.84","1.07","COM","YES","NO","3.48","3.53","3.68","-2.16","-2.39","1.43","212.85299","863.15197","806.11","110.27","202512","12","-3.6","4.55"
"Hikma Pharmaceuticals","HKMPF","OTC","Medical","Medical - Drugs","4715.09","21.25",".61","COM","NO","NO","2.26","NA","NA","NA","7.1","NA","NA","NA","3349","221.89","202512","12","2.26","NA"
"Hillman Solutions Corp.","HLMN","NSDQ","Construction","Building Products - Miscellaneous","1579.49","8.05","1.38","COM","YES","NO",".58",".6",".71","21.9","5.41","1.31","456.6","1660.59997","1552.22","196.21","202512","12","18.37","1.01"
"Hilltop Holdings","HTH","NYSE","Finance","Banks - Southeast","2206.1","38.51",".88","COM","YES","NO","2.64","2.36","2.46","-6.66","1.11","-1.81","324.70999","1246.91003","1625.19","57.29","202512","12","51.72","1.39"
"Hilton Grand Vacations","HGV","NYSE","Consumer Discretionary","Hotels and Motels","4013.21","50.63","1.51","COM","YES","NO","2.08","5.11","6.23","7.34","1.33","26.13","1432.55004","5608.1372","5047","79.26","202512","12","-23.81",".77"
"Hilton Worldwide","HLT","NYSE","Consumer Discretionary","Hotels and Motels","75317.46","330.85","1.05","COM","YES","YES","8.11","9.03","10.59","49.62","7.74","21.3","3452.24511","13042.56054","12039","227.65","202512","12","13.9","6.13"
"Himalaya Shipping Ltd.","HSHP","NYSE","Transportation","Transportation - Shipping","721.68","15.47","1.43","COM","NO","NO",".38","NA","NA","NA","6.73","NA","NA","NA","131.9","46.65","202512","12","-20.83","5.03"
"Himax Technologies","HIMX","NSDQ","Computer and Technology","Electronics - Semiconductors","2219.57","12.725","2.26","ADR","YES","NO",".25",".4",".72","-40.11","-8.23","-12.72","252.13999","951.98602","832.17","174.43","202512","12","-45.22","2.72"
"Hims & Hers Health","HIMS","NYSE","Medical","Medical Info Systems","6999.28","30.24","2.35","COM","YES","NO",".53","-.27",".52","NA","59","71.85","778.60601","2946.84008","2347.64","231.46","202512","12","96.3","2.95"
"Hinge Health Inc.","HNGE","NYSE","Medical","Medical Info Systems","5812.02","75.11","1.13","COM","YES","NO","2.62","2.52","3.3","NA","50.58","NA","209.63","818.57702","587.86","77.38","202512","12","NA","8.99"
"Hingham Institution for Savings","HIFS","NSDQ","Finance","Banks - Northeast","608.56","278.88",".83","COM","NO","NO","14.58","NA","NA","-19.76","8.93","20.67","NA","NA","236.78","2.18","202512","12","159.89","2.38"
"Hiscox, Ltd. - Unsponsored ADR","HCXLY","OTC","Finance","Insurance - Multi line","8340.25","51.78","NA","COM","NO","NO","NA","3.37","4.02","NA","NA","NA","NA","NA","NA","161.07","202512","12","NA","NA"
"Hitachi","HTHIY","OTC","Conglomerates","Diversified Operations","137699.64","30.36",".92","ADR","NO","NO","1.17","1.26","1.5","33.44","9.47","-7.21","16885.91015","69377.47656","70327.98","4535.56","202603","3","-33.52","1.97"
"Hochschild Mining","HCHDF","OTC","Basic Materials","Mining - Silver","3032.73","5.895",".8","ADR","NO","NO",".31",".69",".81","NA","24.74","NA","NA","1629.55004","1182.15","514.46","202512","12","34.78","NA"
"Holcim Ltd Unsponsored ADR","HCMLY","OTC","Construction","Building Products - Miscellaneous","51443.95","18.15","1.04","COM","NO","NO",".17",".89","1.04","NA","-36.75","NA","5699.25","20870.58007","18973.82","2834.38","202512","12","-89.51","NA"
"Home BancShares","HOMB","NYSE","Finance","Banks - Southeast","6239.79","30.98",".68","COM","YES","NO","2.35","2.51","2.55","6.03",".61","17.11","292.71301","1148.96997","1477.33","201.41","202512","12","16.92","4.18"
"Home Bancorp","HBCP","NSDQ","Finance","Banks - Southeast","551.18","70.28",".49","COM","YES","NO","5.87","5.98","6.32",".81","4.94","14.62","40.16699","158.83299","209.23","7.84","202512","12","28.73","2.62"
"Home Depot","HD","NYSE","Retail-Wholesale","Retail - Home Furnishings","335120.94","336.09",".95","COM","YES","YES","14.69","15.01","16.21","-1.21","3.24","2.24","47503.00781","171650.67187","164683","997.12","202601","1","-3.61","2.01"
"HomeTrust Bancshares","HTB","NYSE","Finance","Banks - Southeast","832.54","49.54",".8","COM","YES","NO","3.72","3.87","3.85","13.41","-.88","18.43","54.29","216.35499","292.47","16.81","202512","12","16.25","2.88"
"Hon Hai Precision Industry Co.","HNHPF","OTC","Computer and Technology","Electronics - Miscellaneous Products","106583.4","15.38","1.14","COM","NO","NO","NA","NA","NA","NA","7.85","NA","NA","NA","213334","6930","202512","12","NA",".46"
"Honda Motor Co.","HMC","NYSE","Auto-Tires-Trucks","Automotive - Foreign","45467.7","29.13",".43","ADR","YES","NO","-2.11",".92","2.88","-5.72","1.66","2.88","NA","140255.29687","144794.88","1560.85","202603","3","-159.77",".31"
"Honeywell Aerospace inc.","HONA","NSDQ","Aerospace","Aerospace - Defense Equipment","66822.57","210.83","NA","COM","YES","YES","NA","8.44","9.59","NA","NA","NA","4884.73486","19084.46484","NA","316.95","202512","12","NA","NA"
"Honeywell International","HON","NSDQ","Conglomerates","Diversified Operations","77888.01","245.75",".9","COM","YES","YES","19.56","8.21","10.07","5.87","-2.74","3.09","5204.55712","20202.11914","37442","316.94","202512","12","-1.11","2.26"
"Hong Kong & China Gas Co.","HOKCY","OTC","Utilities","Utility - Gas Distribution","16607.29",".89",".25","ADR","NO","NO",".04","NA","NA","NA","-1.98","NA","NA","NA","6968.38","18659.87","202512","12","NA","NA"
"Hongkong Land","HNGKY","OTC","Finance","Real Estate - Development","16908.94","39.62",".03","ADR","NO","NO","1.04","NA","NA","NA","-27.66","NA","NA","NA","1448.3","426.78","202512","12","11.83","NA"
"Hope Bancorp","HOPE","NSDQ","Finance","Banks - West","1766.73","13.82",".83","COM","YES","NO",".89","1.13","1.58","-16.02","-3.34","13.81","156.6","624.29998","967.63","127.84","202512","12","4.71","1.73"
"Horace Mann Educators","HMN","NYSE","Finance","Insurance - Multi line","2090.13","51.76",".09","COM","YES","NO","4.71","4.49","4.95","12.52","6.66","6.07","446.29998","1769.40002","1701.4","40.38","202512","12","48.11","1.22"
"Horiba","HRIBF","OTC","Industrial Products","Industrial Services","6823.08","162.47",".23","COM","NO","NO","6.38","NA","NA","5.76","6.14","2.28","NA","NA","2227.98","42","202512","12","16.64","2.98"
"Horizon Bancorp IN","HBNC","NSDQ","Finance","Banks - Northeast","1045.07","20.36",".82","COM","YES","NO","1.8","2.08","2.19","-5.45","12.8","10.48","76.8","303.25","405.46","51.33","202512","12","27.66","2.64"
"Horizon Quantum Holdings Ltd.","HQ","NSDQ","Unclassified","Unclassified","640.6","12.42",".11","COM","YES","NO","-.82","NA","NA","NA","NA","NA","NA","NA","NA","51.58","202512","12","-290.48","NA"
"Hormel Foods","HRL","NYSE","Consumer Staples","Food - Meat Products","14335.7","26.05",".34","COM","YES","YES","1.37","1.5","1.55","-5.55","1.55",".77","3056.54809","12274.53222","12106.16","550.32","202510","10","-13.29","1.17"
"Host Hotels & Resorts","HST","NSDQ","Finance","REIT and Equity Trust - Other","17101.44","24.97","1.09","COM","YES","YES","2.07","2.14","2.17","28.16","7.57","22.76","1367.11999","6149.5","6114","684.88","202512","12","5.08","2.77"
"Hotel101 Global Holdings Corp.","HBNB","NSDQ","Consumer Discretionary","Hotels and Motels","1397.17","5.97","-1.06","COM","NO","NO","-.13","NA","NA","NA","1177.64","NA","NA","NA","75.87","234.03","202512","12","NA","NA"
"Houlihan Lokey","HLI","NYSE","Finance","Financial - Miscellaneous Services","9754.64","141.25",".95","COM","YES","NO","7.56","7.91","9.88","3.17","9.55","5.67","685.10998","2896.14794","2617.52","69.06","202603","3","20.19","3.73"
"Hovnanian Enterprises","HOV","NYSE","Construction","Building Products - Home Builders","782.2","133.49","1.81","COM","NO","NO","15.76","NA","NA","-7.56","-.88","2.19","NA","NA","2978.58","5.86","202510","10","-50.17",".27"
"Howden Joinery","HWDJY","OTC","Consumer Discretionary","Household Appliances","5444.73","39.672",".15","COM","NO","NO","2.58","2.68","2.97","NA","7.44","NA","NA","3458.18994","3188.15","137.24","202512","12","11.21","NA"
"Howmet Aerospace","HWM","NYSE","Aerospace","Aerospace - Defense","115206.95","287.94","1.19","COM","YES","YES","3.77","4.98","5.94","39.97","11.06","13.54","2472.21997","9738.83203","8252","400.11","202512","12","40.15","13.36"
"Hoya","HOCPY","OTC","Computer and Technology","Electronics - Miscellaneous Products","49823.9","148.8",".98","ADR","NO","NO","3.86","4.87","5.47","3.65","3.47",".86","NA","6354.75976","5884.46","334.84","202603","3","1.05","8.14"
"Huabao International","HUIHY","OTC","Basic Materials","Chemical - Specialty","1614.22","25",".21","ADR","NO","NO",".38","NA","NA","NA","3.31","NA","NA","NA","484.77","64.57","202512","12","-37.7","NA"
"Hub Group","HUBG","NSDQ","Transportation","Transportation - Services","2928.64","47.89","1.22","COM","YES","NO","1.91","2.2","2.75","NA","-6.1","NA","1001.20001","3834.06689","3946.39","61.15","202512","12","-28.73",".79"
"HubSpot","HUBS","NYSE","Computer and Technology","Internet - Software","11422.07","223.01","1.22","COM","YES","NO","9.7","13.11","15.38","NA","19.17","25.14","935.97998","3704.66601","3131.27","51.22","202512","12","19.46","3.46"
"Hubbell","HUBB","NYSE","Industrial Products","Manufacturing - Electrical Utilities ","26313.09","497.96",".89","COM","YES","YES","18.21","19.98","22.23","21.63","3.84","6.41","1818.41003","6775.50683","5844.6","52.84","202512","12","9.9","4.39"
"HudBay Minerals","HBM","NYSE","Basic Materials","Mining - Miscellaneous","9962.17","22.43","1.48","COM","YES","NO",".67","1.55","1.93","55.86","9.39","12.34","742.09399","2859.09692","2211","444.14","202512","12","39.58","4.2"
"Hudson Pacific Properties","HPP","NYSE","Finance","REIT and Equity Trust - Other","793.56","14.63","1.89","COM","YES","NO","1.13","1.14","1.44","-42.43","-1.3","-2.75","185.88999","742.31298","831.1","54.24","202512","12","-69.53",".97"
"Hugo Boss","BOSSY","OTC","Consumer Discretionary","Textile - Apparel","2874.37","8.5",".55","ADR","NO","NO",".82",".62",".73","7.01","3.61","7.52","1085.03002","4491.60009","4829.96","338.16","202512","12","22.39",".59"
"Humana","HUM","NYSE","Medical","Medical - HMOs","45761.44","381.15",".71","COM","YES","YES","17.14","9.25","15.52","-2.96","10.11","11.84","40866.33203","162515.64062","129664","120.06","202512","12","5.74",".33"
"Huntington Bancshares","HBAN","NSDQ","Finance","Banks - Midwest","34785.56","17.16",".93","COM","YES","YES","1.49","1.6","1.89","-.78","4.38","20.12","2918.42993","11308.44921","12485","2027.13","202512","12","20.16","2.41"
"Huntington Ingalls Industries","HII","NYSE","Aerospace","Aerospace - Defense","11358.21","288.25",".25","COM","YES","YES","15.39","17.31","20.06","-.18","8.23","5.88","3283.19995","12977.29394","12484","39.4","202512","12","10.24",".88"
"Huntsman","HUN","NYSE","Basic Materials","Chemical - Diversified ","2058.6","11.74",".69","COM","YES","NO","-.71","-.22",".08","-75.48","-5.85","-9.55","1534.13195","5931.01123","5683","175.35","202512","12","-787.5",".36"
"Huron Consulting Group","HURN","NSDQ","Business Services","Consulting Services","1888.84","116.51",".12","COM","YES","NO","7.83","8.71","10.14","33.9","11.65","16.41","467.00299","1824.82299","1699.14","16.21","202512","12","21.02","1.08"
"Hut 8 Corp.","HUT","NSDQ","Finance","Financial - Miscellaneous Services","11776.22","104.59","4.62","COM","YES","NO","-2.14","-4.38","-7.69","NA","44.79","16.3","78.372","308.307","235.12","112.59","202512","12","-434.38","41.42"
"Hyatt Hotels","H","NYSE","Consumer Discretionary","Hotels and Motels","18001.81","191.18","1.32","COM","YES","NO","2.19","3.58","5.03","-19.55","6.81","23.51","1778.63403","7151.50488","7101","94.16","202512","12","-40.16","2.52"
"Hycroft Mining","HYMC","NSDQ","Basic Materials","Mining - Miscellaneous","1866.5","20.43","2.71","COM","YES","NO","-.94","-.9","-.7","NA","NA","NA","NA","NA","NA","91.36","202512","12","64.26","NA"
"Hydro One Limited","HRNNF","OTC","Utilities","Utility - Electric Power","25576.09","42.62","NA","COM","NO","NO","1.6","NA","NA","NA","4.49","NA","NA","NA","6470.43","600.1","202512","12","14.29","3.81"
"Hyliion","HYLN","AMEX","Auto-Tires-Trucks","Automotive - Original Equipment","681.21","3.82","3.47","COM","YES","NO","-.33","-.33","-.35","NA","130.28","NA","2.5","10.82999","3.47","178.33","202512","12","-17.86","117.09"
"Hyperliquid Strategies Inc","PURR","NSDQ","Finance","Financial - Miscellaneous Services","915.8","6.34","1.66","COM","YES","NO","-11.35","2.1","-.62","NA","5163.16","NA","NA","6.57","1","144.45","202509","9","92.18","NA"
"Hypermarcas","HYPMY","OTC","Medical","Medical - Drugs","2858.28","4.06",".71","ADR","NO","NO",".34",".53",".68","NA","-.12","5.95","489.39001","1846.72998","1378.56","704.01","202512","12","-12.82","1.8"
"Hyster-Yale, Inc.","HY","NYSE","Industrial Products","Manufacturing - Construction and Mining","596.24","33.28","1.61","COM","YES","NO","-1.79","-2.75","2.07","20.72","-12.51","6.84","950.625","3530.9851","3769.3","17.92","202512","12","-119.93",".16"
"Hyundai Motor Co.","HYMLF","OTC","Auto-Tires-Trucks","Automotive - Foreign","19016.47","89","NA","COM","NO","NO","25.41","NA","NA","NA","2.09","3.63","NA","NA","131123.14","213.67","202512","12","-29",".14"
"ICF International","ICFI","NSDQ","Business Services","Government Services","1448.52","80.01",".53","COM","YES","NO","6.77","7.01","7.82","9.93","-7.27","5.21","494.18701","1901.29699","1872.85","18.1","202512","12","-9.13",".79"
"ICICI Bank","IBN","NYSE","Finance","Banks - Foreign","107215.65","29.89",".43","ADR","YES","NO","1.57","1.64","1.89","17.34",".19","12.89","3396.83496","13922.71972","22726.68","3587.01","202603","3",".64","4.77"
"ICL Group","ICL","NYSE","Basic Materials","Fertilizers","6646.96","5.15",".97","COM","YES","NO",".36",".43",".44","-19.07","4.56","-1.62","1970.09997","7925.00585","7153","1290.67","202512","12","-5.26",".9"
"ICON","ICLR","NSDQ","Medical","Medical Services","12923.03","168.78","1.22","COM","YES","NO","12.53","10.63","11.97","8.15","-.37","12.71","1989.89904","8011.22314","8251.34","76.57","202512","12","-10.5","1.57"
"ICU Medical","ICUI","NSDQ","Medical","Medical - Products","4035.47","161.46",".76","COM","YES","NO","7.76","8.17","9.42","-1.35","-6.33","12.16","549.40002","2172.07495","2231.26","24.99","202512","12","24.76","1.87"
"IDACORP","IDA","NYSE","Utilities","Utility - Electric Power","8201.53","148.02",".48","COM","YES","NO","5.9","6.39","6.94","4.32","-.75","5.8","569.54998","1876.76293","1813","55.41","202512","12","7.27","4.6"
"IDEAYA Biosciences","IDYA","NSDQ","Medical","Medical - Biomedical and Genetics","3230.65","36.77","-.09","COM","YES","NO","-1.28","-4.1","-3.37","NA","3024.43","NA","50","45.568","218.71","87.86","202512","12","61.9","NA"
"IDEX","IEX","NYSE","Industrial Products","Manufacturing - General Industrial ","16566.79","223.83",".98","COM","YES","YES","7.95","8.48","9.25","5","5.77","5.35","904.07598","3617.35888","3457.5","74.01","202512","12",".76","4.69"
"IDEXX Laboratories","IDXX","NSDQ","Medical","Medical - Instruments","43874.73","556.2","1.55","COM","YES","YES","13.08","14.68","16.53","11.32","10.42","7.51","1191.58398","4715.5","4303.7","78.88","202512","12","22.59","9.87"
"IDT","IDT","NYSE","Utilities","Diversified Communication Services","1634.86","65.74",".64","COM","YES","NO","3.19","NA","NA","22.11","2.13","-3.57","NA","NA","1231.49","24.87","202507","7","63.59","1.28"
"IES","IESC","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","12018.69","603.23","1.78","COM","YES","NO","13.66","NA","NA","53.48","16.89","19.87","NA","NA","3371.5","19.92","202509","9","42","3.31"
"IHI CORP","IHICY","OTC","Industrial Products","Manufacturing - General Industrial ","18601.81","17.18",".64","ADR","NO","NO","1.01","NA","NA","NA","2.19","NA","NA","NA","10917.12","1082.76","202603","3","44.88","1.72"
"IHS Holding","IHS","NYSE","Computer and Technology","Communication - Infrastructure","2764.7","8.24",".73","COM","YES","NO","1.77","NA","NA","NA","-7.55","-4.31","NA","NA","1582","335.52","202512","12","136.12","1.62"
"IMAX","IMAX","NYSE","Consumer Discretionary","Film and Television Production and Distribution","2473.93","45.11",".37","COM","YES","NO","1.45","1.65","1.93","50.24","16.47","10.76","119.636","442.93399","410.21","54.84","202512","12","52.63","5.95"
"INDEPENDENT BNK","IBCP","NSDQ","Finance","Banks - Midwest","774.38","37.58",".71","COM","YES","NO","3.27","3.55","3.85","4.02","-2.4","11.28","67.9","253.75","315.38","20.61","202512","12","3.48","2.41"
"ING Group","ING","NYSE","Finance","Banks - Foreign","95784.27","33.49",".85","ADR","YES","NO","2.4","2.87","3.13","19.1","6.46","5.49","7229.1499","28281.80078","26055.79","2860.09","202512","12","12.15","3.56"
"INNIO N.V.","INIO","NSDQ","Oils-Energy","Alternative Energy - Other","20190","26.92","NA","COM","YES","NO","NA",".33",".75","NA","NA","NA","1026.67004","3805.35107","NA","750","202512","12","NA","NA"
"INTERTEK GP","IKTSY","OTC","Business Services","Business - Information Services","11895.85","77.28","1.18","ADR","NO","NO","3.34","NA","NA","NA","4.34","NA","NA","NA","4524.59","153.93","202512","12","8.79","NA"
"INV VK CA VALU","VCV","NYSE","Finance","Financial - Investment Funds","515.71","10.5",".75","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","49.12","202510","10","NA","NA"
"INV VK MUN OPP","VMO","NYSE","Finance","Financial - Investment Funds","652.83","9.68",".68","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","67.44","202510","10","NA","NA"
"INV VK MUN TR","VKQ","NYSE","Finance","Financial - Investment Funds","539.52","9.75",".65","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","55.34","202508","8","NA","NA"
"INV VK TR INV","VGM","NYSE","Finance","Financial - Investment Funds","548.83","10.12",".68","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","54.23","202512","12","NA","NA"
"INVVLU MU INCM","IIM","NYSE","Finance","Financial - Investment Funds","585","12.42",".77","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","47.1","202512","12","NA","NA"
"IPG Photonics","IPGP","NSDQ","Computer and Technology","Lasers Systems and Components","3807.19","89.7",".94","COM","YES","NO","1.42","1.66","2.37","-28.67","2.73","-10.2","277.13","1113.52197","1003.78","42.44","202512","12","-3.4","3.66"
"IPSEN","IPSEY","OTC","Medical","Medical - Drugs","15022.92","44.81",".41","ADR","NO","NO","3.42","3.84","3.9","NA","7.49","NA","1224.93005","4874.99511","4157.95","335.26","202512","12","23.02","NA"
"IQE","IQEPF","OTC","Computer and Technology","Electronics - Semiconductors","620.55",".6389","1.68","COM","NO","NO","-.03","NA","NA","NA","-14.94","NA","NA","NA","128.31","971.28","202512","12","NA","NA"
"IQVIA","IQV","NYSE","Medical","Medical - Instruments","35586.42","213.22","1.2","COM","YES","YES","11.92","12.78","14.21","6.72","5.87","4.26","4325.08105","17255.84765","16310","166.9","202512","12","7.1","2.14"
"IREN Limited","IREN","NSDQ","Finance","Financial - Miscellaneous Services","12969.27","36.29","4.27","COM","YES","NO",".04",".29","3.26","NA","165.43","NA","284.10998","3055.96801","501.02","357.38","202606","6","113.79","17.13"
"IRHYTHM HLDGS","IRTC","NSDQ","Medical","Medical Info Systems","3685.52","112.15","1.27","COM","YES","NO","-1.03",".13","1.31","NA","26.24","22.01","220.97","881.52301","747.14","32.86","202512","12","66.56","4.68"
"IRSA Inversiones Y Representaciones","IRS","NYSE","Finance","Real Estate - Development","1312.33","15.51","1.32","ADR","YES","NO","2.09","NA","NA","67.31","-37.91","7.49","NA","NA","409.02","84.61","202606","6","-69.02","3.11"
"ITG Inc.","ITG","NSDQ","Computer and Technology","Communication - Infrastructure","1582.06","13.05","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","121.23","202512","12","NA","NA"
"ITM POWER","ITMPF","OTC","Oils-Energy","Alternative Energy - Other","827.28","1.34","3.3","COM","NO","NO","-.06","NA","NA","NA","60.67","NA","NA","NA","33.35","617.37","202604","4","70","NA"
"ITT","ITT","NYSE","Conglomerates","Diversified Operations","17683.32","197.8","1.27","COM","YES","NO","6.72","7.89","9.19","13.98","8.48","9.37","1388.08996","5382.6748","3938.5","89.4","202512","12","14.68","4.17"
"ITV","ITVPY","OTC","Consumer Discretionary","Broadcast Radio and Television","3759.05","9.91",".88","ADR","NO","NO","1.12","NA","NA","NA","3.86","NA","NA","NA","4629.28","379.32","202512","12","-7.44","NA"
"Iamgold","IAG","NYSE","Basic Materials","Mining - Gold","8448.24","14.71","1.3","CDN","YES","NO","1.23","1.98","2.12","91.71","74.7","18.88","NA","NA","2852.8","574.32","202512","12","123.64","2.48"
"Iberdrola","IBDRY","OTC","Utilities","Utility - Electric Power","163320.23","96.67",".64","ADR","NO","NO","4.19","4.6","4.9","9.9","6.41",".38","NA","52067.75","51519.77","1689.46","202512","12","15.11","3.09"
"Ibotta, Inc.","IBTA","NYSE","Business Services","Technology Services","553.61","27.41","-.59","COM","YES","NO",".12","1.62","1.97","NA","-6.77","NA","85.09999","346.5","342.39","20.2","202512","12","-95.31","1.63"
"Icahn Enterprises","IEP","NSDQ","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","5194.95","7.73",".81","MLP","YES","NO","-.52","NA","NA","NA","-3.61","-2.55","NA","NA","9658","672.05","202512","12","44.68",".52"
"Ichor Holdings","ICHR","NSDQ","Computer and Technology","Electronics - Semiconductors","2730.09","78.3","1.78","COM","YES","NO",".23","1.4","2.71","NA","11.61","-5.93","311.152","1197.08801","947.65","34.87","202512","12","27.78","2.85"
"Idemitsu Kosan Co., Ltd. - Unsponsored ADR","IDKOY","OTC","Conglomerates","Diversified Operations","9797.97","16.02","NA","COM","NO","NO","NA","1.26","1.81","NA","NA","NA","NA","54947.19921","NA","611.61","202603","3","NA","NA"
"Illinois Tool Works","ITW","NYSE","Industrial Products","Manufacturing - General Industrial ","81942.72","284.82","1","COM","YES","YES","10.49","11.37","12.26","6.14",".92","2.31","4181.13183","16568.71875","16044","287.7","202512","12","3.35","5.05"
"Illumina","ILMN","NSDQ","Medical","Medical - Biomedical and Genetics","28666.81","189.47","1.47","COM","YES","NO","4.84","5.22","5.9","-6","-.66","-.45","1130.66503","4563.89501","4343","151.3","202512","12","97.55","6.53"
"Immatics","IMTX","NSDQ","Medical","Medical - Biomedical and Genetics","1157.04","8.63","1.32","COM","YES","NO","-1.82","-1.67","-1.69","NA","-67.63","4.9","NA","14.40999","54.6","134.07","202512","12","-1313.33","26.69"
"ImmunityBio","IBRX","NSDQ","Medical","Medical - Biomedical and Genetics","7321","6.99",".01","COM","YES","NO","-.38","-.85","-.14","NA","668.31","337.11","58.125","225.005","113.29","1047.35","202512","12","47.95","51.93"
"Immunocore","IMCR","NSDQ","Medical","Medical - Biomedical and Genetics","1717.73","33.77",".73","ADR","YES","NO","-.71",".06",".65","NA","28.95","59.32","118.527","456.824","400.02","50.87","202512","12","30.39","4.16"
"Immunome","IMNM","NSDQ","Medical","Medical - Biomedical and Genetics","2557.19","22.58","2.07","COM","YES","NO","-2.43","-2.06","-2.08","NA","-23.23","NA","2","6","6.94","113.25","202512","12","-1.25","203.13"
"Immunovant","IMVT","NSDQ","Medical","Medical - Biomedical and Genetics","8274.67","40.09",".76","COM","YES","NO","-2.77","-2.65","-2.58","NA","NA","NA","NA","NA","NA","206.4","202603","3","-1.47","NA"
"Impala Platinum","IMPUY","OTC","Basic Materials","Mining - Miscellaneous","9508.09","10.6",".8","ADR","NO","NO",".05","1.2","NA","NA","1.88","NA","NA","NA","4706.09","896.99","202606","6","-64.29","NA"
"Imperial Oil","IMO","AMEX","Oils-Energy","Oil and Gas - Integrated - Canadian","60831.16","125.79",".45","CDN","YES","NO","6.1","9.6","9.01","24.4","-10.42","3.6","13211.65527","42037.20312","33692.59","483.59","202512","12","-7.44","1.79"
"Imperial Tobacco Group","IMBBY","OTC","Consumer Staples","Tobacco","28939.67","37.58",".29","ADR","NO","NO","4.07","4.48","4.87","NA","2.24","NA","NA","44253.14843","42015.55","770.08","202509","9","8.82","NA"
"Impinj","PI","NSDQ","Computer and Technology","Electronics - Semiconductors","3968.53","130.29","1.92","COM","YES","NO","2.11","1.96","2.68","NA","-1.37","18.97","99.5","376.79998","361.08","30.46","202512","12","NA","10.99"
"InMode","INMD","NSDQ","Medical","Medical - Products","884.05","15.38","1.91","COM","YES","NO","1.6","NA","NA","-5.04","-6.16","1.82","NA","NA","370.49","57.48","202512","12","-9.09","2.36"
"InPost S.A. - Unsponsored ADR","INPOY","OTC","Business Services","Business - Services","8627.87","8.668","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","995.37","202512","12","NA","NA"
"Incyte","INCY","NSDQ","Medical","Medical - Biomedical and Genetics","23748.11","118.87",".76","COM","YES","YES","6.8","7.87","9","3.02","21.22","13.49","1467.43395","5725.83496","5141.24","199.78","202512","12","529.63","4.43"
