Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Hub Group","HUBG","NSDQ","Transportation","Transportation - Services","2041.3","32.72","1.19","COM","YES","NO","1.91","2.2","2.75","NA","-6.1","NA","1001.20001","3834.06689","3946.39","61.15","202512","12","-28.73",".55"
"HubSpot","HUBS","NYSE","Computer and Technology","Internet - Software","11448.28","216.12","1.18","COM","YES","NO","9.7","13.3","16.86","NA","19.17","23.91","924.52801","3681.26","3131.27","49.87","202512","12","19.46","3.32"
"Hubbell","HUBB","NYSE","Industrial Products","Manufacturing - Electrical Utilities ","23416.98","446.92",".89","COM","YES","YES","18.21","20.43","22.55","20.82","3.84","6.38","1852.63403","6869.95019","5844.6","52.83","202512","12","9.9","3.76"
"HudBay Minerals","HBM","NYSE","Basic Materials","Mining - Miscellaneous","11743.19","26.9","1.54","COM","YES","NO",".67","1.56","1.79","57.43","9.39","12.93","748.34497","2860.99511","2211","444.14","202512","12","39.58","4.76"
"Hudson Pacific Properties","HPP","NYSE","Finance","REIT and Equity Trust - Other","629.52","11.51","1.89","COM","YES","NO","1.13","1.12","1.39","-45.39","-1.3","-3.92","187.78999","745.81298","831.1","54.27","202512","12","-69.53",".77"
"Hudson Technologies","HDSN","NSDQ","Industrial Products","Industrial Services","216.76","5.17",".77","COM","YES","NO",".44",".17",".28","-25.45","4","-.33","79.41999","263.125","246.61","42.09","202512","12","-15.38",".84"
"Hugo Boss","BOSSY","OTC","Consumer Discretionary","Textile - Apparel","3224.78","9.345",".56","ADR","NO","NO",".82",".63",".74","6.44","3.61","7.31","1067.31994","4486.16015","4829.96","345.08","202512","12","22.39",".68"
"Humacyte, Inc.","HUMA","NSDQ","Medical","Medical - Biomedical and Genetics","159.76",".5856","2.45","COM","YES","NO","-.26","-.4","-.25","NA","NA","NA",".86","4.045","2.04","277.8","202512","12","75.24","75.32"
"Humana","HUM","NYSE","Medical","Medical - HMOs","46173.28","386.22",".74","COM","YES","YES","17.14","9.12","15.26","-5.92","10.11","12.23","40478.96093","161365.98437","129664","120.08","202512","12","5.74",".32"
"Huntington Bancshares","HBAN","NSDQ","Finance","Banks - Midwest","32084.19","15.88",".92","COM","YES","YES","1.49","1.61","1.9","-.78","4.38","20.12","2874.70703","11287.3457","12485","2020.42","202512","12","20.16","2.23"
"Huntington Ingalls Industries","HII","NYSE","Aerospace","Aerospace - Defense","10920.59","272.86",".23","COM","YES","YES","15.39","18.47","20.87","1.73","8.23","6.03","3380.86694","13402.70605","12484","39.4","202512","12","10.24",".83"
"Huntsman","HUN","NYSE","Basic Materials","Chemical - Diversified ","1599.45","9.09",".7","COM","YES","NO","-.71","-.25",".02","-81.01","-5.85","-10.16","1601.13696","6150.18408","5683","175.38","202512","12","-787.5",".27"
"Hurco Companies","HURC","NSDQ","Industrial Products","Manufacturing - Tools & Related Products","147.66","22.18",".7","COM","NO","NO","-2.34","NA","NA","-38.86","-4.3","-8.25","NA","NA","178.55","6.48","202510","10","8.59",".81"
"Huron Consulting Group","HURN","NSDQ","Business Services","Consulting Services","2504.88","158.33",".07","COM","YES","NO","7.83","9.18","10.62","32.26","11.65","15.61","480.143","1868.74694","1699.14","15.91","202512","12","21.02","1.38"
"Hut 8 Corp.","HUT","NSDQ","Finance","Financial - Miscellaneous Services","11215.38","98.74","4.51","COM","YES","NO","-2.14","-5.47","-7.09","NA","44.79","17.4","72.218","292.71499","235.12","123.26","202512","12","-434.38","35.27"
"Hyatt Hotels","H","NYSE","Consumer Discretionary","Hotels and Motels","14588.79","155.04","1.34","COM","YES","NO","2.19","3.54","4.83","-16.89","6.81","17.58","1763.93005","7182.02197","7101","94.24","202512","12","-40.16","2.04"
"Hycroft Mining","HYMC","NSDQ","Basic Materials","Mining - Miscellaneous","2004.34","21.4","2.83","COM","YES","NO","-.94","-.9","-.7","NA","NA","NA","NA","NA","NA","93.18","202512","12","64.26","NA"
"Hydro One Limited","HRNNF","OTC","Utilities","Utility - Electric Power","22329.58","36.895","NA","COM","NO","NO","1.6","NA","NA","NA","4.49","6.34","NA","NA","6470.43","600.1","202512","12","14.29","3.24"
"Hyliion","HYLN","AMEX","Auto-Tires-Trucks","Automotive - Original Equipment","728.68","4.2","3.54","COM","YES","NO","-.33","-.31","-.28","NA","130.28","NA","5","15.02999","3.47","178.6","202512","12","-17.86","78.8"
"Hyperliquid Strategies Inc","PURR","NSDQ","Finance","Financial - Miscellaneous Services","3052.5","14.09","1.89","COM","YES","NO","-11.35","3.21","4.21","NA","5163.16","NA","10.03499","9.46","1","237.92","202509","9","92.18","NA"
"Hypermarcas","HYPMY","OTC","Medical","Medical - Drugs","3169.87","4.505",".71","ADR","NO","NO",".34",".53",".63","NA","-.12","4.73","472.55999","1795.89001","1378.56","704.01","202512","12","-12.82","1.9"
"Hyster-Yale, Inc.","HY","NYSE","Industrial Products","Manufacturing - Construction and Mining","596.9","33.54","1.65","COM","YES","NO","-1.79","-2.91","2.06","20.72","-12.51","4.82","926.45001","3489.79492","3769.3","17.93","202512","12","-119.93",".17"
"Hyundai Motor Co.","HYMLF","OTC","Auto-Tires-Trucks","Automotive - Foreign","19016.47","89","NA","COM","NO","NO","25.41","NA","NA","NA","2.09","3.41","NA","NA","131123.14","213.67","202512","12","-29",".15"
"IBEX Limited","IBEX","NSDQ","Business Services","Business - Services","543.36","40.2",".72","COM","YES","NO","3.52","NA","NA","26.59","15.37","5.88","NA","NA","644.08","13.28","202606","6","28",".84"
"ICF International","ICFI","NSDQ","Business Services","Government Services","1554.51","85.21",".52","COM","YES","NO","6.77","7.07","7.78","8.49","-7.27","4.17","490.203","1896.85998","1872.85","17.93","202512","12","-9.13",".85"
"ICICI Bank","IBN","NYSE","Finance","Banks - Foreign","101123.74","28.15",".41","ADR","YES","NO","1.57","1.67","1.93","17.34",".19","12.89","3425.94995","14139.50292","22726.68","3588.49","202603","3",".64","4.5"
"ICL Group","ICL","NYSE","Basic Materials","Fertilizers","7137.42","5.36",".98","COM","YES","NO",".36",".44",".46","-24.06","4.56","-3.3","2129.53002","8275.29785","7153","1290.67","202512","12","-5.26",".93"
"ICON","ICLR","NSDQ","Medical","Medical Services","12991.94","164.11","1.2","COM","YES","NO","12.53","10.55","11.86","4.68","-.37","7.85","2009.07104","8088.70703","8251.34","76.57","202512","12","-10.5","1.57"
"ICTS International","ICTSF","OTC","Industrial Products","Security and Safety Services","204.39","5.46",".57","COM","NO","NO","-.4","NA","NA","NA","10.57","NA","NA","NA","534.38","37.43","202512","12","-263.64","NA"
"ICU Medical","ICUI","NSDQ","Medical","Medical - Products","3821.77","152.65",".75","COM","YES","NO","7.76","8.64","9.65",".23","-6.33","9.33","551.26702","2194.92504","2231.26","24.99","202512","12","24.76","1.77"
"IDACORP","IDA","NYSE","Utilities","Utility - Electric Power","7706.88","131.58",".47","COM","YES","NO","5.9","6.38","6.93","4.79","-.75","5.05","559.10998","1902.958","1813","57.84","202512","12","7.27","4.27"
"IDEAYA Biosciences","IDYA","NSDQ","Medical","Medical - Biomedical and Genetics","3392.31","38.41","-.07","COM","YES","NO","-1.28","-4.38","-4","NA","3024.43","42.34","NA","47.81299","218.71","87.86","202512","12","61.9","14.49"
"IDEX","IEX","NYSE","Industrial Products","Manufacturing - General Industrial ","16357.71","223.72",".98","COM","YES","YES","7.95","8.83","9.64","3.99","5.77","4.7","918.63598","3676.88403","3457.5","73.72","202512","12",".76","4.56"
"IDEXX Laboratories","IDXX","NSDQ","Medical","Medical - Instruments","39901.06","511.65","1.54","COM","YES","YES","13.08","14.81","16.62","12.59","10.42","7.71","1187.24401","4720.63281","4303.7","78.78","202512","12","22.59","8.76"
"IDT","IDT","NYSE","Utilities","Diversified Communication Services","1717.18","69.84",".62","COM","YES","NO","3.19","NA","NA","22.11","2.13","-3.57","NA","NA","1231.49","24.87","202607","7","63.59","1.35"
"IES","IESC","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","12638.42","322.16","1.78","COM","YES","NO","6.83","NA","NA","59.23","16.89","18.92","NA","NA","3371.5","39.85","202509","9","42","3.17"
"IHI CORP","IHICY","OTC","Industrial Products","Manufacturing - General Industrial ","19843.74","18.09",".65","ADR","NO","NO","1.01","NA","NA","NA","2.19","NA","NA","NA","10917.12","1082.76","202603","3","44.88","1.84"
"IHS Holding","IHS","NYSE","Computer and Technology","Communication - Infrastructure","2858.98","8.42",".74","COM","YES","NO","1.77","NA","NA","NA","-7.55","-4.34","NA","NA","1582","338.34","202512","12","136.12","1.68"
"IMAX","IMAX","NYSE","Consumer Discretionary","Film and Television Production and Distribution","2842.47","52.77",".4","COM","YES","NO","1.45","1.9","2.09","50.24","16.47","10.76","136.727","455.68798","410.21","54.84","202512","12","52.63","6.83"
"IMC Rare Earths Ltd","IMC","AMEX","Basic Materials","Mining - Miscellaneous","713.47","6.64","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","105.7","202512","12","NA","NA"
"ING Group","ING","NYSE","Finance","Banks - Foreign","105594.36","36.4",".84","ADR","YES","NO","2.4","2.82","3.25","19.44","6.46","6.04","7427.89306","28639.03906","26055.79","2860.09","202512","12","12.15","3.8"
"INNIO N.V.","INIO","NSDQ","Oils-Energy","Alternative Energy - Other","15720","21.15","NA","COM","YES","NO","NA",".24",".77","NA","NA","NA","1024.20996","3859.61499","NA","750","202512","12","NA","NA"
"INNOVATE Corp.","VATE","NYSE","Conglomerates","Diversified Operations","107.22","8.16","2.33","COM","NO","NO","-4.84","NA","NA","NA","12.55","-3.37","NA","NA","1246","13.64","202512","12","-57.14",".07"
"INPLAY OIL CP","IPOOF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","349.11","12.676",".47","COM","NO","NO","-.08",".21",".81","-51.3","-1","16.26","81.51999","319.02999","208.55","27.82","202512","12","-109.53","1.29"
"INTERTEK GP","IKTSY","OTC","Business Services","Business - Information Services","11975.89","79.37","1.19","ADR","NO","NO","3.34","NA","NA","NA","4.34","NA","NA","NA","4524.59","153.93","202512","12","8.79","NA"
"INV VK CA VALU","VCV","NYSE","Finance","Financial - Investment Funds","479.36","9.65",".75","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","49.12","202510","10","NA","NA"
"INV VK INVT NY","VTN","NYSE","Finance","Financial - Investment Funds","146.21","10.0399",".69","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14.66","202510","10","NA","NA"
"INV VK MUN OPP","VMO","NYSE","Finance","Financial - Investment Funds","625.17","9.24",".67","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","67.44","202510","10","NA","NA"
"INV VK MUN TR","VKQ","NYSE","Finance","Financial - Investment Funds","510.75","9.17",".65","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","55.34","202608","8","NA","NA"
"INV VK PA VALU","VPV","NYSE","Finance","Financial - Investment Funds","196.14","10.87",".66","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.88","202510","10","NA","NA"
"INV VK TR INV","VGM","NYSE","Finance","Financial - Investment Funds","529.3","9.67",".69","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","54.23","202512","12","NA","NA"
"INVMUN INCOM","OIA","NYSE","Finance","Financial - Investment Funds","278.96","5.69",".81","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","47.93","202605","5","NA","NA"
"INVVLU MU INCM","IIM","NYSE","Finance","Financial - Investment Funds","568.52","11.99",".77","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","47.1","202512","12","NA","NA"
"IPG Photonics","IPGP","NSDQ","Computer and Technology","Lasers Systems and Components","3237.73","76.55",".98","COM","YES","NO","1.42","1.87","2.39","-27.48","2.73","-10.21","282.72399","1119.87194","1003.78","42.53","202512","12","-3.4","3.03"
"IPSEN","IPSEY","OTC","Medical","Medical - Drugs","15002.8","44.75",".43","ADR","NO","NO","3.42","3.7","3.97","NA","7.49","NA","1224.93005","5103.56494","4157.95","335.26","202512","12","23.02","NA"
"IQE","IQEPF","OTC","Computer and Technology","Electronics - Semiconductors","530.32",".5693","1.72","COM","NO","NO","-.03","NA","NA","NA","-14.94","NA","NA","NA","128.31","971.28","202512","12","NA","NA"
"IQM Quantum Computers Oyj","IQMX","NSDQ","Unclassified","Unclassified","2326.89","9.54",".55","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","263.22","202512","12","NA","NA"
"IQVIA","IQV","NYSE","Medical","Medical - Instruments","44349.82","266.42","1.18","COM","YES","YES","11.92","12.92","14.33","6.3","5.87","4.16","4363.40283","17402.16796","16310","164.6","202512","12","7.1","2.61"
"IREN Limited","IREN","NSDQ","Finance","Financial - Miscellaneous Services","17133.67","46.68","4.28","COM","YES","NO","-2.22",".04","3.06","NA","41.11","NA","219.88299","3153.99389","707.01","394.06","202606","6","-5650","24.23"
"IRHYTHM HLDGS","IRTC","NSDQ","Medical","Medical Info Systems","3683.62","109.33","1.31","COM","YES","NO","-1.03",".6","1.45","NA","26.24","22.33","222.32699","886.40997","747.14","32.96","202512","12","66.56","4.46"
"IRSA Inversiones Y Representaciones","IRS","NYSE","Finance","Real Estate - Development","1355.48","15.47","1.3","ADR","YES","NO","3.57","NA","NA","57.66","13.72","6.64","NA","NA","465.14","84.61","202606","6","70.81","3.06"
"ITG Inc.","ITG","NSDQ","Computer and Technology","Communication - Infrastructure","1543.27","12.65","NA","COM","NO","NO","NA",".54",".92","NA","NA","NA","439.75698","1549.39196","NA","124.16","202512","12","NA","NA"
"ITHAX Acquisition Corp III","ITHA","NSDQ","Unclassified","Unclassified","268","10.07","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","26.67","202512","12","NA","NA"
"ITM POWER","ITMPF","OTC","Oils-Energy","Alternative Energy - Other","870.49","1.395","3.31","COM","NO","NO","-.06","NA","NA","NA","60.67","NA","NA","NA","33.35","617.37","202604","4","70","NA"
"ITT","ITT","NYSE","Conglomerates","Diversified Operations","18131.21","204.47","1.27","COM","YES","NO","6.72","8.25","9.5","14.65","8.48","10.36","1411.60998","5495.47314","3938.5","89.4","202512","12","14.68","3.83"
"ITV","ITVPY","OTC","Consumer Discretionary","Broadcast Radio and Television","3488.45","9.25",".89","ADR","NO","NO","1.12","1.08","1.15","NA","3.86","NA","1113.52001","4878.91015","4629.28","374.7","202512","12","-7.44","NA"
"Iamgold","IAG","NYSE","Basic Materials","Mining - Gold","11473.34","20.35","1.4","CDN","YES","NO","1.23","1.91","2.08","126.74","74.7","24.51","NA","NA","2852.8","569.11","202512","12","123.64","3.12"
"Iberdrola","IBDRY","OTC","Utilities","Utility - Electric Power","157269.27","93.26",".63","ADR","NO","NO","4.19","4.71","5.06","9.9","6.41",".38","NA","51949.11328","51519.77","1668.29","202512","12","15.11","2.98"
"Ibotta, Inc.","IBTA","NYSE","Business Services","Technology Services","845.27","41.57","-.25","COM","YES","NO",".12","1.7","2.07","NA","-6.77",".36","88.4","352.79998","342.39","20.2","202512","12","-95.31","2.46"
"Icahn Enterprises","IEP","NSDQ","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","4997.73","6.97",".79","MLP","YES","NO","-.52","NA","NA","NA","-3.61","-3.76","NA","NA","9658","710.91","202512","12","44.68",".47"
"Ichor Holdings","ICHR","NSDQ","Computer and Technology","Electronics - Semiconductors","1983.39","54.8","1.81","COM","YES","NO",".23","1.57","3.3","NA","11.61","-5.59","330.19","1245.72302","947.65","37.45","202512","12","27.78","1.96"
"Idaho Strategic Resources","IDR","AMEX","Basic Materials","Mining - Gold","460.07","28.63","1.26","COM","YES","NO","1.14","1.37","1.38","153.23","64.59","55.7","14.1","53.9","42.41","15.83","202512","12","70.15","9.04"
"Idea Acquisition Corp.","IACO","NSDQ","Unclassified","Unclassified","437.06","9.99","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.75","202512","12","NA","NA"
"Idemitsu Kosan Co., Ltd. - Unsponsored ADR","IDKOY","OTC","Conglomerates","Diversified Operations","13051.73","21.59","NA","COM","NO","NO","NA","1.26","1.81","NA","NA","NA","NA","54947.19921","NA","611.61","202603","3","NA","NA"
"Illinois Tool Works","ITW","NYSE","Industrial Products","Manufacturing - General Industrial ","76186.84","269.42",".98","COM","YES","YES","10.49","11.43","12.44","6.12",".92","1.93","4231.04003","16795.93945","16044","284.8","202512","12","3.35","4.63"
"Illumina","ILMN","NSDQ","Medical","Medical - Biomedical and Genetics","37022.18","239.62","1.46","COM","YES","NO","4.84","5.36","6.1","3.47","-.66","-1.05","1137.65002","4617.98193","4343","151","202512","12","97.55","8.24"
"Immatics","IMTX","NSDQ","Medical","Medical - Biomedical and Genetics","1205.61","8.62","1.33","COM","YES","NO","-1.82","-2","-2.1","NA","-67.63","-3.79","NA","NA","54.6","136.69","202512","12","-1313.33","24.8"
"Immersion","IMMR","NSDQ","Computer and Technology","Computer - Peripheral Equipment","249.71","7.21","1.02","COM","YES","NO",".14",".26","NA","NA","11.24","187.19","NA","NA","1730.69","33.21","202604","4","NA",".14"
"Immix Biopharma","IMMX","NSDQ","Medical","Medical - Biomedical and Genetics","909.98","12.5",".2","COM","YES","NO","-.89","-.73","-.62","NA","NA","NA","NA","NA","NA","71.54","202512","12","-17.11","NA"
"Immuneering","IMRX","NSDQ","Medical","Medical - Biomedical and Genetics","288.55","4.48",".4","COM","YES","NO","-1.27","-1.09","-1.4","NA","NA","NA","NA","NA","NA","64.7","202512","12","37.75","NA"
"Immunic","IMUX","NSDQ","Medical","Medical - Biomedical and Genetics","141.22","10.62","1.41","COM","YES","NO","-6.2","-3.71","-2.74","NA","NA","NA","NA","NA","NA","13.64","202512","12","38","NA"
"ImmunityBio","IBRX","NSDQ","Medical","Medical - Biomedical and Genetics","8966.21","8.48",".04","COM","YES","NO","-.38","-.97","-.14","NA","668.31","350.67","60.75","232","113.29","1059.84","202512","12","47.95","54.08"
"Immunocore","IMCR","NSDQ","Medical","Medical - Biomedical and Genetics","1663.41","32",".74","ADR","YES","NO","-.71",".06",".25","NA","28.95","55.6","113.01499","453.87799","400.02","51.5","202512","12","30.39","3.86"
"Immunome","IMNM","NSDQ","Medical","Medical - Biomedical and Genetics","2717.91","23.97","2.13","COM","YES","NO","-2.43","-2.38","-2.52","NA","-23.23","NA","2","4","6.94","113.58","202512","12","-1.25","215.9"
"Immunovant","IMVT","NSDQ","Medical","Medical - Biomedical and Genetics","7776.71","36.95",".81","COM","YES","NO","-2.77","-2.96","-3.01","NA","NA","NA","NA","NA","NA","206.55","202603","3","-1.47","NA"
"Impala Platinum","IMPUY","OTC","Basic Materials","Mining - Miscellaneous","13024.29","14.31",".85","ADR","NO","NO","1.5","1.2","NA","NA","70.07","NA","NA","NA","8003.81","896.99","202606","6","2900","NA"
"Imperial Oil","IMO","AMEX","Oils-Energy","Oil and Gas - Integrated - Canadian","62739.95","129.91",".46","CDN","YES","NO","6.1","11.19","9.95","13.18","-10.42",".41","14428.19042","44616.96875","33692.59","481.58","202512","12","-7.44","1.67"
"Imperial Petroleum Inc.","IMPP","NSDQ","Transportation","Transportation - Shipping","264.15","5.66","1.27","COM","YES","NO","1.38","NA","NA","-29.3","9.17","27.72","NA","NA","161","45.62","202512","12","-18.82","1.09"
"Imperial Tobacco Group","IMBBY","OTC","Consumer Staples","Tobacco","25614.25","33.33",".28","ADR","NO","NO","4.07","4.51","4.88","NA","2.24","NA","NA","44253.14843","42015.55","764.6","202509","9","8.82","NA"
"Impinj","PI","NSDQ","Computer and Technology","Electronics - Semiconductors","5491.54","181.23","1.92","COM","YES","NO","2.11","2.03","2.68","NA","-1.37","16.6","106.8","388.6","361.08","30.55","202512","12","NA","14.78"
"InMode","INMD","NSDQ","Medical","Medical - Products","835.77","14.35","1.86","COM","YES","NO","1.6","NA","NA","-8.47","-6.16","-.83","NA","NA","370.49","57.48","202512","12","-9.09","2.23"
"InPost S.A. - Unsponsored ADR","INPOY","OTC","Business Services","Business - Services","8789.12","8.96","-.13","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","995.37","202512","12","NA","NA"
"Incyte","INCY","NSDQ","Medical","Medical - Biomedical and Genetics","25868.29","125.31",".77","COM","YES","YES","6.8","3.7","9.01","12.68","21.22","14.04","1484.057","5957.05322","5141.24","202.7","202512","12","529.63","4.45"
"Independence Realty Trust","IRT","NYSE","Finance","REIT and Equity Trust - Residential","3547.96","14.79",".93","COM","YES","NO","1.17","1.14","1.17","6.49","2.76","17.5","171.08999","675.26898","657.7","235.74","202512","12",".86","5.32"
"Independent Bank","INDB","NSDQ","Finance","Banks - Northeast","3904.16","82.24",".76","COM","YES","NO","5.64","7.11","8.38",".05","19.41","20.07","258.65499","1027.28002","1171.09","47.37","202512","12","23.96","2.92"
"Independent Bank Corp.","IBCP","NSDQ","Finance","Banks - Northeast","804.06","36.23",".7","COM","YES","NO","3.27","3.59","3.87","4.02","-2.4","11.28","68.19999","254","315.38","22.2","202512","12","3.48","2.5"
"Indigo Acquisition Corp.","INAC","NSDQ","Unclassified","Unclassified","133","10.35","-.02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.85","202512","12","NA","NA"
"Indivior Pharmaceuticals Inc.","INDV","NSDQ","Medical","Medical - Drugs","4212.56","34.88",".82","COM","YES","NO","2.5","3.66","3.83","30.1","4.29","12.15","326.70001","1318.09997","1239","118.03","202512","12","50.6","3.16"
"Indra Sistemas","ISMAY","OTC","Business Services","Technology Services","12800.38","35.55",".64","ADR","NO","NO","1.4","NA","NA","37.2","17.77","12.55","NA","NA","6172.63","353.31","202512","12","64.71","1.77"
"Industria de Diseno Textil","IDEXY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","186999.13","14.82",".95","ADR","NO","NO",".56",".63",".69","17.03","7.85","9.03","12378.15527","49894.21875","45091.73","12466.61","202601","1","9.8","3.9"
"Industrial & Commercial Bank of China","IDCBY","OTC","Finance","Banks - Foreign","340724.44","19.09",".1","ADR","NO","NO","2.78","NA","NA","-1.33","-5.09",".76","NA","NA","208161.78","17820.31","202512","12","1.83","1.59"
"Industrial Logistics Properties Trust","ILPT","NSDQ","Finance","REIT and Equity Trust - Other","517.28","7.71","2.49","COM","YES","NO",".96","1.37","1.56","-15.73","1.48","14.69","116.79","465.11999","448.85","66.75","202512","12","77.78","1.14"
"Infineon Technologies","IFNNY","OTC","Computer and Technology","Electronics - Semiconductors","81292.93","64.75","2.23","ADR","NO","NO","1.54","2.02","3.26","-2.81","-.05","3.93","5408.08984","18904.85937","16211.98","1303.19","202509","9","-23","4.54"
"Infinite Eagle Acquisition Corp.","IEAG","NSDQ","Unclassified","Unclassified","357.33","10.18","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","34.9","202512","12","NA","NA"
"Infinity Natural Resources Inc.","INR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","820.05","12.72","-.42","COM","YES","NO",".89","3.43","3.22","NA","37.61","NA","178.908","690.36901","356.43","63.42","202512","12","NA","1.57"
"InflaRx","IFRX","NSDQ","Medical","Medical - Biomedical and Genetics","303.58","2.09","2.52","COM","YES","NO","-.77","-.31","-.38","NA","-81.56","NA","NA",".28999",".03","147.37","202512","12","9.41","NA"
"Infleqtion, Inc.","INFQ","NYSE","Computer and Technology","Computer - Integrated Systems","3123.45","13.23","4.33","COM","YES","NO",".07","-.24","-.22","NA","NA","NA","10.48299","44.05799","NA","225.36","202512","12","NA","NA"
"Information Services Group","III","NSDQ","Business Services","Consulting Services","255.62","5.19","1.1","COM","YES","NO",".33",".38",".44","-20.93","-1.16","-4.03","63.93999","254.19799","244.73","48.41","202512","12","65","1.02"
"Infosys","INFY","NYSE","Computer and Technology","Computers - IT Services","44829.58","10.82",".87","ADR","YES","NO",".83",".81",".85","4.41","4.57","5.35","5177.41699","20330.83593","20158","4049.65","202603","3","9.21","2.21"
"InfraCap MLP ETF","AMZA","NYSE","Finance","Financial - Investment Funds","488.08","50.56",".67","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.66","202512","12","NA","NA"
"InfuSystems Holdings","INFU","AMEX","Medical","Medical - Products","251.87","12.85","1.5","COM","YES","NO",".31","NA","NA","51.64","6.36","8.63","NA","NA","143.44","20.18","202512","12","181.82","1.76"
"Ingersoll Rand","IR","NYSE","Industrial Products","Manufacturing - General Industrial ","28188.16","71.83","1.15","COM","YES","YES","3.34","3.52","3.82","15.58","5.75","9.09","2037.78295","8073.60009","7650.9","388","202512","12","1.52","3.55"
"Ingevity","NGVT","NYSE","Basic Materials","Chemical - Specialty","2339.76","68.2","1.17","COM","YES","NO","4.13","5.4","5.9","-7.98","-16.98","-4.92","303.20001","1125","1167.6","34.38","202512","12","17.66","2.02"
"Ingles Markets","IMKTA","NSDQ","Retail-Wholesale","Retail - Supermarkets","1575.58","82.74",".57","COM","YES","NO","4.4","NA","NA","-27.5","-5.42","NA","NA","NA","5334.03","18.99","202509","9","-20.86",".29"
"Ingram Micro Holding Corporation","INGM","NYSE","Business Services","Technology Services","6269.39","26.67","1.74","COM","YES","NO","2.9","3.4","3.75","NA","9.53","NA","13767.4707","57938.40625","52556.26","230.66","202512","12","3.94",".11"
"Ingredion","INGR","NYSE","Consumer Staples","Food - Miscellaneous","6243.96","97.33",".62","COM","YES","NO","11.13","10.76","11.7","12.94","-2.84","-.24","1768","7202.5","7219","63.06","202512","12","4.51",".87"
"Inhibikase Therapeutics","IKT","NSDQ","Medical","Medical - Drugs","320.93","2.3",".95","COM","NO","NO","-.49","-.44","-.45","NA","NA","NA","NA","NA",".26","139.54","202512","12","57.76","NA"
"Inhibrx Biosciences, Inc.","INBX","NSDQ","Medical","Medical - Biomedical and Genetics","1541.38","109.35","3.66","COM","YES","NO","-9.04","-9.91","-9.34","NA","550","NA","NA","NA","1.3","14.72","202512","12","-108.03","NA"
"Innate Pharma","IPHA","NSDQ","Medical","Medical - Biomedical and Genetics","213.38","1.9",".34","ADR","NO","NO","-.62","-.79","-.59","NA","-53.22","NA","NA","6.90999","10.19","111.72","202512","12","6.06","NA"
"Innate Pharma","IPHYF","OTC","Medical","Medical - Drugs","138.32","1.65",".28","COM","NO","NO","-.62","NA","NA","NA","-53.22","NA","NA","NA","10.19","83.83","202512","12","6.06","NA"
"Innodata Inc","INOD","NSDQ","Construction","Engineering - R and D Services","1959.12","57.14","2.88","COM","YES","NO",".92","1.17","1.67","172.37","47.64","41.78","85.62","359.52499","251.66","34.38","202512","12","3.37","6.18"
"Innospec","IOSP","NSDQ","Basic Materials","Chemical - Diversified ","2295.12","93.15",".93","COM","YES","NO","5.27","5.03","6.22","-.18","-3.65","2.5","488.5","1941.15002","1778","24.63","202512","12","-10.98","1.25"
"InnovAge","INNV","NSDQ","Medical","Medical Services","1460.03","10.92",".4","COM","YES","NO","-.02",".43",".48","NA","15.93","8.36","252.645","1064.59997","989.71","136.45","202606","6","90.91","1.48"
"Innovative Industrial Properties","IIPR","NYSE","Finance","REIT and Equity Trust - Other","1555.85","55.62","1.35","COM","YES","NO","7.24","7.41","8.06","1.53","-13.8","5.49","66.069","264.71798","265.95","27.57","202512","12","-19.38","5.9"
