Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Marqeta","MQ","NSDQ","Business Services","Financial Transaction Services","1703.06","16.36","1.3","COM","YES","NO","-.12",".28",".53","NA","23.25","-.41","175.046","704.36102","624.88","104.1","202512","12","-160","2.51"
"Marriott International","MAR","NSDQ","Consumer Discretionary","Hotels and Motels","92934.51","356.39","1.1","COM","YES","YES","10.02","11.7","13.4","29.09","4.33","14.78","7022.77783","27909.88671","26186","260.77","202512","12","7.4","3.45"
"Marsh","MRSH","NYSE","Business Services","Business - Services","91629.34","192.01",".59","COM","YES","YES","9.75","10.43","11.37","11.98","10.32","8.18","6631.75585","28517.82812","26981","477.21","202512","12","10.8","3.28"
"Marten Transport","MRTN","NSDQ","Transportation","Transportation - Truck","1219.21","14.93",".95","COM","YES","NO",".21",".27",".7","-37.82","-8.31","-5.3","230","897","883.65","81.66","202512","12","-36.36","1.42"
"Martin Marietta Materials","MLM","NYSE","Construction","Building Products - Concrete and Aggregates","32130.42","534.92","1.11","COM","YES","YES","16.34","19.07","21.44","10.75","-5.91","4.26","2165.86303","7254.29492","6150","60.07","202512","12","-49.58","4.8"
"Marubeni","MARUY","OTC","Conglomerates","Diversified Operations","51184.57","30.82",".52","ADR","NO","NO","2.19","2.38","2.44","-.07","7.34","-8.46","NA","52760.39843","54909.98","1660.76","202603","3","10.37",".91"
"Marui Group Co.","MAURY","OTC","Retail-Wholesale","Retail - Regional Department Stores","3173.01","35.12",".16","ADR","NO","NO","2.18","NA","NA","26.37","10.1","-.76","NA","NA","1839.19","90.35","202603","3","13.54","1.74"
"Marvell Technology","MRVL","NSDQ","Computer and Technology","Electronics - Semiconductors","207362.58","237.04","2.24","COM","YES","YES","2.84","4.04","6.18","11.81","42.09","13.97","3030.87597","11545.35546","8194.6","874.8","202601","1","80.89","23.79"
"MasTec","MTZ","NYSE","Construction","Building Products - Heavy Construction","21382","266.26","1.82","COM","YES","NO","6.55","9.31","12.77","11.35","16.22","15.64","4923.53222","18167.5957","14299.17","80.31","202512","12","65.82","1.33"
"Masco","MAS","NYSE","Construction","Building Products - Miscellaneous","14451.87","73.29","1.3","COM","YES","YES","3.96","4.52","4.63","3.13","-3.4","-2.99","1931.67602","7648.53613","7562","197.19","202512","12","-3.41","1.9"
"MasterBrand, Inc.","MBC","NYSE","Consumer Discretionary","Furniture","1853.8","9.11","1.44","COM","YES","NO",".91","NA","NA","-31.72","1.27","-3.71","NA","NA","2734.7","203.49","202512","12","-33.58",".67"
"Mastercard","MA","NYSE","Business Services","Financial Transaction Services","508637.63","580.63",".71","COM","YES","YES","17.01","19.86","22.9","18.41","16.42","14.24","9622.51171","37218.64062","32791","876.01","202512","12","16.51","14.5"
"Matador Resources","MTDR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","7224.77","58.38",".76","COM","YES","NO","1.83","7.26","8.22","1.82","5.46","17.37","960.59399","3803.21704","3696.28","123.75","202512","12","-75.53","1.98"
"Match Group","MTCH","NSDQ","Computer and Technology","Internet - Software","9381.75","40.87","1.3","COM","YES","NO","3.28","4.13","5.04","20.75",".22","3.8","891.72601","3478.47802","3487.2","229.55","202512","12","9.7","2.67"
"Materion","MTRN","NYSE","Basic Materials","Mining - Miscellaneous","4832.59","231.96","1.07","COM","YES","NO","5.44","6.81","8.07","7.42","6.04","3.8","569.867","2278.16699","1786.55","20.83","202512","12","1.87","2.3"
"Mativ Holdings, Inc.","MATV","NYSE","Basic Materials","Chemical - Specialty","687.31","12.47",".87","COM","YES","NO",".7",".97","1.25","-33.82",".3","4.67","510","2021.69995","1987","55.12","202512","12","12.9",".35"
"Matson","MATX","NYSE","Transportation","Transportation - Services","6662.49","222.8","1.27","COM","YES","NO","13.81","16.01","17.12","-12.86","-2.26","-5.07","1059.33996","3620.44995","3344.5","29.9","202512","12","-.86","1.93"
"Mattel","MAT","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","4145.51","14.51",".72","COM","YES","NO","1.41","1.32","1.56","1.96","-.59","-.64","1858.14196","5637.15185","5347.6","285.7","202512","12","-12.96",".76"
"Matthews International","MATW","NSDQ","Consumer Staples","Funeral Services","663.9","21.27","1.09","COM","YES","NO","1.26",".53",".79","-24.95","-16.6","-6.14","254.065","1043.46496","1497.69","31.21","202509","9","-41.94",".6"
"MaxLinear","MXL","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","6041.07","66.61","3.96","COM","YES","NO",".31","1.74","2.57","-50.04","29.71","-20.29","215","744.26702","467.64","90.69","202512","12","134.44","10.62"
"Maximus","MMS","NYSE","Business Services","Government Services","3048.27","58.22",".59","COM","YES","NO","7.36","8.14","8.38","14.99","2.36","4.88","1299.62194","5239.51318","5431.28","52.36","202509","9","20.46",".58"
"Mayville Engineering","MEC","NYSE","Construction","Engineering - R and D Services","554.12","21.73","1.27","COM","YES","NO",".31",".3","1.65","28.08","-6.04","4.15","164.80499","635.58502","546.49","25.5","202512","12","-75",".95"
"Mazda Motor","MZDAY","OTC","Auto-Tires-Trucks","Automotive - Foreign","4737.16","3.755",".54","ADR","NO","NO",".56",".5",".71","-9.39","-.87","4.57","NA","34092.67968","32671.42","1261.56","202603","3","-26.32",".14"
"Maze Therapeutics, Inc.","MAZE","NSDQ","Medical","Medical - Biomedical and Genetics","1634.81","29.43","2.22","COM","YES","NO","-3.05","-2.72","-3.24","NA","NA","NA","NA","20","167.5","55.55","202512","12","-344","NA"
"McCormick & Company","MKC","NYSE","Consumer Staples","Food - Miscellaneous","14897.07","55.41",".63","COM","YES","YES","3","3.08","3.29","2.05","1.73","2.78","1982.44995","7857.93017","6840.3","268.85","202511","11","1.69","2.02"
"McCormick & Company, Incorporated","MKC.V","NYSE","Consumer Staples","Food - Miscellaneous","14961.59","55.65",".52","COM","NO","NO","3","NA","NA","2.05","1.73","2.78","NA","NA","6840.3","268.85","202511","11","1.69","2.03"
"McDonald's","MCD","NYSE","Retail-Wholesale","Retail - Restaurants","191735.48","270.95",".41","COM","YES","YES","12.2","12.88","13.9","7.01","3.72","4.1","7256.1289","28155.22265","26885","707.64","202512","12","4.1","6.92"
"McEwen Inc.","MUX","NYSE","Basic Materials","Mining - Miscellaneous","1275.03","20.78","1.23","CDN","YES","NO",".59",".8",".4","NA","13.23","14.24","56.09999","257.35","197.55","61.36","202512","12","168.6","5.13"
"McGrath RentCorp","MGRC","NSDQ","Finance","Financial - Leasing Companies","2849.25","116.65",".44","COM","YES","NO","6.35","6.37","7.04","12.46","3.65","10.62","271.32299","963.90997","944.23","24.43","202512","12","7.08","3.05"
"McGraw Hill, Inc.","MH","NYSE","Consumer Discretionary","Schools","2544.41","13.3","NA","COM","YES","NO","2.04","1.94","1.96","NA",".07","NA","629.52899","2143.73999","2102.78","191.31","202603","3","NA","1.2"
"McKesson","MCK","NYSE","Medical","Medical - Dental Supplies","100139.47","858.9",".3","COM","YES","YES","39.11","44.65","49.81","13.19","12.36","11.61","110144.17187","429040.375","403430","116.59","202603","3","18.34",".24"
"Mechanics Bancorp","MCHB","NSDQ","Finance","Banks - Southeast","3587.11","16.2","1.41","COM","YES","NO","1.28","1.02","1.2","-36.4","188.86","18.91","202.69999","806.90002","1034.67","221.43","202512","12","215.32","3.06"
"MediaAlpha","MAX","NYSE","Business Services","Technology Services","792.76","12.94","1.11","COM","YES","NO","1.08",".97","1.18","NA","28.78","20.86","341.72","1278.80004","1113.6","61.26","202512","12","248.39",".65"
"Medical Properties Trust","MPT","NYSE","Finance","REIT and Equity Trust - Other","2460.46","4.12","1.41","COM","YES","NO",".58",".6",".62","-25.86","-2.36","-12.26","266.69","1049.01","972.02","597.2","202512","12","-27.5","2.41"
"Medline Inc.","MDLN","NSDQ","Medical","Medical - Products","45041.88","34.26","NA","COM","YES","NO","-.01","1.55","1.58","NA","11.47","NA","7688.6621","31184.48828","28432","1314.71","202512","12","NA","NA"
"Medpace","MEDP","NSDQ","Medical","Medical Services","17326.16","620.75","1.15","COM","YES","NO","15.28","17.51","19.18","31.18","19.97","21.07","708.74798","2843.583","2530.23","27.91","202512","12","20.98","6.23"
"Medtronic","MDT","NYSE","Medical","Medical - Products","119486.21","93.35",".55","COM","YES","YES","5.53","5.94","6.38",".43","8.43","2.8","9467.5664","38640.54687","36364","1279.98","202604","4",".73","3.29"
"Mega Fortune Company Limited","MGRT","NSDQ","Computer and Technology","Internet - Software","1326.74","96.49","NA","COM","NO","NO","NA","NA","NA","NA","233.31","NA","NA","NA","11.09","13.75","202512","12","NA","NA"
"MeiraGTx","MGTX","NSDQ","Medical","Medical - Biomedical and Genetics","1377.26","14.34","1.23","COM","YES","NO","-1.42",".3","-2.01","NA","144.57","23.08","6.8667","335.46301","81.39","96.04","202512","12","43.87","3.46"
"Meituan Unsponsored ADR","MPNGY","OTC","Business Services","Technology Services","66529.13","21.55","-.36","COM","NO","NO","-.87","-.24","1.49","NA","8.08","NA","15360.78027","59198.71875","50757.13","3087.2","202512","12","-145.08","1.32"
"Melco International Development","MDEVF","OTC","Consumer Discretionary","Gaming","568.76",".375","-.22","COM","NO","NO","-.07","NA","NA","NA","22.9","NA","NA","NA","4635.71","1516.68","202512","12","53.33","NA"
"Melco Resorts & Entertainment Limited","MLCO","NSDQ","Consumer Discretionary","Gaming","2131.72","5.49",".59","COM","YES","NO",".46",".43",".56","NA","11.32","34.88","1331.51","5325.90185","5163.3","388.29","202512","12","142.11",".41"
"MercadoLibre","MELI","NSDQ","Retail-Wholesale","Internet - Commerce","97476.27","1922.73","1.34","COM","YES","NO","39.4","39.11","56.05","86.21","39.06","41.78","10639.91992","41776.68359","28893","50.7","202512","12","4.54","2.77"
"Mercantile Bank","MBWM","NSDQ","Finance","Banks - Midwest","1030.41","59.61",".79","COM","YES","NO","5.47","5.7","5.8","10.42","2.74","18.99","70.93299","279.6","371.8","17.29","202512","12","10.95","2.68"
"Mercedes-Benz Group AG","MBGYY","OTC","Auto-Tires-Trucks","Automotive - Foreign","50687.25","13.16",".8","COM","NO","NO","1.51","1.37","1.78","-12.06","-5.08","-4.05","NA","149958.59375","149552.41","3851.61","202512","12","-45.29",".34"
"Merchants Bancorp","MBIN","NSDQ","Finance","Banks - Northeast","2512.35","54.69","1.14","COM","YES","NO","3.78","5.58","5.99","-1.61","-5.9","33.21","185.123","733.63702","1365.24","45.94","202512","12","-40","1.85"
"Merck & Co.","MRK","NYSE","Medical","Large Cap Pharmaceuticals","376367.03","152.55",".19","COM","YES","YES","8.98","2.97","9.66","-.13","1.31","5.4","17610.74023","66961.42187","65011","2467.17","202512","12","17.39","5.65"
"Merck KGaA","MKKGY","OTC","Medical","Medical - Drugs","20833.85","32.24",".98","COM","NO","NO","2.26","1.93","2.03","18.15","5.76",".49","6183.60009","24708.96484","23869.07","646.21","202512","12","-.44",".85"
"Mercury General","MCY","NYSE","Finance","Insurance - Property and Casualty","5854.58","105.7",".9","COM","YES","NO","7.9","12.75","11.25","49.43","9.44","13.6","1632.29003","6431.6499","5992.47","55.39","202512","12","9.87",".92"
"Mercury Systems","MRCY","NSDQ","Aerospace","Aerospace - Defense Equipment","5494.04","91.36",".95","COM","YES","NO","1.06","1.48","2.4","-35.05","7.85","-1.12","240.34399","1064.73803","983.62","60.14","202606","6","65.62","5.59"
"Meren Energy Inc.","MRNFF","OTC","Oils-Energy","Alternative Energy - Other","1091.93","1.615",".33","COM","NO","NO",".12",".13",".15","-44.06","NA","NA","126.52999","506.33999","562.1","676.11","202512","12","9.09","1.5"
"Merit Medical Systems","MMSI","NSDQ","Medical","Medical - Dental Supplies","5420.51","90.78",".48","COM","YES","NO","3.83","4.26","4.59","10.84","11.75","8.86","410.38598","1634.63","1515.91","59.71","202512","12","10.69","3.43"
"Meritage Homes","MTH","NYSE","Construction","Building Products - Home Builders","4671.68","71.68","1.36","COM","YES","NO","7.05","4.95","5.9","-8.24","-8.4","1.91","1320.93103","5376.25488","5857.64","65.17","202512","12","-67.12",".87"
"Mesa Laboratories","MLAB","NSDQ","Medical","Medical - Instruments","698.14","124.76",".92","COM","NO","NO","10.72","NA","NA","11.67","3.38","8.6","NA","NA","249.13","5.6","202603","3","7.63","2.8"
"Mesoblast Limited","MESO","NSDQ","Medical","Medical - Biomedical and Genetics","2207.87","17","2.08","ADR","YES","NO","-.85","-.06","NA","NA","191.39","NA","NA","187.67999","17.2","129.88","202606","6","4.49","NA"
"MetLife","MET","NYSE","Finance","Insurance - Multi line","60701.83","94.34",".78","COM","YES","YES","8.83","9.72","10.67","2.25","8.59","1.94","19689.0039","79089.77343","77084","643.44","202512","12","8.88",".76"
"Meta Platforms","META","NSDQ","Computer and Technology","Internet - Software","1400873.63","549.9","1.25","COM","YES","YES","23.49","31.9","34.47","27.82","22.17","16.1","63239.78515","253955.70312","200966","2547.51","202512","12","-1.55","6.14"
"Metalla Royalty & Streaming","MTA","AMEX","Basic Materials","Mining - Miscellaneous","1041.54","11.14","1.35","COM","YES","NO","-.05",".06",".16","NA","99.57","49.45","NA","NA","11.74","93.5","202512","12","16.67","66.72"
"Metallurgical Corp. of China","MLLUY","OTC","Construction","Engineering - R and D Services","3686.21","3.5575",".8","ADR","NO","NO",".73","NA","NA","NA","-17.5","NA","NA","NA","63350.7","1036.18","202512","12","8.96","NA"
"Methanex","MEOH","NSDQ","Basic Materials","Chemical - Diversified ","4649.59","60.1",".58","CDN","YES","NO","2.03","9.08","6.7","-15.98","-3.52","-4.22","1270.18994","4798.06494","3589.22","77.36","202512","12","-45.43","1.09"
"Methode Electronics","MEI","NYSE","Computer and Technology","Electronics - Connectors","506.54","14.28","1.5","COM","YES","NO","-1.07","-.95","-.18","NA","-2.76","-3.95","241.96","1025.17004","1019.2","35.47","202604","4","4.46",".5"
"Metro, Inc.","MTRAF","OTC","Consumer Staples","Consumer Products - Staples","13547.9","64.82","NA","COM","NO","NO","3.41","NA","NA","NA",".91","NA","NA","NA","15736.99","209.01","202509","9","NA",".83"
"MetroCity Bankshares","MCBS","NSDQ","Finance","Banks - Southeast","1024.61","35.6",".69","COM","YES","NO","2.64","NA","NA","2.18","4.25","15.79","NA","NA","246.01","28.78","202512","12","4.76","3.64"
"Metropolitan Bank Holding","MCB","NYSE","Finance","Banks - Northeast","1139.85","91.94",".99","COM","YES","NO","6.62","NA","NA","-.59","7.1","27.82","NA","NA","527.15","12.4","202512","12","-1.34","1.88"
"MettlerToledo International","MTD","NYSE","Medical","Medical - Instruments","27956.01","1395.25","1.23","COM","YES","YES","42.73","47.35","52.27","4.78","3.98","1.34","1069.86694","4226.90576","4026.4","20.04","202512","12","3.94","6.76"
"MiMedx Group","MDXG","NSDQ","Medical","Medical - Biomedical and Genetics","631.14","4.33","1.45","COM","YES","NO",".45","-.1",".17","72.06","19.99","10.93","NA","272.08999","418.63","145.76","202512","12","55.17","1.78"
"Miami International Holdings, Inc.","MIAX","NYSE","Business Services","Technology Services","4226.24","42.59","NA","COM","YES","NO","1.82","1.69","1.85","NA","19.65","NA","133.61999","539.28997","1364.07","99.23","202512","12","NA","2.88"
"Michelin","MGDDY","OTC","Auto-Tires-Trucks","Rubber - Tires","27751.79","20.18","1","ADR","NO","NO","1.32","1.47","1.89","NA","-.1","NA","NA","29132.38085","29400.56","1375.21","202512","12","-7.69","NA"
"Microchip Technology","MCHP","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","41312.08","76.08","1.76","COM","YES","YES","1.64","3.63","4.47","-33.86","7.08","-11.71","1602.79101","6405.55908","4713.1","543.01","202603","3","25.19","8.07"
"Micron Technology","MU","NSDQ","Computer and Technology","Computer - Integrated Systems","1091874.75","966.78","2.19","COM","YES","YES","8.29","73.86","157.83","14.99","48.85","15.18","50756.4414","129611.90625","37378","1129.39","202508","8","537.69","12.1"
"Microsoft","MSFT","NSDQ","Computer and Technology","Computer - Software","3588320.75","483.24","1.1","COM","YES","YES","17.95","19.59","23.27","15.68","17.79","13.58","90412.03125","388798.15625","331839","7425.55","202606","6","31.6","10.81"
"Mid Penn Bancorp","MPB","NSDQ","Finance","Banks - Northeast","943.48","37.24",".47","COM","YES","NO","3.02","3.33","3.8","-4.43","13.44","24.56","77.56999","296.60998","350.61","25.33","202512","12","8.63","2.43"
"MidAmerica Apartment Communities","MAA","NYSE","Finance","REIT and Equity Trust - Residential","15234.84","131.31",".73","COM","YES","YES","8.74","8.52","8.61","4.22",".83","4.89","559.03497","2229.39599","2209.13","116.02","202512","12","-1.58","6.87"
"MidCap Financial Investment Corporation","MFIC","NSDQ","Finance","Financial - Miscellaneous Services","803.96","9.76",".61","COM","YES","NO","1.52","1.42","1.21","1.29","6.33","10.9","63.735","264.20999","320.88","82.37","202512","12","-11.11","2.67"
"Middlesex Water Company","MSEX","NSDQ","Utilities","Utility - Water Supply","1097.85","58.26",".75","COM","YES","NO","2.36","NA","NA","2.95","1.47","8.09","NA","NA","194.69","18.84","202512","12","-4.45","5.33"
"Midea Group Co Ltd. - Unsponsored ADR","MGCLY","OTC","Construction","Building Products - Air Conditioner and Heating","7992.42","12.28","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","650.85","202512","12","NA","NA"
"Midera Food Processing, Inc","MFP","NSDQ","Consumer Staples","Food - Miscellaneous","2293.64","50.71","NA","COM","YES","NO","NA","2.09","2.53","NA","NA","NA","217.19999","950.84997","NA","45.23","202512","12","NA","NA"
"Midland States Bancorp","MSBI","NSDQ","Finance","Banks - Northeast","681.71","32.85",".66","COM","YES","NO","1.7","3.4","3.39","-13.62","-2.74","10.9","84","332.85","476.05","20.75","202512","12","261.9","1.49"
"Miller Industries","MLR","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","649.34","57.2","1.11","COM","YES","NO","1.98","1.95","2.78","11.33","-37.16","3.89","NA","NA","790.27","11.35","202512","12","-63.8",".84"
"MillerKnoll","MLKN","NSDQ","Consumer Discretionary","Furniture","1568.88","23.03","1.35","COM","YES","NO","1.86","2.02","2.4","-1.15","4.68","1.95","942.70001","4010","3841.7","68.12","202605","5","-4.62",".41"
"Millicom International Cellular","TIGO","NSDQ","Computer and Technology","Wireless Non-US ","15831.92","93.68",".91","COM","YES","NO","3.47","2.41","4.34","7.63",".26","5.97","2126.18505","8421.42285","5819","169","202512","12","134.46","2.19"
"Millrose Properties, Inc.","MRP","NYSE","Finance","Real Estate - Operations","4686.99","30.39",".39","COM","YES","NO","2.44","NA","NA","NA","NA","NA","NA","NA","600.46","154.23","202512","12","NA","6.16"
"Minerals Technologies","MTX","NYSE","Basic Materials","Chemical - Specialty","2213.57","71.11","1.14","COM","YES","NO","5.52","6.03","7.07","4.18","-2.17","1.93","552.95001","2188.6499","2072.6","31.13","202512","12","-10.24","1.03"
"Mineralys Therapeutics, Inc.","MLYS","NSDQ","Medical","Medical - Biomedical and Genetics","2267.64","25.65",".68","COM","YES","NO","-2.29","-4.45","-1.92","NA","NA","NA","NA","NA","NA","88.41","202512","12","37.43","NA"
"MiniMed Group, Inc.","MMED","NSDQ","Medical","Medical Services","5743.24","20.45","NA","COM","YES","NO","-1.29",".66",".65","NA","14.25","NA","832.02099","3421.64404","3102","280.84","202604","4","NA","NA"
"Mirion Technologies","MIR","NYSE","Business Services","Technology Services","3690.74","14.82","1.05","COM","YES","NO",".46",".54",".65","37.48","7.5","9.32","276.057","1135.55603","925.4","249.04","202512","12","12.2","3.6"
"Mirum Pharmaceuticals","MIRM","NSDQ","Medical","Medical - Biomedical and Genetics","6253.62","96.31",".52","COM","YES","NO","-.47","-14.55","-.46","NA","54.74","100.27","176.464","693.74798","521.31","64.93","202512","12","74.59","10.12"
"Mission Produce","AVO","NSDQ","Consumer Staples","Agriculture - Operations","1173.77","13.29",".49","COM","YES","NO",".79",".51",".85","10.77","12.68","10.2","499","1464.80004","1391.2","88.32","202510","10","6.76",".94"
"Mistras Group","MG","NYSE","Computer and Technology","Electronics - Miscellaneous Products","603.87","18.96",".89","COM","YES","NO",".88","1.04","1.29","54.58","-.77","1.81","203.3","749.18298","724.02","31.85","202512","12","22.22",".82"
"Mitchells & Butlers","MBPFF","OTC","Retail-Wholesale","Retail - Restaurants","2248.7","3.76",".4","COM","NO","NO",".4","NA","NA","NA","6.97","NA","NA","NA","3540.16","598.06","202509","9","21.21","NA"
"Mitek Systems","MITK","NSDQ","Computer and Technology","Computer - Optical Imaging","837.47","18.56",".98","COM","YES","NO",".95","1.15","1.29","5.61","4.42","8.84","44.71799","197.839","179.69","45.12","202509","9","-1.04","4.23"
"Mitie Group","MITFY","OTC","Business Services","Business - Services","3569.31","10.97","1.07","ADR","NO","NO",".65","NA","NA","NA","16.16","NA","NA","NA","7531.06","325.37","202603","3","8.33","NA"
"Mitsubishi","MSBHF","OTC","Conglomerates","Diversified Operations","109642.21","29.585",".47","ADR","NO","NO","1.39","2.22","2.14","NA","2.78","-5.85","NA","119339","125658.95","3706.01","202603","3","-10.9",".85"
"Mitsubishi Chemical","MTLHY","OTC","Basic Materials","Chemical - Diversified ","10666.86","37",".65","ADR","NO","NO","-2.01","NA","NA","NA","-14.99","NA","NA","NA","24605.59","288.29","202603","3","-293.27",".38"
"Mitsubishi Electric","MIELY","OTC","Computer and Technology","Electronics - Miscellaneous Products","74627.69","70.63",".76","ADR","NO","NO","2.63","3.13","3.47","NA","8.13","NA","NA","38825.89062","39158.8","1056.6","202603","3","28.92","NA"
"Mitsubishi Estate Co.","MITEY","OTC","Finance","Real Estate - Development","28061.3","23.17",".13","ADR","NO","NO",".8","1.25","NA","-6.08","11.81","-.22","NA","NA","11599.66","1211.1","202603","3","12.68","2.3"
"Mitsubishi Heavy Industries","MHVYF","OTC","Industrial Products","Manufacturing - General Industrial ","84341.2","25",".5","COM","NO","NO",".66","NA","NA","NA",".09","1.73","NA","NA","33042.95","3373.65","202603","3","37.5","2.32"
"Mitsubishi UFJ Financial Group","MUFG","NYSE","Finance","Banks - Foreign","261564.34","22.04",".39","ADR","YES","NO","1.46","1.57","1.73","22.75","8.51","14.97","9859.50976","39039.91406","97126.26","11867.71","202603","3","30.36","2.64"
"Mitsui & Co.","MITSY","OTC","Conglomerates","Diversified Operations","88337.9","618.45",".47","ADR","NO","NO","38.64","47.56","51.04","-3.76","-3.44","-2.92","NA","95471.20312","92970.26","142.84","202603","3","-4",".91"
"Mitsui O.S.K. Lines Ltd. - Unsponsored ADR","MSLOY","OTC","Transportation","Transportation - Shipping","16604.92","22.87","NA","COM","NO","NO","NA","1.51","1.53","NA","NA","NA","NA","12751.0996","NA","726.06","202603","3","NA","NA"
"Mizuho Financial Group","MFG","NYSE","Finance","Banks - Foreign","126966.85","10.28",".45","ADR","YES","NO",".64",".73",".85","14.94","1.78","15.43","6720.85986","26166.60937","60354.57","12350.86","202603","3","42.22","2.17"
"Mnchener RckversicherungsGesellschaft","MURGY","OTC","Finance","Insurance - Multi line","74634.3","12.01",".39","ADR","NO","NO","1.07","1.18","1.21","53.16","3.8","-2.92","NA","NA","68333.84","6214.35","202512","12","15.05","1.07"
"Mobileye Global Inc.","MBLY","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","7584.96","9.03","1.21","COM","YES","NO",".36",".5",".53","-57.35","14.51",".28","474.60198","1999.55102","1894","839.97","202512","12","44","3.76"
"Mobility Global Inc.","MBGL","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","5875.6","19.85","NA","COM","YES","NO","NA","1.45","1.63","NA","NA","NA","NA","1891","NA","296","202512","12","NA","NA"
"Moderna","MRNA","NSDQ","Medical","Medical - Biomedical and Genetics","57941.11","145.13",".91","COM","YES","YES","-7.26","-8.57","-4.56","NA","-39.93","-43.34","920.13","2107.5769","1944","399.24","202512","12","18.15","26.01"
"Modine Manufacturing","MOD","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","10499.32","197.68","1.71","COM","YES","NO","5.02","7.65","10.76","39.21","23.13","9.6","964.62402","4042.02587","3181.1","53.11","202603","3","23.95","3.11"
"Moelis & Company","MC","NYSE","Finance","Financial - Investment Bank","5345","68.29","1.84","COM","YES","NO","2.99","3.09","4.22","-11.05","26.98","2.21","427.38","1717.27404","1516.8","78.27","202512","12","64.29","3.4"
"Mohawk Industries","MHK","NYSE","Consumer Discretionary","Textile - Home Furnishing","9227.29","136.22","1.18","COM","YES","NO","8.96","9.9","9.92","-10.91","-.48","-1.53","2850.74902","11246.73632","10785.4","67.74","202512","12","-7.63",".83"
"Molina Healthcare","MOH","NYSE","Medical","Medical - HMOs","10455.14","200.29",".75","COM","YES","NO","11.03","5.29","9.86","-8.36","11.75","12.61","10927.93359","44467.0664","45426","52.2","202512","12","-51.3",".23"
"Molson Coors","TAP","NYSE","Consumer Staples","Beverages - Alcohol","8053.46","42.94",".42","COM","YES","YES","5.42","4.82","4.98","9.06","-5.05","1.29","2952.78906","11056.50488","13040.3","187.55","202512","12","-9.06",".62"
"Momo","MOMO","NSDQ","Computer and Technology","Internet - Software","618.5","5.75",".47","COM","YES","NO",".84","NA","NA","-12.92","2.44","-2.8","NA","NA","1482.47","107.57","202512","12","NA",".43"
"Monarch Casino & Resort","MCRI","NSDQ","Consumer Discretionary","Gaming","2259.85","126.09","1.31","COM","YES","NO","5.43","6.98","7.19","10.19","4.39","7.62","147.1","570.70001","545.13","17.92","202512","12","9.48","4.02"
"Mondelez International","MDLZ","NSDQ","Consumer Staples","Food - Miscellaneous","82258.05","64.45",".38","COM","YES","YES","2.92","3.05","3.38",".95","5.75","7.29","9974.14062","39949.37109","38537","1276.31","202512","12","-13.1","2.07"
"MongoDB","MDB","NSDQ","Computer and Technology","Internet - Software","34652.49","430.83","1.55","COM","YES","NO","4.97","6.07","7.26","NA","22.79","29.75","742.40399","2940.69189","2463.8","80.43","202601","1","35.79","13.32"
"Monolithic Power Systems","MPWR","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","64685.95","1316.28","1.69","COM","YES","YES","17.77","27.11","34.73","23.05","26.43","21.01","1120.34997","4084.19506","2790.46","49.14","202512","12","25.85","19.76"
"Monopar Therapeutics","MNPR","NSDQ","Medical","Medical - Biomedical and Genetics","723.03","107.72","1.47","COM","NO","NO","-1.85","-2.94","-4.29","NA","NA","NA","NA","NA","NA","6.71","202512","12","54.99","NA"
"Monster Beverage","MNST","NSDQ","Consumer Staples","Beverages - Soft drinks","93623.09","47.79",".53","COM","YES","YES","1.03","1.11","1.26","14.55","10.7","10.38","2480.5769","9691.99609","8294.34","1959.05","202512","12","27.16","10.16"
"Monte Rosa Therapeutics","GLUE","NSDQ","Medical","Medical - Biomedical and Genetics","1219.98","14.3","1.59","COM","YES","NO","-.46","-1.32","-1.34","NA","63.54","NA","28.913","85.69699","123.67","85.31","202512","12","53.06","42.47"
"Montes Archimedes Acquisition","ROIV","NSDQ","Medical","Medical - Biomedical and Genetics","26220.32","36.3","1.12","COM","YES","NO","-1.18","-1.55","-1.78","NA","-71.57","-25.31","2.7967","55.115","8.26","722.32","202603","3","-35.63","3481.19"
"Moody's","MCO","NYSE","Finance","Financial - Miscellaneous Services","87175.02","503.32","1.33","COM","YES","YES","14.94","16.89","18.75","9.82","8.89","7.81","2070.10498","8278.74023","7718","173.2","202512","12","19.81","10.68"
