cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0001552000,MPLX,MPLX LP,2026-08-03T02:16:55.483565+00:00,3,Hold,C,D,A,C,Oil and Gas - Production and Pipelines,oil-and-gas-production-and-pipelines-135,Bottom,26,183,246
0001287865,MPT,MEDICAL PROPERTIES TRUST INC,2026-08-02T23:07:05.039848+00:00,3,Hold,B,F,D,D,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,27,66,246
0001902314,MPTI,"M-tron Industries, Inc.",2026-08-03T10:57:04.572214+00:00,3,Hold,F,B,B,C,Engineering - R and D Services,engineering-r-and-d-services-57,Top,31,77,246
0001280452,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",2026-08-03T17:07:28.543088+00:00,2,Buy,F,C,D,D,Semiconductor - Analog and Mixed,semiconductor-analog-and-mixed-242,Top,13,31,246
0001522540,MQ,"Marqeta, Inc.",2026-08-03T09:56:58.816579+00:00,4,Sell,C,A,B,B,Financial Transaction Services,financial-transaction-services-282,Bottom,43,141,246
0001750735,MRBK,Meridian Corp,2026-08-03T15:17:35.881922+00:00,4,Sell,B,F,B,D,Banks - Northeast,banks-northeast-15,Top,17,42,246
0001049521,MRCY,MERCURY SYSTEMS INC,2026-08-03T08:07:14.561579+00:00,3,Hold,F,B,B,C,Aerospace - Defense Equipment,aerospace-defense-equipment-3,Top,25,62,246
0001719714,MREO,Mereo BioPharma Group plc,2026-08-03T02:27:02.303083+00:00,3,Hold,D,B,F,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0000310158,MRK,"Merck & Co., Inc.",2026-08-03T02:47:15.750437+00:00,4,Sell,C,C,D,D,Large Cap Pharmaceuticals,large-cap-pharmaceuticals-225,Bottom,5,234,246
0001094038,MRKR,"Marker Therapeutics, Inc.",2026-08-03T09:16:59.738664+00:00,3,Hold,F,A,B,C,Medical - Drugs,medical-drugs-106,Bottom,44,138,246
0002028707,MRLN,"Merlin, Inc.",2026-08-02T22:07:12.326867+00:00,3,Hold,F,D,F,F,Unclassified,unclassified-500,Top,37,92,246
0001682852,MRNA,"Moderna, Inc.",2026-08-03T06:07:36.068970+00:00,3,Hold,F,A,C,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0000062709,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",2026-08-03T21:57:26.136919+00:00,2,Buy,C,D,B,C,Business - Services,business-services-205,Bottom,15,210,246
0001852767,MRT,"Marti Technologies, Inc.",2026-08-03T05:37:14.938805+00:00,3,Hold,F,A,C,C,Technology Services,technology-services-283,Bottom,44,138,246
0000799167,MRTN,MARTEN TRANSPORT LTD,2026-08-03T03:27:07.972158+00:00,2,Buy,C,D,A,C,Transportation - Truck,transportation-truck-192,Top,4,9,246
0001823239,MRVI,"MARAVAI LIFESCIENCES HOLDINGS, INC.",2026-08-03T19:07:15.827540+00:00,3,Hold,F,B,B,C,Medical - Products,medical-products-104,Bottom,39,149,246
0001835632,MRVL,"Marvell Technology, Inc.",2026-08-03T14:27:15.294501+00:00,3,Hold,D,C,C,D,Electronics - Semiconductors,electronics-semiconductors-49,Top,16,40,246
0001997464,MRX,Marex Group Ltd,2026-08-03T20:17:27.029112+00:00,1,Strong Buy,C,D,D,C,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,30,173,246
0000895421,MS,MORGAN STANLEY,2026-08-03T03:47:07.187681+00:00,2,Buy,D,B,A,B,Financial - Investment Bank,financial-investment-bank-62,Top,8,20,246
0000066570,MSA,MSA Safety Inc,2026-08-03T11:37:14.892676+00:00,3,Hold,C,B,C,C,Security and Safety Services,security-and-safety-services-146,Bottom,40,147,246
0001863990,MSAI,"MultiSensor AI Holdings, Inc.",2026-08-03T01:07:29.206850+00:00,4,Sell,D,B,A,B,Internet - Software,internet-software-214,Bottom,44,138,246
0001466026,MSBI,"Midland States Bancorp, Inc.",2026-08-03T17:37:02.164942+00:00,1,Strong Buy,B,D,A,C,Banks - Northeast,banks-northeast-15,Top,17,42,246
0001408198,MSCI,MSCI Inc.,2026-08-03T02:06:58.641292+00:00,3,Hold,F,B,D,D,Financial - Investment Management,financial-investment-management-63,Top,26,63,246
0001782524,MSDL,Morgan Stanley Direct Lending Fund,2026-08-03T00:47:05.773774+00:00,3,Hold,B,C,B,B,Financial - SBIC & Commercial Industry,financial-sbic-commercial-industry-68,Bottom,33,166,246
0000789019,MSFT,MICROSOFT CORP,2026-08-03T11:37:14.892676+00:00,3,Hold,D,B,A,B,Computer - Software,computer-software-44,Top,34,84,246
0001952073,MSGE,Madison Square Garden Entertainment Corp.,2026-08-03T16:57:26.259982+00:00,3,Hold,D,A,D,C,Media Conglomerates,media-conglomerates-208,Bottom,24,188,246
0001821175,MSGM,Motorsport Games Inc.,2026-08-03T02:27:02.303083+00:00,3,Hold,A,C,D,A,Gaming,gaming-200,Bottom,24,188,246
0001636519,MSGS,Madison Square Garden Sports Corp.,2026-08-03T12:37:25.321057+00:00,3,Hold,F,B,F,D,Leisure and Recreation Services,leisure-and-recreation-services-92,Bottom,41,144,246
0000068505,MSI,"Motorola Solutions, Inc.",2026-08-03T12:57:02.065714+00:00,2,Buy,C,C,F,D,Wireless Equipment,wireless-equipment-229,Top,19,46,246
0001421642,MSLE,Satellos Bioscience Inc.,2026-08-03T05:17:16.108238+00:00,3,Hold,D,F,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001003078,MSM,MSC INDUSTRIAL DIRECT CO INC,2026-08-03T03:47:07.187681+00:00,2,Buy,C,B,B,B,Industrial Services,industrial-services-286,Bottom,27,180,246
0001892292,MSS,Maison Solutions Inc.,2026-08-03T15:17:35.881922+00:00,4,Sell,A,D,A,B,Consumer Products - Discretionary,consumer-products-discretionary-123,Bottom,18,201,246
0001050446,MSTR,Strategy Inc,2026-08-03T19:07:15.827540+00:00,5,Strong Sell,F,D,F,F,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,30,173,246
0001243429,MT,ArcelorMittal,2026-08-03T19:07:15.827540+00:00,3,Hold,A,F,C,C,Steel - Producers,steel-producers-176,Top,32,78,246
0001722606,MTA,Metalla Royalty & Streaming Ltd.,2026-08-03T10:17:19.921249+00:00,3,Hold,F,B,F,F,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,19,200,246
0000036270,MTB,M&T BANK CORP,2026-08-03T15:36:56.624523+00:00,3,Hold,C,D,A,C,Banks - Major Regional,banks-major-regional-204,Top,10,24,246
0000891103,MTCH,"Match Group, Inc.",2026-08-03T03:17:06.185968+00:00,3,Hold,A,B,C,A,Internet - Software,internet-software-214,Bottom,44,138,246
0001037646,MTD,METTLER TOLEDO INTERNATIONAL INC/,2026-08-03T04:07:11.406994+00:00,2,Buy,D,C,F,D,Medical - Instruments,medical-instruments-103,Bottom,38,153,246
0001520006,MTDR,Matador Resources Co,2026-08-03T15:36:56.624523+00:00,3,Hold,A,D,B,B,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,13,215,246
0000876437,MTG,MGIC INVESTMENT CORP,2026-08-03T21:57:26.136919+00:00,3,Hold,B,F,A,C,Insurance - Multi line,insurance-multi-line-88,Bottom,34,162,246
0000833079,MTH,Meritage Homes CORP,2026-08-03T17:37:02.164942+00:00,3,Hold,B,B,F,B,Building Products - Home Builders,building-products-home-builders-31,Bottom,24,187,246
0001091223,MTLS,MATERIALISE NV,2026-08-02T22:37:17.384758+00:00,3,Hold,B,B,A,A,Internet - Software,internet-software-214,Bottom,44,138,246
0000812011,MTN,VAIL RESORTS INC,2026-08-03T20:27:11.096893+00:00,4,Sell,C,F,A,D,Leisure and Recreation Services,leisure-and-recreation-services-92,Bottom,41,144,246
0001104657,MTRN,MATERION Corp,2026-08-02T22:27:07.938763+00:00,2,Buy,D,D,A,D,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,19,200,246
0000866273,MTRX,MATRIX SERVICE CO,2026-08-02T22:17:07.290052+00:00,3,Hold,B,A,B,A,Engineering - R and D Services,engineering-r-and-d-services-57,Top,31,77,246
0001493594,MTSI,"MACOM Technology Solutions Holdings, Inc.",2026-08-03T09:06:58.870567+00:00,3,Hold,F,B,B,C,Semiconductor - Analog and Mixed,semiconductor-analog-and-mixed-242,Top,13,31,246
0001598428,MTUS,Metallus Inc.,2026-08-02T23:16:55.291764+00:00,3,Hold,C,B,B,B,Steel - Speciality,steel-speciality-177,Top,3,8,246
0000891014,MTX,MINERALS TECHNOLOGIES INC,2026-08-03T01:57:18.090123+00:00,2,Buy,B,B,C,A,Chemical - Specialty,chemical-specialty-37,Top,37,90,246
0000015615,MTZ,MASTEC INC,2026-08-03T17:37:02.164942+00:00,1,Strong Buy,D,C,A,C,Building Products - Heavy Construction,building-products-heavy-construction-28,Top,33,81,246
0000723125,MU,MICRON TECHNOLOGY INC,2026-08-03T16:26:55.194908+00:00,1,Strong Buy,D,A,C,B,Computer - Integrated Systems,computer-integrated-systems-203,Top,7,18,246
0000067088,MUFG,MITSUBISHI UFJ FINANCIAL GROUP INC,2026-08-03T07:47:18.219698+00:00,3,Hold,D,C,A,D,Banks - Foreign,banks-foreign-12,Top,37,90,246
0000717423,MUR,MURPHY OIL CORP,2026-08-03T03:37:46.433362+00:00,3,Hold,B,D,B,C,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,13,215,246
0001573516,MUSA,Murphy USA Inc.,2026-08-03T00:47:05.773774+00:00,3,Hold,B,A,A,A,Retail - Convenience Stores,retail-convenience-stores-157,Top,37,92,246
0000314203,MUX,McEwen Inc.,2026-08-03T11:37:14.892676+00:00,4,Sell,D,A,B,B,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,19,200,246
0001277902,MVBF,MVB FINANCIAL CORP,2026-08-03T06:26:59.226732+00:00,4,Sell,D,F,B,F,Banks - Northeast,banks-northeast-15,Top,17,42,246
0001350593,MWA,"Mueller Water Products, Inc.",2026-08-03T02:27:02.303083+00:00,2,Buy,C,D,D,D,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,22,54,246
0002065636,MWH,"SOLV Energy, Inc.",2026-08-03T00:36:56.713988+00:00,3,Hold,B,C,D,B,Electric Construction,electric-construction-257,Top,37,92,246
0001287098,MXCT,"MAXCYTE, INC.",2026-08-03T02:16:55.483565+00:00,3,Hold,F,B,B,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001288469,MXL,"MAXLINEAR, INC",2026-08-03T02:06:58.641292+00:00,2,Buy,F,A,A,C,Semiconductor - Analog and Mixed,semiconductor-analog-and-mixed-242,Top,13,31,246
0002061911,MXUBY,Mixue Bingcheng Co Ltd/ADR,2026-08-03T09:06:58.870567+00:00,4,Sell,C,C,F,D,Food - Miscellaneous,food-miscellaneous-76,Bottom,14,211,246
0001327607,MYFW,First Western Financial Inc,2026-08-03T21:27:37.300943+00:00,5,Strong Sell,D,D,F,F,Banks - Midwest,banks-midwest-13,Top,21,52,246
0000899923,MYGN,MYRIAD GENETICS INC,2026-08-03T01:07:29.206850+00:00,3,Hold,C,A,A,A,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001369290,MYO,"MYOMO, INC.",2026-08-03T14:57:05.613576+00:00,4,Sell,F,D,C,F,Medical - Products,medical-products-104,Bottom,39,149,246
0000700923,MYRG,MYR GROUP INC.,2026-08-03T15:36:56.624523+00:00,3,Hold,C,A,A,A,Electric Construction,electric-construction-257,Top,37,92,246
0001834488,NABL,"N-able, Inc.",2026-08-03T05:57:03.140404+00:00,3,Hold,B,B,F,B,Technology Services,technology-services-283,Bottom,44,138,246
0001386570,NAGE,"Niagen Bioscience, Inc.",2026-08-03T19:57:08.945298+00:00,4,Sell,B,D,D,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001164771,NAK,NORTHERN DYNASTY MINERALS LTD,2026-08-03T11:07:35.674212+00:00,2,Buy,F,B,B,C,Mining - Gold,mining-gold-114,Bottom,5,233,246
0001946573,NAKA,Nakamoto Inc.,2026-08-03T14:47:05.170885+00:00,3,Hold,F,F,D,F,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,30,173,246
0001936258,NAMS,NewAmsterdam Pharma Co N.V.,2026-08-02T22:37:17.384758+00:00,3,Hold,F,C,B,D,Medical - Drugs,medical-drugs-106,Bottom,44,138,246
0001000177,NAT,NORDIC AMERICAN TANKERS Ltd,2026-08-03T02:06:58.641292+00:00,3,Hold,D,C,C,D,Transportation - Shipping,transportation-shipping-190,Top,16,40,246
0001974138,NATL,NCR Atleos Corp,2026-08-03T06:57:19.482651+00:00,3,Hold,A,F,B,C,Internet - Software,internet-software-214,Bottom,44,138,246
0001593538,NAVI,NAVIENT CORP,2026-08-03T03:57:01.941664+00:00,3,Hold,B,F,B,D,Financial - Consumer Loans,financial-consumer-loans-61,Top,37,92,246
0001639723,NAVN,"Navan, Inc.",2026-08-03T02:16:55.483565+00:00,4,Sell,F,C,D,F,Internet - Software,internet-software-214,Bottom,44,138,246
0001512228,NB,NIOCORP DEVELOPMENTS LTD,2026-08-03T12:47:19.841906+00:00,4,Sell,F,B,D,D,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,19,200,246
0001979330,NBBK,"NB Bancorp, Inc.",2026-08-03T01:47:03.346111+00:00,1,Strong Buy,C,C,C,C,Banks - Northeast,banks-northeast-15,Top,17,42,246
0001475841,NBHC,National Bank Holdings Corp,2026-08-03T17:57:06.564690+00:00,4,Sell,D,F,D,F,Banks - Southeast,banks-southeast-16,Top,21,51,246
0001513845,NBIS,Nebius Group N.V.,2026-08-03T11:57:16.184790+00:00,4,Sell,F,D,A,D,Internet - Software and Services,internet-software-and-services-217,Top,35,85,246
0000914475,NBIX,NEUROCRINE BIOSCIENCES INC,2026-08-03T06:57:19.482651+00:00,2,Buy,B,B,B,A,Medical - Drugs,medical-drugs-106,Bottom,44,138,246
0001778016,NBP,NovaBridge Biosciences,2026-08-03T16:37:14.197147+00:00,3,Hold,F,D,C,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001163739,NBR,NABORS INDUSTRIES LTD,2026-08-03T04:17:06.019468+00:00,2,Buy,A,A,C,A,Oil and Gas - Drilling,oil-and-gas-drilling-134,Bottom,37,156,246
0000790359,NBTB,NBT BANCORP INC,2026-08-03T03:57:01.941664+00:00,3,Hold,C,D,A,C,Banks - Northeast,banks-northeast-15,Top,17,42,246
0001760854,NBTX,Nanobiotix S.A.,2026-08-03T21:07:32.392235+00:00,3,Hold,F,A,D,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001737924,NCDL,Nuveen Churchill Direct Lending Corp.,2026-08-03T10:17:19.921249+00:00,3,Hold,A,D,C,B,Financial - SBIC & Commercial Industry,financial-sbic-commercial-industry-68,Bottom,33,166,246
0001513761,NCLH,Norwegian Cruise Line Holdings Ltd.,2026-08-03T02:56:56.307982+00:00,3,Hold,A,D,A,A,Leisure and Recreation Services,leisure-and-recreation-services-92,Bottom,41,144,246
0001801729,NCLTY,"Nitori Holdings Co., Ltd.",2026-08-03T12:37:25.321057+00:00,4,Sell,B,C,F,B,Consumer Products - Staples,consumer-products-staples-207,Bottom,24,188,246
0001377630,NCMI,"National CineMedia, Inc.",2026-08-03T09:06:58.870567+00:00,4,Sell,C,A,D,A,Advertising and Marketing,advertising-and-marketing-1,Bottom,30,171,246
0001902733,NCNO,"nCino, Inc.",2026-08-03T05:37:14.938805+00:00,3,Hold,C,A,D,B,Internet - Software,internet-software-214,Bottom,44,138,246
0001692427,NCSM,"NCS Multistage Holdings, Inc.",2026-08-02T22:57:03.056952+00:00,4,Sell,A,A,C,A,Oil and Gas - Field Services,oil-and-gas-field-services-131,Bottom,22,193,246
0001120193,NDAQ,"NASDAQ, INC.",2026-08-03T00:56:54.102541+00:00,1,Strong Buy,D,D,C,F,Securities and Exchanges,securities-and-exchanges-276,Bottom,37,156,246
0001681682,NDRA,ENDRA Life Sciences Inc.,2026-08-03T03:07:14.291479+00:00,3,Hold,F,A,A,C,Medical - Instruments,medical-instruments-103,Bottom,38,153,246
0000072331,NDSN,NORDSON CORP,2026-08-02T22:17:07.290052+00:00,3,Hold,D,B,D,D,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,22,54,246
0001895262,NE,Noble Corp plc,2026-08-03T18:47:13.218763+00:00,5,Strong Sell,D,D,A,C,Oil and Gas - Drilling,oil-and-gas-drilling-134,Bottom,37,156,246
0001847398,NECB,"NorthEast Community Bancorp, Inc./MD/",2026-08-03T14:47:05.170885+00:00,4,Sell,B,F,B,C,Banks - Northeast,banks-northeast-15,Top,17,42,246
0000753308,NEE,NEXTERA ENERGY INC,2026-08-03T01:37:02.732401+00:00,3,Hold,D,D,D,F,Utility - Electric Power,utility-electric-power-193,Bottom,35,159,246
0001164727,NEM,NEWMONT Corp /DE/,2026-08-03T17:37:02.164942+00:00,4,Sell,B,A,D,A,Mining - Gold,mining-gold-114,Bottom,5,233,246
0001077183,NEO,NEOGENOMICS INC,2026-08-02T23:07:05.039848+00:00,1,Strong Buy,D,B,D,B,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0000711377,NEOG,NEOGEN CORP,2026-08-03T16:37:14.197147+00:00,3,Hold,D,A,C,B,Medical - Products,medical-products-104,Bottom,39,149,246
0001748137,NEOV,NeoVolta Inc.,2026-08-03T02:37:32.776831+00:00,2,Buy,D,F,F,F,Alternative Energy - Other,alternative-energy-other-273,Bottom,41,146,246
0001196298,NEPH,NEPHROS INC,2026-08-03T01:57:18.090123+00:00,3,Hold,C,F,A,D,Medical - Products,medical-products-104,Bottom,39,149,246
0001598646,NERV,"Minerva Neurosciences, Inc.",2026-08-03T07:47:18.219698+00:00,3,Hold,D,A,C,C,Medical - Drugs,medical-drugs-106,Bottom,44,138,246
0001698514,NESR,National Energy Services Reunited Corp.,2026-08-03T11:27:08.074074+00:00,1,Strong Buy,B,B,D,A,Oil and Gas - Mechanical and and Equipment,oil-and-gas-mechanical-and-and-equipment-127,Bottom,38,153,246
0001477333,NET,"Cloudflare, Inc.",2026-08-03T11:57:16.184790+00:00,2,Buy,F,A,B,C,Internet - Software,internet-software-214,Bottom,44,138,246
0001191070,NEUP,Neuphoria Therapeutics Inc.,2026-08-03T09:56:58.816579+00:00,3,Hold,F,F,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001369085,NEWP,NEW PACIFIC METALS CORP,2026-08-03T12:47:19.841906+00:00,3,Hold,D,C,B,C,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,19,200,246
0001587987,NEWT,"NewtekOne, Inc.",2026-08-03T21:17:07.571627+00:00,4,Sell,D,F,D,F,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,30,173,246
0001713930,NEXA,Nexa Resources S.A.,2026-08-03T02:56:56.307982+00:00,3,Hold,A,A,C,A,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,19,200,246
0000795800,NEXM,NexMetals Mining Corp.,2026-08-03T11:07:35.674212+00:00,3,Hold,F,F,A,F,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,19,200,246
0001849396,NEXN,Nexxen International Ltd.,2026-08-03T16:26:55.194908+00:00,2,Buy,A,F,D,C,Advertising and Marketing,advertising-and-marketing-1,Bottom,30,171,246
0001612720,NEXT,NextDecade Corp,2026-08-03T03:57:01.941664+00:00,3,Hold,F,F,A,F,Oil and Gas - Production Pipeline - MLB,oil-and-gas-production-pipeline-mlb-221,Top,30,74,246
0001749723,NFE,New Fortress Energy Inc.,2026-08-03T01:16:59.040886+00:00,3,Hold,F,F,A,F,Oil and Gas - Integrated - International,oil-and-gas-integrated-international-132,Bottom,8,226,246
0000070145,NFG,NATIONAL FUEL GAS CO,2026-08-03T16:07:22.904972+00:00,3,Hold,A,D,D,C,Oil and Gas - Integrated - United States,oil-and-gas-integrated-united-states-137,Bottom,24,188,246
0001840616,NFGC,New Found Gold Corp.,2026-08-03T01:37:02.732401+00:00,3,Hold,F,F,D,F,Mining - Gold,mining-gold-114,Bottom,5,233,246
0001065280,NFLX,NETFLIX INC,2026-08-03T03:27:07.972158+00:00,3,Hold,D,C,B,D,Broadcast Radio and Television,broadcast-radio-and-television-32,Bottom,40,147,246
0001173420,NG,NOVAGOLD RESOURCES INC,2026-08-03T04:17:06.019468+00:00,3,Hold,F,F,A,F,Mining - Gold,mining-gold-114,Bottom,5,233,246
0001751912,NGEN,NERVGEN PHARMA CORP.,2026-08-03T02:37:32.776831+00:00,4,Sell,D,D,B,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001004315,NGG,NATIONAL GRID PLC,2026-08-03T18:47:13.218763+00:00,4,Sell,B,D,B,C,Alternative Energy - Other,alternative-energy-other-273,Bottom,41,146,246
0001504461,NGL,NGL Energy Partners LP,2026-08-03T01:27:00.321047+00:00,1,Strong Buy,B,C,F,C,Oil and Gas - Refining and Marketing - Master Limited Partnerships,oil-and-gas-refining-and-marketing-master-limited-partnerships-220,Top,8,20,246
0001404644,NGNE,Neurogene Inc.,2026-08-03T02:56:56.307982+00:00,3,Hold,F,F,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001084991,NGS,NATURAL GAS SERVICES GROUP INC,2026-08-03T19:07:15.827540+00:00,1,Strong Buy,B,B,D,A,Oil and Gas - Mechanical and and Equipment,oil-and-gas-mechanical-and-and-equipment-127,Bottom,38,153,246
0001653477,NGVT,Ingevity Corp,2026-08-03T12:07:13.241496+00:00,3,Hold,C,B,B,B,Chemical - Specialty,chemical-specialty-37,Top,37,90,246
0000877860,NHI,NATIONAL HEALTH INVESTORS INC,2026-08-03T12:27:03.728183+00:00,5,Strong Sell,F,D,B,D,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,27,66,246
0001561032,NHP,"National Healthcare Properties, Inc.",2026-08-03T11:57:16.184790+00:00,3,Hold,C,B,C,C,REIT and Equity Trust - Residential,reit-and-equity-trust-residential-265,Top,28,70,246
0001111711,NI,NISOURCE INC.,2026-08-03T01:07:29.206850+00:00,3,Hold,C,D,B,D,Utility - Electric Power,utility-electric-power-193,Bottom,35,159,246
0001174850,NIC,NICOLET BANKSHARES INC,2026-08-03T19:47:09.134521+00:00,2,Buy,D,F,D,F,Banks - Northeast,banks-northeast-15,Top,17,42,246
0001003935,NICE,NICE Ltd.,2026-08-03T17:47:25.221084+00:00,3,Hold,A,F,C,C,Internet - Software,internet-software-214,Bottom,44,138,246
0001532286,NINE,"Nine Energy Service, Inc.",2026-08-03T15:46:53.703889+00:00,3,Hold,A,C,B,B,Oil and Gas - Field Services,oil-and-gas-field-services-131,Bottom,22,193,246
0001736541,NIO,NIO Inc.,2026-08-03T11:07:35.674212+00:00,2,Buy,C,A,C,B,Automotive - Foreign,automotive-foreign-8,Bottom,30,173,246
0002054696,NIQ,NIQ Global Intelligence plc,2026-08-03T00:17:17.967331+00:00,3,Hold,A,A,C,A,Advertising and Marketing,advertising-and-marketing-1,Bottom,30,171,246
0000356309,NJR,NEW JERSEY RESOURCES CORP,2026-08-03T02:27:02.303083+00:00,3,Hold,C,B,B,A,Utility - Gas Distribution,utility-gas-distribution-194,Bottom,30,171,246
0000320187,NKE,"NIKE, Inc.",2026-08-03T16:37:14.197147+00:00,4,Sell,D,B,D,C,Shoes and Retail Apparel,shoes-and-retail-apparel-173,Top,27,67,246
0002067627,NKLR,Terra Innovatum Global N.V.,2026-08-03T12:37:25.321057+00:00,4,Sell,B,F,C,D,Electronics - Power Generation,electronics-power-generation-254,Bottom,22,193,246
0000796534,NKSH,NATIONAL BANKSHARES INC,2026-08-03T12:37:25.321057+00:00,1,Strong Buy,C,F,B,D,Banks - Southeast,banks-southeast-16,Top,21,51,246
0000906709,NKTR,NEKTAR THERAPEUTICS,2026-08-03T13:47:02.503642+00:00,2,Buy,F,D,D,F,Medical - Drugs,medical-drugs-106,Bottom,44,138,246
0001787400,NKTX,"Nkarta, Inc.",2026-08-03T01:37:02.732401+00:00,4,Sell,D,C,A,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001282631,NLST,NETLIST INC,2026-08-03T17:57:06.564690+00:00,2,Buy,F,C,A,C,Computer- Storage Devices,computer-storage-devices-202,Top,8,20,246
0001043219,NLY,ANNALY CAPITAL MANAGEMENT INC,2026-08-03T03:17:06.185968+00:00,1,Strong Buy,C,F,B,D,REIT and Equity Trust,reit-and-equity-trust-151,Bottom,41,144,246
0002026478,NMAX,Newsmax Inc.,2026-08-03T17:57:06.564690+00:00,2,Buy,F,C,F,F,Broadcast Radio and Television,broadcast-radio-and-television-32,Bottom,40,147,246
0001496099,NMFC,New Mountain Finance Corp,2026-08-03T03:47:07.187681+00:00,4,Sell,A,A,B,A,Financial - SBIC & Commercial Industry,financial-sbic-commercial-industry-68,Bottom,33,166,246
0001649752,NMG,Nouveau Monde Graphite Inc.,2026-08-03T07:37:02.332448+00:00,3,Hold,F,A,D,D,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,19,200,246
0001547903,NMIH,"NMI Holdings, Inc.",2026-08-03T00:36:56.713988+00:00,3,Hold,B,D,D,C,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,39,149,246
0001163653,NMR,NOMURA HOLDINGS INC,2026-08-03T14:57:05.613576+00:00,1,Strong Buy,B,D,A,D,Financial - Investment Bank,financial-investment-bank-62,Top,8,20,246
0001885522,NMRA,"Neumora Therapeutics, Inc.",2026-08-03T20:37:13.445293+00:00,3,Hold,F,B,F,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001690680,NMRK,"NEWMARK GROUP, INC.",2026-08-03T06:07:36.068970+00:00,1,Strong Buy,A,D,B,B,Real Estate - Operations,real-estate-operations-153,Top,33,81,246
0001500198,NMTC,NEUROONE MEDICAL TECHNOLOGIES Corp,2026-08-03T06:57:19.482651+00:00,4,Sell,F,C,A,C,Medical Services,medical-services-285,Top,30,73,246
0001865631,NN,NEXTNAV INC.,2026-08-03T03:17:06.185968+00:00,2,Buy,F,C,A,D,Technology Services,technology-services-283,Bottom,44,138,246
0000918541,NNBR,NN INC,2026-08-03T20:27:11.096893+00:00,3,Hold,B,C,C,B,Metal Products - Procurement and Fabrication,metal-products-procurement-and-fabrication-119,Top,37,92,246
0001923891,NNE,Nano Nuclear Energy Inc.,2026-08-03T02:27:02.303083+00:00,3,Hold,F,D,B,F,Alternative Energy - Other,alternative-energy-other-273,Bottom,41,146,246
0001258602,NNI,NELNET INC,2026-08-03T08:17:00.271938+00:00,5,Strong Sell,C,F,C,F,Financial - Consumer Loans,financial-consumer-loans-61,Top,37,92,246
0000751364,NNN,"NNN REIT, INC.",2026-08-03T15:46:53.703889+00:00,3,Hold,C,F,B,D,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,27,66,246
0001795251,NNOX,Nano-X Imaging Ltd.,2026-08-03T00:36:56.713988+00:00,3,Hold,F,D,D,F,Medical - Instruments,medical-instruments-103,Bottom,38,153,246
0001368519,NOA,North American Construction Group Ltd.,2026-08-03T11:07:35.674212+00:00,4,Sell,A,C,C,A,Oil and Gas - Mechanical and and Equipment,oil-and-gas-mechanical-and-and-equipment-127,Bottom,38,153,246
