cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
0001001250,EL,ESTEE LAUDER COMPANIES INC,2026-08-13T01:53:19.973683+00:00,3,Hold,D,B,C,B
0001739104,ELAN,Elanco Animal Health Inc,2026-08-13T07:33:06.419718+00:00,3,Hold,C,B,A,A
0001600033,ELF,"e.l.f. Beauty, Inc.",2026-08-13T01:53:19.973683+00:00,3,Hold,D,A,A,B
0002101698,ELMT,Elmet Group Co.,2026-08-12T21:42:55.396581+00:00,3,Hold,C,D,F,D
0001601485,ELTX,"Elicio Therapeutics, Inc.",2026-08-13T03:03:06.349314+00:00,3,Hold,D,C,D,D
0001844450,ELVA,Electrovaya Inc.,2026-08-13T02:43:07.051332+00:00,4,Sell,D,F,A,D
0001672619,ELVN,"Enliven Therapeutics, Inc.",2026-08-13T14:06:13.909962+00:00,3,Hold,C,D,D,D
0000105634,EME,"EMCOR Group, Inc.",2026-08-13T00:23:11.141147+00:00,1,Strong Buy,D,C,B,C
0000915389,EMN,EASTMAN CHEMICAL CO,2026-08-12T21:23:04.152794+00:00,3,Hold,A,C,C,B
0000895728,ENB,ENBRIDGE INC,2026-08-13T02:43:07.051332+00:00,4,Sell,C,D,B,D
0001980845,ENGN,enGene Therapeutics Inc.,2026-08-13T05:33:08.182942+00:00,2,Buy,B,F,F,D
0001596812,ENLV,Enlivex Ltd.,2026-08-13T02:53:08.994014+00:00,2,Buy,C,F,A,D
0001177648,ENTA,ENANTA PHARMACEUTICALS INC,2026-08-13T04:23:18.657377+00:00,3,Hold,D,A,C,C
0001638097,ENTX,Entera Bio Ltd.,2026-08-13T07:23:11.849578+00:00,3,Hold,F,F,C,F
0001529864,ENVA,"Enova International, Inc.",2026-08-13T11:42:16.386467+00:00,2,Buy,A,A,B,A
0001828318,ENVX,Enovix Corp,2026-08-13T06:13:41.885347+00:00,3,Hold,F,F,F,F
0001136808,EONGY,E.ON SE,2026-08-13T01:43:42.561400+00:00,4,Sell,B,B,D,B
0001352010,EPAM,"EPAM Systems, Inc.",2026-08-13T01:03:21.176488+00:00,3,Hold,A,C,C,A
0001006655,EPM,EVOLUTION PETROLEUM CORP,2026-08-13T05:23:03.278444+00:00,5,Strong Sell,C,C,D,C
0001581178,EPRX,EUPRAXIA PHARMACEUTICALS INC.,2026-08-13T05:03:08.881014+00:00,2,Buy,D,D,D,D
0001140625,EQNR,EQUINOR ASA,2026-08-13T00:13:34.090791+00:00,4,Sell,A,A,C,A
0000033213,EQT,EQT Corp,2026-08-12T21:42:55.396581+00:00,5,Strong Sell,D,C,C,C
0000717826,ERIC,ERICSSON LM TELEPHONE CO,2026-08-13T13:16:14.116369+00:00,4,Sell,A,C,D,B
0000922621,ERIE,ERIE INDEMNITY CO,2026-08-13T04:33:14.613427+00:00,2,Buy,D,B,F,C
0000748592,ERNA,Ernexa Therapeutics Inc.,2026-08-13T02:23:25.930279+00:00,3,Hold,F,B,C,D
0001853860,ERO,Ero Copper Corp.,2026-08-13T01:13:14.658341+00:00,3,Hold,A,A,D,A
0002104882,EROK,"EagleRock Land, LLC",2026-08-13T02:33:01.831687+00:00,3,Hold,D,D,D,F
0000072741,ES,EVERSOURCE ENERGY,2026-08-13T06:03:01.212559+00:00,4,Sell,B,C,A,B
0000866706,ESE,ESCO TECHNOLOGIES INC,2026-08-13T07:13:17.212168+00:00,2,Buy,D,C,A,C
0001341170,ESEA,EUROSEAS LTD.,2026-08-13T14:16:26.006788+00:00,3,Hold,A,D,C,B
0001027664,ESLT,ELBIT SYSTEMS LTD,2026-08-13T06:53:08.925275+00:00,3,Hold,D,A,B,B
0001276187,ET,Energy Transfer LP,2026-08-13T04:43:23.619661+00:00,3,Hold,A,A,A,A
0000896156,ETD,ETHAN ALLEN INTERIORS INC,2026-08-13T04:33:14.613427+00:00,5,Strong Sell,B,D,B,C
0001551182,ETN,Eaton Corp plc,2026-08-13T02:53:08.994014+00:00,2,Buy,F,C,D,D
0001370637,ETSY,ETSY INC,2026-08-13T13:16:14.116369+00:00,3,Hold,D,A,C,B
0001500881,EU,enCore Energy Corp.,2026-08-13T12:46:32.293330+00:00,4,Sell,F,F,F,F
0001640428,EVER,"EverQuote, Inc.",2026-08-13T04:43:23.619661+00:00,5,Strong Sell,B,B,D,B
0001821159,EVGO,EVgo Inc.,2026-08-13T13:26:30.618990+00:00,3,Hold,D,F,A,D
0001805385,EVLV,"Evolv Technologies Holdings, Inc.",2026-08-13T04:23:18.657377+00:00,3,Hold,F,A,C,C
0002044725,EVMN,"Evommune, Inc.",2026-08-13T13:26:30.618990+00:00,3,Hold,F,D,F,F
0001412558,EVO,Evotec SE,2026-08-13T07:33:06.419718+00:00,3,Hold,C,B,C,C
0001711269,EVRG,"Evergy, Inc.",2026-08-13T04:23:18.657377+00:00,2,Buy,C,F,F,F
0001559865,EVTC,"EVERTEC, Inc.",2026-08-13T13:16:14.116369+00:00,2,Buy,A,C,A,A
0001099800,EW,Edwards Lifesciences Corp,2026-08-13T01:53:19.973683+00:00,3,Hold,D,A,F,C
0000895126,EXE,EXPAND ENERGY Corp,2026-08-13T03:13:08.875780+00:00,3,Hold,A,B,D,A
0000746515,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,2026-08-13T07:13:17.212168+00:00,1,Strong Buy,D,C,B,C
0001078271,EXTR,EXTREME NETWORKS INC,2026-08-13T04:43:23.619661+00:00,3,Hold,D,A,A,B
0000876523,EZPW,EZCORP INC,2026-08-12T22:00:55.807396+00:00,3,Hold,A,B,B,A
0000037996,F,FORD MOTOR CO,2026-08-13T07:13:17.212168+00:00,3,Hold,A,C,A,A
0001210677,FA,FIRST ADVANTAGE CORP,2026-08-13T13:36:27.443388+00:00,3,Hold,B,A,B,A
0001472787,FAF,First American Financial Corp,2026-08-13T06:03:01.212559+00:00,3,Hold,A,C,A,A
0001539838,FANG,"Diamondback Energy, Inc.",2026-08-13T00:33:04.351012+00:00,3,Hold,B,A,A,A
0001434316,FATE,FATE THERAPEUTICS INC,2026-08-13T03:23:21.457031+00:00,3,Hold,F,C,D,F
0001519751,FBIN,"Fortune Brands Innovations, Inc.",2026-08-13T12:26:18.153661+00:00,3,Hold,B,B,A,A
0001057706,FBP,FIRST BANCORP /PR/,2026-08-13T07:13:17.212168+00:00,2,Buy,C,D,B,D
0000886206,FC,FRANKLIN COVEY CO,2026-08-13T04:03:21.256083+00:00,3,Hold,A,B,C,A
0000712537,FCF,FIRST COMMONWEALTH FINANCIAL CORP /PA/,2026-08-13T07:43:04.292999+00:00,3,Hold,C,D,A,C
0000887936,FCN,"FTI CONSULTING, INC",2026-08-13T13:36:27.443388+00:00,3,Hold,A,B,A,A
0000798941,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,2026-08-13T06:13:41.885347+00:00,3,Hold,B,F,B,C
0001013237,FDS,FACTSET RESEARCH SYSTEMS INC,2026-08-12T21:13:17.378165+00:00,3,Hold,B,C,D,B
0001513363,FDUS,FIDUS INVESTMENT Corp,2026-08-13T08:13:17.357393+00:00,3,Hold,C,F,A,D
0001468522,FER,Ferrovial N.V.,2026-08-13T12:26:18.153661+00:00,3,Hold,F,C,B,D
0001048695,FFIV,"F5, INC.",2026-08-13T03:53:24.580342+00:00,3,Hold,D,B,A,C
0001591890,FGNX,FG Nexus Inc.,2026-08-13T13:46:18.815124+00:00,3,Hold,F,F,C,F
0001056288,FHI,"FEDERATED HERMES, INC.",2026-08-12T21:33:04.452770+00:00,3,Hold,B,C,A,A
0000036966,FHN,FIRST HORIZON CORP,2026-08-13T06:33:23.878290+00:00,3,Hold,B,D,C,C
0000860413,FIBK,FIRST INTERSTATE BANCSYSTEM INC,2026-08-13T02:23:25.930279+00:00,3,Hold,C,F,A,D
0000814547,FICO,FAIR ISAAC CORP,2026-08-13T04:23:18.657377+00:00,4,Sell,D,A,C,B
0001579878,FIG,"Figma, Inc.",2026-08-13T01:33:07.116661+00:00,2,Buy,F,D,C,F
0002064124,FIGR,"Figure Technology Solutions, Inc.",2026-08-13T12:46:32.293330+00:00,3,Hold,D,C,C,D
0001846576,FIGS,"FIGS, Inc.",2026-08-13T06:13:41.885347+00:00,2,Buy,F,D,A,F
0001918102,FISN,"DEEP FISSION, INC.",2026-08-13T04:03:21.256083+00:00,3,Hold,D,D,A,D
0000798354,FISV,FISERV INC,2026-08-13T06:13:41.885347+00:00,4,Sell,A,D,C,C
0001288847,FIVN,"Five9, Inc.",2026-08-13T03:23:21.457031+00:00,3,Hold,B,B,F,B
0000866374,FLEX,FLEX LTD.,2026-08-13T08:03:02.698697+00:00,3,Hold,B,C,A,B
0001674930,FLGT,"Fulgent Genetics, Inc.",2026-08-13T01:23:01.748444+00:00,4,Sell,F,F,F,F
0000030625,FLS,FLOWSERVE CORP,2026-08-12T22:20:40.372475+00:00,2,Buy,C,C,F,D
0001083743,FLUX,"Flux Power Holdings, Inc.",2026-08-13T05:23:03.278444+00:00,3,Hold,D,F,A,F
0000037472,FLXS,FLEXSTEEL INDUSTRIES INC,2026-08-12T22:10:53.488688+00:00,3,Hold,B,A,B,A
0001580560,FLYW,Flywire Corp,2026-08-13T02:33:01.831687+00:00,4,Sell,D,A,B,B
0001026214,FMCC,FEDERAL HOME LOAN MORTGAGE CORP,2026-08-13T02:43:07.051332+00:00,3,Hold,A,F,D,C
0001333141,FMS,Fresenius Medical Care AG,2026-08-13T06:43:23.165248+00:00,3,Hold,A,B,A,A
0001039399,FORM,FORMFACTOR INC,2026-08-13T05:13:04.122011+00:00,1,Strong Buy,F,A,C,C
0001023313,FORR,"FORRESTER RESEARCH, INC.",2026-08-13T03:43:12.742425+00:00,3,Hold,B,B,D,B
0001754301,FOX,Fox Corp,2026-08-13T00:03:00.269317+00:00,3,Hold,B,D,B,B
0001424929,FOXF,FOX FACTORY HOLDING CORP,2026-08-12T23:53:18.632195+00:00,2,Buy,A,D,C,B
0001925062,FRBT,"Forbright, Inc.",2026-08-13T03:03:06.349314+00:00,3,Hold,C,D,F,D
0001544522,FRSH,Freshworks Inc.,2026-08-13T01:23:01.748444+00:00,3,Hold,D,A,A,B
0001325670,FRST,Primis Financial Corp.,2026-08-13T13:06:24.499930+00:00,3,Hold,B,F,D,F
0001275168,FSBC,FIVE STAR BANCORP,2026-08-13T04:53:16.026691+00:00,5,Strong Sell,F,C,B,D
0001530249,FSBW,"FS Bancorp, Inc.",2026-08-12T22:30:36.583842+00:00,4,Sell,A,D,B,C
0001069394,FSI,FLEXIBLE SOLUTIONS INTERNATIONAL INC,2026-08-13T04:53:16.026691+00:00,3,Hold,B,F,B,D
0001517413,FSLY,"Fastly, Inc.",2026-08-13T04:23:18.657377+00:00,2,Buy,F,A,A,B
0001341335,FSM,FORTUNA MINING CORP.,2026-08-12T21:42:55.396581+00:00,3,Hold,A,A,F,A
0000904868,FSNUY,Fresenius SE & Co. KGaA,2026-08-13T13:16:14.116369+00:00,2,Buy,A,D,C,B
0000352825,FSTR,FOSTER L B CO,2026-08-13T14:16:26.006788+00:00,2,Buy,A,A,A,A
0001637810,FSV,FirstService Corp,2026-08-13T01:53:19.973683+00:00,3,Hold,B,B,C,B
0001727263,FTDR,"Frontdoor, Inc.",2026-08-13T00:43:00.333330+00:00,2,Buy,B,B,B,A
0000846913,FTEK,"FUEL TECH, INC.",2026-08-13T00:53:28.510285+00:00,4,Sell,D,D,B,D
0001681459,FTI,TechnipFMC plc,2026-08-13T07:23:11.849578+00:00,3,Hold,C,A,B,A
0001965040,FTRE,Fortrea Holdings Inc.,2026-08-13T05:03:08.881014+00:00,3,Hold,A,B,B,A
0001659166,FTV,Fortive Corp,2026-08-13T02:33:01.831687+00:00,2,Buy,C,D,D,D
0002083125,FTW,PRESIDIO PRODUCTION Co,2026-08-13T03:53:24.580342+00:00,4,Sell,D,C,A,C
0000700564,FULT,FULTON FINANCIAL CORP,2026-08-12T21:13:17.378165+00:00,3,Hold,B,D,A,C
0001999001,FUN,Six Flags Entertainment Corporation/NEW,2026-08-13T00:53:28.510285+00:00,5,Strong Sell,B,B,A,A
0000763907,FUNC,FIRST UNITED CORP/MD/,2026-08-13T11:42:16.386467+00:00,2,Buy,B,D,F,C
0001514597,FURY,FURY GOLD MINES LTD,2026-08-12T22:30:36.583842+00:00,3,Hold,F,F,C,F
0001754581,FUTU,Futu Holdings Ltd,2026-08-13T00:03:00.269317+00:00,3,Hold,C,C,D,C
0001762301,FVRR,Fiverr International Ltd.,2026-08-13T08:03:02.698697+00:00,4,Sell,B,D,C,C
0000038264,FWDI,"Forward Industries, Inc.",2026-08-13T02:23:25.930279+00:00,3,Hold,F,F,C,F
0001789940,FWRG,"First Watch Restaurant Group, Inc.",2026-08-13T01:03:21.176488+00:00,3,Hold,B,C,B,B
0001089872,GAIA,"GAIA, INC",2026-08-13T12:56:19.694350+00:00,4,Sell,B,D,A,B
0002021390,GALDY,Galderma Group AG/ADR,2026-08-13T05:33:08.182942+00:00,3,Hold,C,B,B,B
0001377757,GAU,Galiano Gold Inc.,2026-08-13T02:43:07.051332+00:00,3,Hold,A,A,D,A
0000868671,GBCI,"GLACIER BANCORP, INC.",2026-08-13T11:42:16.386467+00:00,3,Hold,D,C,F,D
0001791145,GBFH,GBank Financial Holdings Inc.,2026-08-13T05:33:08.182942+00:00,5,Strong Sell,F,F,D,F
0001819796,GCMG,GCM Grosvenor Inc.,2026-08-13T01:53:19.973683+00:00,3,Hold,D,A,D,C
0001609711,GDDY,GoDaddy Inc.,2026-08-13T03:43:12.742425+00:00,3,Hold,A,A,C,A
0001809519,GDRX,"GoodRx Holdings, Inc.",2026-08-13T03:23:21.457031+00:00,4,Sell,B,B,C,B
0001526125,GDS,GDS Holdings Ltd,2026-08-13T06:23:14.608181+00:00,3,Hold,B,C,A,B
0001743725,GDYN,"GRID DYNAMICS HOLDINGS, INC.",2026-08-12T23:53:18.632195+00:00,1,Strong Buy,C,C,B,B
0000043920,GEF,"GREIF, INC",2026-08-13T07:13:17.212168+00:00,3,Hold,B,F,A,C
0001932393,GEHC,GE HealthCare Technologies Inc.,2026-08-13T13:36:27.443388+00:00,2,Buy,B,D,F,C
0002055592,GEMI,"Gemini Space Station, Inc.",2026-08-12T22:30:36.583842+00:00,3,Hold,F,F,B,F
0001996810,GEV,GE Vernova Inc.,2026-08-13T14:06:13.909962+00:00,3,Hold,D,A,A,B
0000050725,GFF,GRIFFON CORP,2026-08-13T05:03:08.881014+00:00,1,Strong Buy,D,D,C,D
0001172724,GFI,GOLD FIELDS LTD,2026-08-13T00:53:28.510285+00:00,5,Strong Sell,C,A,C,B
0001114700,GGAL,GRUPO FINANCIERO GALICIA SA,2026-08-13T08:03:02.698697+00:00,2,Buy,B,C,C,B
0001073404,GGB,GERDAU S.A.,2026-08-13T13:06:24.499930+00:00,3,Hold,A,A,C,A
0001855129,GHRS,GH Research PLC,2026-08-13T12:56:19.694350+00:00,3,Hold,C,F,A,D
0001061574,GIB,CGI INC,2026-08-13T03:43:12.742425+00:00,4,Sell,A,B,C,A
0001061894,GIL,Gildan Activewear Inc.,2026-08-13T11:42:16.386467+00:00,3,Hold,C,B,A,A
0001538847,GLDG,GoldMining Inc.,2026-08-12T22:10:53.488688+00:00,4,Sell,F,F,C,F
0002057463,GLIBA,Liberty Capital Corp/NV,2026-08-13T04:53:16.026691+00:00,5,Strong Sell,B,C,F,C
0001207179,GLNG,GOLAR LNG LTD,2026-08-13T12:36:19.027984+00:00,3,Hold,D,C,B,C
0001557860,GLOB,Globant S.A.,2026-08-12T22:30:36.583842+00:00,4,Sell,A,C,C,A
0001799788,GLSI,"Greenwich LifeSciences, Inc.",2026-08-13T11:42:16.386467+00:00,4,Sell,D,D,C,D
0001826457,GLUE,"Monte Rosa Therapeutics, Inc.",2026-08-13T00:13:34.090791+00:00,4,Sell,F,D,D,F
0001237831,GMED,GLOBUS MEDICAL INC,2026-08-13T05:23:03.278444+00:00,1,Strong Buy,B,A,C,A
0000924383,GNSS,Genasys Inc.,2026-08-13T08:03:02.698697+00:00,3,Hold,C,B,C,B
0000355811,GNTX,GENTEX CORP,2026-08-13T01:03:21.176488+00:00,3,Hold,A,B,A,A
0001771515,GO,Grocery Outlet Holding Corp.,2026-08-13T07:03:17.909741+00:00,4,Sell,B,B,B,B
0001537054,GOGO,Gogo Inc.,2026-08-13T14:06:13.909962+00:00,4,Sell,A,D,C,C
0001672013,GOLF,Acushnet Holdings Corp.,2026-08-13T13:56:26.357786+00:00,3,Hold,C,A,A,A
0001234006,GOOD,GLADSTONE COMMERCIAL CORP,2026-08-13T02:03:04.453039+00:00,4,Sell,B,D,D,D
0001888886,GPCR,Structure Therapeutics Inc.,2026-08-12T23:53:18.632195+00:00,4,Sell,D,C,F,D
0001031203,GPI,GROUP 1 AUTOMOTIVE INC,2026-08-13T07:03:17.909741+00:00,5,Strong Sell,A,C,C,B
0001703644,GPMT,Granite Point Mortgage Trust Inc.,2026-08-13T11:42:16.386467+00:00,3,Hold,D,D,A,D
0001855612,GRAB,Grab Holdings Ltd,2026-08-13T04:53:16.026691+00:00,3,Hold,D,F,A,D
0001444192,GRCE,"Grace Therapeutics, Inc.",2026-08-12T22:00:55.807396+00:00,3,Hold,D,D,B,D
0001824293,GRI,"GRI Bio, Inc.",2026-08-13T03:23:21.457031+00:00,3,Hold,C,F,D,D
0001928446,GRNT,"Granite Ridge Resources, Inc.",2026-08-13T04:03:21.256083+00:00,4,Sell,A,D,A,B
0001490281,GRPN,"Groupon, Inc.",2026-08-13T03:13:08.875780+00:00,3,Hold,D,C,C,D
0001839799,GRSD,GRANDSTAND Ltd,2026-08-13T06:53:08.925275+00:00,4,Sell,B,F,B,C
0001604868,GRWG,GrowGeneration Corp.,2026-08-13T03:03:06.349314+00:00,2,Buy,F,C,A,D
0001366868,GSAT,"Globalstar, Inc.",2026-08-13T03:33:07.996036+00:00,3,Hold,F,C,F,F
0000854560,GSBC,"GREAT SOUTHERN BANCORP, INC.",2026-08-13T06:43:23.165248+00:00,3,Hold,C,D,B,C
0001131399,GSK,GSK plc,2026-08-13T08:13:17.357393+00:00,3,Hold,A,B,C,A
0001430725,GSL,"Global Ship Lease, Inc.",2026-08-13T06:53:08.925275+00:00,2,Buy,A,D,B,B
0000109657,GTBP,"GT Biopharma, Inc.",2026-08-13T06:43:23.165248+00:00,3,Hold,D,B,D,C
0001794515,GTM,ZoomInfo Technologies Inc.,2026-08-13T06:43:23.165248+00:00,3,Hold,A,C,C,A
0001735707,GTX,Garrett Motion Inc.,2026-08-13T02:33:01.831687+00:00,3,Hold,A,B,A,A
0001052752,GTY,GETTY REALTY CORP /MD/,2026-08-13T07:33:06.419718+00:00,2,Buy,C,D,B,D
0001468174,H,Hyatt Hotels Corp,2026-08-13T04:13:00.216840+00:00,3,Hold,D,B,D,C
0000313143,HAE,HAEMONETICS CORP,2026-08-13T00:23:11.141147+00:00,3,Hold,B,A,A,A
0001750704,HAWK,"HawkEye 360, Inc.",2026-08-13T04:23:18.657377+00:00,3,Hold,D,D,B,D
0001834622,HAYW,"Hayward Holdings, Inc.",2026-08-12T22:00:55.807396+00:00,2,Buy,B,C,C,B
0000049196,HBAN,HUNTINGTON BANCSHARES INC /MD/,2026-08-13T01:43:42.561400+00:00,3,Hold,B,D,D,D
0000706129,HBNC,HORIZON BANCORP INC /IN/,2026-08-12T22:10:53.488688+00:00,3,Hold,D,D,D,F
0001691303,HCC,"WARRIOR MET COAL, INC.",2026-08-13T07:53:02.640796+00:00,3,Hold,C,B,F,C
0001057379,HCKT,"HACKETT GROUP, INC.",2026-08-13T01:53:19.973683+00:00,5,Strong Sell,A,A,F,A
0000354950,HD,"HOME DEPOT, INC.",2026-08-13T06:13:41.885347+00:00,3,Hold,D,B,F,D
0001144967,HDB,HDFC BANK LTD,2026-08-13T07:13:17.212168+00:00,4,Sell,D,F,B,F
0000354707,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,2026-08-13T03:23:21.457031+00:00,5,Strong Sell,A,F,B,C
0000046619,HEI,HEICO CORP,2026-08-13T07:13:17.212168+00:00,2,Buy,F,B,C,C
0001680873,HFFG,HF Foods Group Inc.,2026-08-13T04:53:16.026691+00:00,3,Hold,A,A,C,A
0001593275,HG,"Hamilton Insurance Group, Ltd.",2026-08-13T13:36:27.443388+00:00,3,Hold,A,C,D,A
0001981792,HHH,Howard Hughes Holdings Inc.,2026-08-12T21:33:04.452770+00:00,4,Sell,C,B,C,B
0000874766,HIG,"HARTFORD INSURANCE GROUP, INC.",2026-08-13T06:33:23.878290+00:00,3,Hold,B,D,D,D
0001180262,HLF,HERBALIFE LTD.,2026-08-13T06:43:23.165248+00:00,2,Buy,A,C,C,A
0001822928,HLLY,Holley Inc.,2026-08-13T13:46:18.815124+00:00,2,Buy,A,B,A,A
0001585689,HLT,Hilton Worldwide Holdings Inc.,2026-08-13T03:23:21.457031+00:00,3,Hold,F,D,B,D
0000866829,HLX,HELIX ENERGY SOLUTIONS GROUP INC,2026-08-13T12:26:18.153661+00:00,4,Sell,B,A,B,A
0002021880,HMH,HMH Holding Inc,2026-08-13T03:23:21.457031+00:00,4,Sell,B,B,A,A
0000850141,HMN,HORACE MANN EDUCATORS CORP /DE/,2026-08-13T00:23:11.141147+00:00,1,Strong Buy,A,F,D,D
0001673743,HNGE,"Hinge Health, Inc.",2026-08-13T02:33:01.831687+00:00,3,Hold,D,A,F,C
0000048287,HNI,HNI CORP,2026-08-13T06:53:08.925275+00:00,3,Hold,B,B,C,B
0000788965,HNRG,HALLADOR ENERGY CO,2026-08-13T01:53:19.973683+00:00,3,Hold,C,C,C,C
0001077688,HOFT,HOOKER FURNISHINGS Corp,2026-08-13T03:03:06.349314+00:00,3,Hold,B,A,C,A
0001331520,HOMB,HOME BANCSHARES INC,2026-08-13T04:53:16.026691+00:00,3,Hold,C,F,C,D
0001645590,HPE,Hewlett Packard Enterprise Co,2026-08-12T23:53:18.632195+00:00,2,Buy,B,A,C,A
0001792849,HPK,"HighPeak Energy, Inc.",2026-08-12T22:00:55.807396+00:00,3,Hold,A,F,C,C
0000047217,HPQ,HP INC,2026-08-13T04:03:21.256083+00:00,3,Hold,A,A,C,A
0001360604,HR,Healthcare Realty Trust Inc,2026-08-13T12:56:19.694350+00:00,2,Buy,C,F,B,D
0000012659,HRB,H&R BLOCK INC,2026-08-12T21:33:04.452770+00:00,3,Hold,A,B,C,A
0000048465,HRL,HORMEL FOODS CORP /DE/,2026-08-13T14:16:26.006788+00:00,4,Sell,C,B,A,B
0000818033,HRTX,"HERON THERAPEUTICS, INC. /DE/",2026-08-13T02:23:25.930279+00:00,3,Hold,C,B,B,A
0002060217,HRZRF,"Horizon Robotics, Inc./ADR",2026-08-12T22:10:53.488688+00:00,4,Sell,C,C,D,D
0001610853,HSDT,Solana Co,2026-08-13T12:26:18.153661+00:00,3,Hold,F,C,D,F
0001000228,HSIC,HENRY SCHEIN INC,2026-08-13T12:36:19.027984+00:00,2,Buy,A,B,D,A
0000047111,HSY,HERSHEY CO,2026-08-13T00:23:11.141147+00:00,3,Hold,C,A,F,B
0001538263,HTB,"HomeTrust Bancshares, Inc.",2026-08-13T02:43:07.051332+00:00,3,Hold,B,C,C,C
0001464521,HTFL,"Heartflow, Inc.",2026-08-13T06:53:08.925275+00:00,3,Hold,F,C,F,F
0001265131,HTH,Hilltop Holdings Inc.,2026-08-12T21:33:04.452770+00:00,2,Buy,C,F,B,D
0000799233,HTLD,HEARTLAND EXPRESS INC,2026-08-13T02:53:08.994014+00:00,1,Strong Buy,C,C,B,B
0000766829,HTO,H2O AMERICA,2026-08-12T22:20:40.372475+00:00,4,Sell,C,D,A,C
0000048898,HUBB,HUBBELL INC,2026-08-13T06:53:08.925275+00:00,2,Buy,D,D,D,D
0001818382,HUMA,"Humacyte, Inc.",2026-08-13T01:53:19.973683+00:00,3,Hold,F,F,D,F
0001964789,HUT,Hut 8 Corp.,2026-08-13T11:42:16.386467+00:00,3,Hold,F,F,F,F
0000216085,HVT,HAVERTY FURNITURE COMPANIES INC,2026-08-13T05:53:21.688680+00:00,3,Hold,A,A,B,A
0000750577,HWC,HANCOCK WHITNEY CORP,2026-08-13T07:13:17.212168+00:00,3,Hold,C,F,D,F
0000004281,HWM,Howmet Aerospace Inc.,2026-08-13T06:13:41.885347+00:00,1,Strong Buy,F,B,A,C
0001173514,HY,"HYSTER-YALE, INC.",2026-08-13T13:56:26.357786+00:00,3,Hold,B,D,D,C
0001718405,HYMC,HYCROFT MINING HOLDING CORP,2026-08-12T22:00:55.807396+00:00,3,Hold,F,F,D,F
0001486749,HYPMY,Hypermarcas S.A.,2026-08-12T23:53:18.632195+00:00,4,Sell,A,C,A,A
0001203464,IAG,IAMGOLD CORP,2026-08-13T13:46:18.815124+00:00,4,Sell,A,A,F,A
0000917520,IART,INTEGRA LIFESCIENCES HOLDINGS CORP,2026-08-12T21:13:17.378165+00:00,3,Hold,B,C,B,B
0001853962,IAUX,i-80 Gold Corp.,2026-08-13T02:53:08.994014+00:00,3,Hold,F,D,D,F
0001381197,IBKR,"Interactive Brokers Group, Inc.",2026-08-13T03:43:12.742425+00:00,1,Strong Buy,C,D,C,D
0001103838,IBN,ICICI BANK LTD,2026-08-12T22:00:55.807396+00:00,3,Hold,D,F,C,F
0001326110,IBRX,"ImmunityBio, Inc.",2026-08-13T05:53:21.688680+00:00,3,Hold,F,B,F,D
0001362004,ICFI,"ICF International, Inc.",2026-08-13T04:13:00.216840+00:00,3,Hold,A,B,C,A
0001060955,ICLR,ICON PLC,2026-08-13T00:23:11.141147+00:00,3,Hold,B,D,C,C
0000883984,ICUI,ICU MEDICAL INC/DE,2026-08-12T22:20:40.372475+00:00,3,Hold,C,B,C,B
0001718939,IDAI,T Stamp Inc,2026-08-13T00:13:34.090791+00:00,4,Sell,F,A,B,D
0001405495,IDCC,"InterDigital, Inc.",2026-08-13T04:13:00.216840+00:00,3,Hold,C,C,F,D
0001040896,IDN,"Intellicheck, Inc.",2026-08-12T21:42:55.396581+00:00,3,Hold,C,A,D,B
0001030192,IDR,"Idaho Strategic Resources, Inc.",2026-08-13T04:43:23.619661+00:00,4,Sell,F,A,C,C
0000874716,IDXX,IDEXX LABORATORIES INC /DE,2026-08-13T12:56:19.694350+00:00,3,Hold,D,A,D,C
0001676725,IDYA,"IDEAYA Biosciences, Inc.",2026-08-13T07:03:17.909741+00:00,4,Sell,F,F,F,F
0001879016,IE,Ivanhoe Electric Inc.,2026-08-13T02:03:04.453039+00:00,3,Hold,F,F,A,F
0001107457,IFNNY,INFINEON TECHNOLOGIES AG,2026-08-12T21:42:55.396581+00:00,3,Hold,D,C,F,D
0001708688,IFRX,InflaRx N.V.,2026-08-13T02:43:07.051332+00:00,3,Hold,D,B,B,B
0001400891,IHRT,"iHeartMedia, Inc.",2026-08-13T05:23:03.278444+00:00,3,Hold,C,C,B,B
0001371489,III,Information Services Group Inc.,2026-08-13T03:13:08.875780+00:00,3,Hold,A,C,D,B
0000764401,IIIN,INSTEEL INDUSTRIES INC,2026-08-12T21:13:17.378165+00:00,1,Strong Buy,C,F,D,F
0001728688,IIIV,"i3 Verticals, Inc.",2026-08-12T21:33:04.452770+00:00,3,Hold,B,B,A,A
0001717307,ILPT,Industrial Logistics Properties Trust,2026-08-13T01:23:01.748444+00:00,2,Buy,A,B,C,A
0000921582,IMAX,IMAX CORP,2026-08-13T12:36:19.027984+00:00,3,Hold,F,A,B,B
0001873835,IMMX,"Immix Biopharma, Inc.",2026-08-13T01:03:21.176488+00:00,4,Sell,D,D,F,F
0001790340,IMRX,Immuneering Corp,2026-08-13T03:23:21.457031+00:00,3,Hold,D,D,F,F
