cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
0000082811,RRX,REGAL REXNORD CORP,2026-08-12T21:23:04.152794+00:00,3,Hold,C,F,A,C
0001469367,RUN,Sunrun Inc.,2026-08-13T00:33:04.351012+00:00,3,Hold,C,D,A,C
0001743905,RVSN,Rail Vision Ltd.,2026-08-12T22:30:36.583842+00:00,3,Hold,F,D,D,F
0000031791,RVTY,"REVVITY, INC.",2026-08-13T02:23:25.930279+00:00,3,Hold,C,C,D,C
0000930236,RWT,REDWOOD TRUST INC,2026-08-13T02:13:16.232209+00:00,5,Strong Sell,F,F,D,F
0001000275,RY,ROYAL BANK OF CANADA,2026-08-12T21:13:17.378165+00:00,3,Hold,D,B,B,C
0001649904,RYTM,"RHYTHM PHARMACEUTICALS, INC.",2026-08-13T01:53:19.973683+00:00,3,Hold,D,B,A,B
0001583708,S,"SentinelOne, Inc.",2026-08-13T00:23:11.141147+00:00,3,Hold,F,B,F,D
0002019793,SAFX,"XCF Global, Inc.",2026-08-13T01:13:14.658341+00:00,3,Hold,F,F,C,F
0001770121,SANA,"Sana Biotechnology, Inc.",2026-08-12T22:00:55.807396+00:00,3,Hold,D,A,D,C
0002025410,SARO,"StandardAero, Inc.",2026-08-12T21:33:04.452770+00:00,3,Hold,B,A,A,A
0001386716,SBLK,Star Bulk Carriers Corp.,2026-08-12T22:20:40.372475+00:00,2,Buy,A,B,A,A
0001492298,SBRA,"Sabra Health Care REIT, Inc.",2026-08-13T00:03:00.269317+00:00,3,Hold,C,C,B,C
0001786909,SBSW,Sibanye Stillwater Ltd,2026-08-13T01:53:19.973683+00:00,5,Strong Sell,B,A,B,A
0000094049,SCL,STEPAN CO,2026-08-12T21:23:04.152794+00:00,3,Hold,A,B,B,A
0001697500,SEI,"Solaris Energy Infrastructure, Inc.",2026-08-13T01:33:07.116661+00:00,5,Strong Sell,F,A,D,D
0000350894,SEIC,SEI INVESTMENTS CO,2026-08-13T02:13:16.232209+00:00,3,Hold,D,C,B,C
0001534969,SERA,"SERA PROGNOSTICS, INC.",2026-08-12T22:10:53.488688+00:00,3,Hold,F,F,C,F
0001832483,SERV,Serve Robotics Inc. /DE/,2026-08-13T02:53:08.994014+00:00,3,Hold,F,F,A,F
0000720672,SF,STIFEL FINANCIAL CORP,2026-08-13T02:13:16.232209+00:00,3,Hold,C,F,C,D
0000091388,SFD,SMITHFIELD FOODS INC,2026-08-12T21:42:55.396581+00:00,4,Sell,A,A,A,A
0001576942,SFIX,"Stitch Fix, Inc.",2026-08-13T02:13:16.232209+00:00,3,Hold,C,B,A,A
0001848309,SGML,Sigma Lithium Corp,2026-08-13T01:13:14.658341+00:00,3,Hold,D,B,A,C
0002068385,SHAZ,SharonAI Holdings Inc.,2026-08-13T02:33:01.831687+00:00,3,Hold,D,F,A,F
0000354963,SHEN,SHENANDOAH TELECOMMUNICATIONS CO/VA/,2026-08-12T22:10:53.488688+00:00,2,Buy,C,C,A,B
0001594805,SHOP,SHOPIFY INC.,2026-08-12T21:33:04.452770+00:00,3,Hold,F,A,B,C
0000089800,SHW,SHERWIN WILLIAMS CO,2026-08-12T21:33:04.452770+00:00,3,Hold,D,B,B,C
0001699350,SI,"SHOULDER INNOVATIONS, INC.",2026-08-12T22:00:55.807396+00:00,4,Sell,F,D,C,F
0001459839,SIBN,"SI-BONE, Inc.",2026-08-13T01:03:21.176488+00:00,2,Buy,D,A,B,B
0001329394,SIMO,Silicon Motion Technology CORP,2026-08-13T01:13:14.658341+00:00,1,Strong Buy,D,D,A,D
0000908937,SIRI,SIRIUS XM HOLDINGS INC.,2026-08-13T00:33:04.351012+00:00,3,Hold,A,C,D,B
0000091419,SJM,J M SMUCKER Co,2026-08-12T22:30:36.583842+00:00,2,Buy,B,A,F,A
0001774675,SKIL,Skillsoft Corp.,2026-08-13T01:53:19.973683+00:00,3,Hold,A,A,F,A
0001015650,SKM,SK TELECOM CO LTD,2026-08-13T02:43:07.051332+00:00,2,Buy,A,B,A,A
0001519449,SKWD,"Skyward Specialty Insurance Group, Inc.",2026-08-13T01:33:07.116661+00:00,3,Hold,B,C,C,B
0000090896,SKY,"Champion Homes, Inc.",2026-08-13T00:53:28.510285+00:00,2,Buy,C,C,F,C
0001598981,SKYX,SKYX Platforms Corp.,2026-08-13T01:43:42.561400+00:00,3,Hold,F,B,F,D
0001040971,SLG,SL GREEN REALTY CORP,2026-08-13T00:13:34.090791+00:00,3,Hold,C,F,A,D
0001537137,SLI,STANDARD LITHIUM LTD.,2026-08-12T21:23:04.152794+00:00,3,Hold,F,B,D,D
0001883814,SLND,"Southland Holdings, Inc.",2026-08-13T01:53:19.973683+00:00,3,Hold,F,F,F,F
0002022416,SLXN,Silexion Therapeutics Corp,2026-08-13T01:13:14.658341+00:00,3,Hold,D,F,A,F
0000093389,SMP,"STANDARD MOTOR PRODUCTS, INC.",2026-08-12T22:00:55.807396+00:00,4,Sell,A,A,D,A
0002023554,SNDK,Sandisk Corp,2026-08-12T21:42:55.396581+00:00,1,Strong Buy,B,A,C,A
0000913760,SNEX,StoneX Group Inc.,2026-08-13T01:53:19.973683+00:00,1,Strong Buy,C,B,A,A
0001831481,SOC,Sable Offshore Corp.,2026-08-13T01:23:01.748444+00:00,4,Sell,F,D,D,F
0001818874,SOFI,"SoFi Technologies, Inc.",2026-08-13T00:13:34.090791+00:00,3,Hold,F,F,B,F
0000064040,SPGI,S&P Global Inc.,2026-08-13T02:53:08.994014+00:00,5,Strong Sell,F,D,A,F
0001005210,SPH,SUBURBAN PROPANE PARTNERS LP,2026-08-12T21:23:04.152794+00:00,2,Buy,A,F,B,C
0001795250,SPHR,Sphere Entertainment Co.,2026-08-13T02:43:07.051332+00:00,3,Hold,D,A,C,C
0001132105,SPWH,"SPORTSMAN'S WAREHOUSE HOLDINGS, INC.",2026-08-12T21:13:17.378165+00:00,3,Hold,A,B,F,A
0000088205,SPXC,"SPX Technologies, Inc.",2026-08-13T00:43:00.333330+00:00,2,Buy,D,B,B,B
0001383395,SQNS,SEQUANS COMMUNICATIONS,2026-08-13T02:23:25.930279+00:00,3,Hold,F,C,F,F
0001032208,SRE,SEMPRA,2026-08-13T01:13:14.658341+00:00,3,Hold,C,C,A,C
0000873303,SRPT,"Sarepta Therapeutics, Inc.",2026-08-13T02:53:08.994014+00:00,4,Sell,B,C,B,B
0000920371,SSD,"Simpson Manufacturing Co., Inc.",2026-08-12T21:23:04.152794+00:00,3,Hold,C,A,C,B
0001477294,ST,Sensata Technologies Holding plc,2026-08-13T01:03:21.176488+00:00,3,Hold,B,B,B,A
0001758766,STEM,"STEM, INC.",2026-08-13T02:53:08.994014+00:00,3,Hold,C,D,C,D
0001399520,STKS,"ONE Group Hospitality, Inc.",2026-08-13T01:43:42.561400+00:00,4,Sell,B,A,F,A
0001745431,STNE,StoneCo Ltd.,2026-08-12T22:30:36.583842+00:00,4,Sell,A,B,A,A
0001013934,STRA,"Strategic Education, Inc.",2026-08-13T01:13:14.658341+00:00,3,Hold,A,C,B,A
0000912593,SUI,SUN COMMUNITIES INC,2026-08-13T01:53:19.973683+00:00,4,Sell,D,C,A,C
0001517399,SUPV,Grupo Supervielle S.A.,2026-08-12T21:42:55.396581+00:00,3,Hold,A,D,B,B
0001392694,SURG,"SurgePays, Inc.",2026-08-13T03:03:06.349314+00:00,3,Hold,F,B,D,D
0000909327,SUZ,Suzano S.A.,2026-08-12T22:30:36.583842+00:00,3,Hold,A,F,B,B
0000945394,SVC,Service Properties Trust,2026-08-13T01:43:42.561400+00:00,4,Sell,A,D,D,C
0001092796,SWBI,"SMITH & WESSON BRANDS, INC.",2026-08-13T02:03:04.453039+00:00,3,Hold,B,A,D,A
0001833197,SWIM,"Latham Group, Inc.",2026-08-13T03:03:06.349314+00:00,3,Hold,B,C,A,B
0001514705,SXC,"SunCoke Energy, Inc.",2026-08-12T21:13:17.378165+00:00,2,Buy,A,B,A,A
0001601712,SYF,Synchrony Financial,2026-08-12T23:53:18.632195+00:00,3,Hold,A,D,D,C
0000817720,SYNA,SYNAPTICS Inc,2026-08-13T02:23:25.930279+00:00,3,Hold,D,B,F,D
0000096021,SYY,SYSCO CORP,2026-08-13T01:03:21.176488+00:00,3,Hold,B,C,A,B
0001493761,TBCH,Turtle Beach Corp,2026-08-13T02:03:04.453039+00:00,5,Strong Sell,A,A,B,A
0000768899,TBI,"TrueBlue, Inc.",2026-08-12T21:23:04.152794+00:00,2,Buy,D,D,A,D
0001997652,TBN,Tamboran Resources Corp,2026-08-13T01:43:42.561400+00:00,4,Sell,F,F,F,F
0001077428,TCBI,TEXAS CAPITAL BANCSHARES INC/TX,2026-08-13T00:13:34.090791+00:00,3,Hold,B,D,D,C
0001781730,TCBX,"Third Coast Bancshares, Inc.",2026-08-12T22:10:53.488688+00:00,3,Hold,C,D,C,C
0001783328,TCRX,"TScan Therapeutics, Inc.",2026-08-13T00:43:00.333330+00:00,3,Hold,D,F,F,F
0001051512,TDS,TELEPHONE & DATA SYSTEMS INC /DE/,2026-08-13T02:23:25.930279+00:00,1,Strong Buy,C,F,B,F
0001992243,TE,T1 Energy Inc.,2026-08-13T00:03:00.269317+00:00,3,Hold,D,A,C,C
0000814052,TELFY,TELEFONICA S A,2026-08-13T02:13:16.232209+00:00,3,Hold,A,C,D,B
0001126113,TELNY,TELENOR ASA,2026-08-13T01:13:14.658341+00:00,5,Strong Sell,C,D,A,C
0001660280,TENB,"Tenable Holdings, Inc.",2026-08-13T00:13:34.090791+00:00,3,Hold,D,A,D,C
0000932470,TEO,TELECOM ARGENTINA SA,2026-08-13T00:33:04.351012+00:00,4,Sell,A,A,A,A
0000944695,THG,"HANOVER INSURANCE GROUP, INC.",2026-08-13T00:43:00.333330+00:00,1,Strong Buy,A,C,C,B
0000730263,THO,THOR INDUSTRIES INC,2026-08-13T02:33:01.831687+00:00,5,Strong Sell,B,C,A,B
0000903129,THRM,Gentherm Inc,2026-08-12T21:13:17.378165+00:00,1,Strong Buy,A,D,C,B
0001556739,THRY,"Thryv Holdings, Inc.",2026-08-13T02:33:01.831687+00:00,3,Hold,A,D,A,A
0002032966,TIC,"TIC Solutions, Inc.",2026-08-13T00:33:04.351012+00:00,3,Hold,B,C,D,C
0001850902,TKNO,"Alpha Teknova, Inc.",2026-08-13T01:43:42.561400+00:00,3,Hold,D,A,A,B
0002007191,TLX,Telix Pharmaceuticals Ltd,2026-08-13T00:43:00.333330+00:00,3,Hold,D,C,F,F
0001744676,TME,Tencent Music Entertainment Group,2026-08-12T21:23:04.152794+00:00,4,Sell,B,D,A,B
0000097745,TMO,THERMO FISHER SCIENTIFIC INC.,2026-08-13T02:43:07.051332+00:00,3,Hold,C,C,C,D
0001005817,TMP,TOMPKINS FINANCIAL CORP,2026-08-12T21:23:04.152794+00:00,2,Buy,C,F,D,F
0001544227,TPST,"Tempest Therapeutics, Inc.",2026-08-13T01:03:21.176488+00:00,3,Hold,D,A,D,C
0001689375,TRDA,"Entrada Therapeutics, Inc.",2026-08-13T01:33:07.116661+00:00,3,Hold,F,F,A,F
0001434621,TREE,"LendingTree, Inc.",2026-08-13T03:03:06.349314+00:00,3,Hold,A,B,C,A
0001075124,TRI,THOMSON REUTERS CORP /CAN/,2026-08-13T01:23:01.748444+00:00,2,Buy,C,C,C,C
0001754195,TRLV,Trulieve Cannabis Corp.,2026-08-13T00:13:34.090791+00:00,3,Hold,C,D,F,D
0001530804,TROX,Tronox Holdings plc,2026-08-12T22:20:40.372475+00:00,3,Hold,C,C,D,D
0001371285,TRUP,"TRUPANION, INC.",2026-08-13T01:03:21.176488+00:00,3,Hold,C,A,B,B
0001845840,TSAT,Telesat Corp,2026-08-13T02:53:08.994014+00:00,3,Hold,F,F,F,F
0001671933,TTD,"Trade Desk, Inc.",2026-08-13T01:43:42.561400+00:00,5,Strong Sell,A,B,A,A
0000879764,TTE,TotalEnergies SE,2026-08-13T00:13:34.090791+00:00,3,Hold,A,B,B,A
0001013880,TTEC,"TTEC Holdings, Inc.",2026-08-12T22:20:40.372475+00:00,3,Hold,A,A,A,A
0001342874,TX,Ternium S.A.,2026-08-13T02:23:25.930279+00:00,3,Hold,A,D,D,B
0001855447,TYGO,"TIGO ENERGY, INC.",2026-08-12T21:13:17.378165+00:00,4,Sell,C,B,C,B
0000101199,UFCS,UNITED FIRE GROUP INC,2026-08-13T00:03:00.269317+00:00,2,Buy,A,D,F,C
0000912767,UFPI,UFP INDUSTRIES INC,2026-08-13T01:33:07.116661+00:00,3,Hold,A,D,F,C
0000884614,UGI,UGI CORP /PA/,2026-08-12T23:53:18.632195+00:00,4,Sell,A,F,A,C
0000352915,UHS,UNIVERSAL HEALTH SERVICES INC,2026-08-13T02:03:04.453039+00:00,3,Hold,A,C,F,B
0001511737,UI,Ubiquiti Inc.,2026-08-12T22:10:53.488688+00:00,3,Hold,D,B,D,C
0001033767,UMC,UNITED MICROELECTRONICS CORP,2026-08-13T00:03:00.269317+00:00,1,Strong Buy,C,C,C,B
0000731766,UNH,UNITEDHEALTH GROUP INC,2026-08-13T02:53:08.994014+00:00,1,Strong Buy,B,A,B,A
0000920427,UNTY,UNITY BANCORP INC /NJ/,2026-08-13T02:23:25.930279+00:00,2,Buy,C,F,F,F
0000933036,UPBD,"UPBOUND GROUP, INC.",2026-08-13T00:03:00.269317+00:00,5,Strong Sell,A,A,A,A
0001067701,URI,"UNITED RENTALS, INC.",2026-08-12T22:10:53.488688+00:00,2,Buy,C,B,A,A
0001522727,USAC,"USA Compression Partners, LP",2026-08-13T00:03:00.269317+00:00,4,Sell,C,A,B,B
0001970622,USAR,"USA Rare Earth, Inc.",2026-08-13T01:13:14.658341+00:00,3,Hold,F,F,B,F
0001947244,USGO,U.S. GoldMining Inc.,2026-08-13T02:53:08.994014+00:00,3,Hold,F,F,D,F
0000891166,UVE,"UNIVERSAL INSURANCE HOLDINGS, INC.",2026-08-12T22:10:53.488688+00:00,2,Buy,A,B,C,A
0000102212,UVSP,UNIVEST FINANCIAL Corp,2026-08-12T21:23:04.152794+00:00,2,Buy,B,D,B,C
0001111335,VC,VISTEON CORP,2026-08-13T00:23:11.141147+00:00,3,Hold,A,F,D,C
0001825079,VELO,"Velo3D, Inc.",2026-08-12T21:23:04.152794+00:00,3,Hold,F,A,D,D
0001831828,VERA,"Vera Therapeutics, Inc.",2026-08-13T02:03:04.453039+00:00,3,Hold,F,F,D,F
0002078008,VGNT,Versigent PLC,2026-08-12T21:23:04.152794+00:00,3,Hold,A,B,C,A
0001706431,VIR,"Vir Biotechnology, Inc.",2026-08-12T21:42:55.396581+00:00,3,Hold,F,A,F,D
0001592386,VIRT,"Virtu Financial, Inc.",2026-08-13T00:43:00.333330+00:00,3,Hold,B,D,B,B
0000714310,VLY,VALLEY NATIONAL BANCORP,2026-08-12T23:53:18.632195+00:00,4,Sell,C,D,C,D
0002074176,VNOM,"Viper Energy, Inc.",2026-08-13T00:43:00.333330+00:00,3,Hold,D,A,A,B
0001487952,VPG,"Vishay Precision Group, Inc.",2026-08-13T00:43:00.333330+00:00,4,Sell,D,F,C,F
0000883237,VRTS,"VIRTUS INVESTMENT PARTNERS, INC.",2026-08-13T00:13:34.090791+00:00,3,Hold,D,F,F,F
0001526119,VSTM,"Verastem, Inc.",2026-08-12T22:10:53.488688+00:00,4,Sell,F,D,D,F
0001967649,VSTS,Vestis Corp,2026-08-13T00:23:11.141147+00:00,3,Hold,B,A,B,A
0001606242,VTIX,Virtuix Holdings Inc.,2026-08-13T02:43:07.051332+00:00,4,Sell,F,D,B,F
0001641489,VTVT,vTv Therapeutics Inc.,2026-08-12T22:20:40.372475+00:00,5,Strong Sell,F,F,D,F
0001640266,VYGR,"Voyager Therapeutics, Inc.",2026-08-12T22:20:40.372475+00:00,3,Hold,F,F,F,F
0000070866,VYX,NCR Voyix Corp,2026-08-12T22:20:40.372475+00:00,3,Hold,A,C,A,A
0000943452,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,2026-08-13T00:03:00.269317+00:00,2,Buy,F,B,C,D
0001000697,WAT,WATERS CORP /DE/,2026-08-13T00:43:00.333330+00:00,3,Hold,D,D,A,D
0001722684,WH,"WYNDHAM HOTELS & RESORTS, INC.",2026-08-12T22:00:55.807396+00:00,3,Hold,C,C,D,C
0001921603,WHK,WhiteHawk Minerals Corp.,2026-08-13T02:13:16.232209+00:00,3,Hold,D,D,F,F
0001123799,WIT,WIPRO LTD,2026-08-12T21:13:17.378165+00:00,4,Sell,B,F,B,D
0000108516,WOR,"WORTHINGTON ENTERPRISES, INC.",2026-08-13T01:23:01.748444+00:00,4,Sell,B,C,A,B
0001364125,WRN,Western Copper & Gold Corp,2026-08-13T01:03:21.176488+00:00,4,Sell,F,D,B,F
0001647088,WSC,WillScot Holdings Corp,2026-08-13T00:33:04.351012+00:00,3,Hold,B,D,A,B
0002099039,WSE,Wise Group plc,2026-08-13T03:03:06.349314+00:00,3,Hold,A,F,A,B
0000105016,WSO,WATSCO INC,2026-08-12T21:42:55.396581+00:00,3,Hold,C,C,D,C
0000105770,WST,WEST PHARMACEUTICAL SERVICES INC,2026-08-12T21:42:55.396581+00:00,2,Buy,D,D,C,D
0000880631,WT,"WisdomTree, Inc.",2026-08-13T00:33:04.351012+00:00,3,Hold,D,A,A,B
0001166928,WTBA,WEST BANCORPORATION INC,2026-08-13T03:03:06.349314+00:00,3,Hold,C,D,C,C
0000795403,WTS,WATTS WATER TECHNOLOGIES INC,2026-08-13T00:03:00.269317+00:00,2,Buy,F,C,B,C
0000108312,WWD,"Woodward, Inc.",2026-08-13T00:33:04.351012+00:00,3,Hold,D,B,B,C
0001034760,WYY,WIDEPOINT CORP,2026-08-13T00:53:28.510285+00:00,2,Buy,B,A,F,B
0001582313,XENE,Xenon Pharmaceuticals Inc.,2026-08-13T00:13:34.090791+00:00,3,Hold,F,F,A,F
0002097163,XNDU,Xanadu Quantum Technologies Ltd,2026-08-13T03:03:06.349314+00:00,4,Sell,F,C,D,F
0002115436,XOM,ExxonMobil Holdings Corp,2026-08-12T21:13:17.378165+00:00,3,Hold,A,A,B,A
0001533615,XRN,Chiron Real Estate Inc.,2026-08-13T02:43:07.051332+00:00,3,Hold,B,F,C,C
0001614178,YEXT,"Yext, Inc.",2026-08-13T01:43:42.561400+00:00,3,Hold,A,B,D,A
0001859836,YSWY,"Yesway, Inc.",2026-08-13T02:33:01.831687+00:00,3,Hold,B,D,C,B
0000877212,ZBRA,ZEBRA TECHNOLOGIES CORP,2026-08-13T00:53:28.510285+00:00,1,Strong Buy,D,B,B,C
0001851003,ZETA,Zeta Global Holdings Corp.,2026-08-13T03:03:06.349314+00:00,3,Hold,D,A,F,C
0001617553,ZIP,"ZIPRECRUITER, INC.",2026-08-12T21:13:17.378165+00:00,3,Hold,B,B,B,A
0001992818,ZOOZ,ZOOZ Strategy Ltd.,2026-08-13T00:13:34.090791+00:00,3,Hold,F,F,F,F
0001555280,ZTS,Zoetis Inc.,2026-08-13T01:23:01.748444+00:00,5,Strong Sell,B,C,C,B
0001855644,ZURA,Zura Bio Ltd,2026-08-13T02:43:07.051332+00:00,3,Hold,D,F,B,F
0001854139,ZVIA,Zevia PBC,2026-08-13T00:33:04.351012+00:00,3,Hold,D,A,F,C
0001439288,ZWS,Zurn Elkay Water Solutions Corp,2026-08-13T02:03:04.453039+00:00,1,Strong Buy,D,C,D,C
0001937653,ZYME,Zymeworks Inc.,2026-08-13T00:33:04.351012+00:00,3,Hold,D,F,A,F
